sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 14:47:38.844 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1907, 2248403068, -7.5122389793396, -1.6925307512283325, 5.974483013153076, 9.216154098510742, 3.6476216316223145, 23.734054565429688, 0.853759765625, 0.079833984375, -0.458251953125
1908, 2248419735, -7.36722993850708, -1.4042819738388062, 6.222586154937744, 7.225318908691406, 14.197652816772461, 23.650405883789062, 0.85595703125, 0.072265625, -0.45458984375
1909, 2248436402, -6.962289333343506, -1.649987816810608, 6.498291969299316, 3.2561259269714355, 33.273765563964844, 27.811838150024414, 0.861083984375, 0.064697265625, -0.448974609375
1910, 2248453069, -7.0497212409973145, -1.5896812677383423, 6.403018951416016, 2.5033555030822754, 57.216270446777344, 36.32072067260742, 0.864501953125, 0.055419921875, -0.43798828125
1911, 2248469736, -7.195425033569336, -1.4292082786560059, 6.37817907333374, 4.131389141082764, 79.84195709228516, 41.76946258544922, 0.87255859375, 0.04296875, -0.414306640625
1912, 2248486403, -7.314316272735596, -1.4172947406768799, 6.29462194442749, 8.07201862335205, 104.46028900146484, 46.59572219848633, 0.8798828125, 0.029296875, -0.390625
1913, 2248503070, -7.405921459197998, -1.235910415649414, 6.198760509490967, 13.72913646697998, 131.2557373046875, 53.16215133666992, 0.89013671875, 0.013916015625, -0.3583984375
1914, 2248519737, -7.423905849456787, -1.4831970930099487, 6.014014720916748, 22.178579330444336, 163.8207244873047, 65.40958404541016, 0.899658203125, -0.0048828125, -0.31689453125
1915, 2248536404, -7.60781192779541, -1.683927297592163, 5.994284629821777, 30.97163963317871, 206.37066650390625, 85.15081024169922, 0.908935546875, -0.028076171875, -0.262451171875
1916, 2248553071, -8.177435874938965, -2.142516613006592, 5.6646857261657715, 45.92851638793945, 252.91229248046875, 118.1656723022461, 0.91845703125, -0.0595703125, -0.19873046875
1917, 2248569738, -8.976239204406738, -3.0848805904388428, 4.994312286376953, 71.46087646484375, 300.0354309082031, 163.86602783203125, 0.917236328125, -0.1025390625, -0.11865234375
1918, 2248586405, -12.762795448303223, -2.5332083702087402, 5.233682632446289, 109.76228332519531, 329.8401184082031, 222.20201110839844, 0.904296875, -0.158935546875, -0.028076171875
1919, 2248603072, -16.077383041381836, -0.2849311828613281, 6.202341556549072, 127.80619049072266, 332.7124938964844, 266.8476257324219, 0.87255859375, -0.22216796875, 0.0703125
1920, 2248619739, -22.07062339782715, -2.372218132019043, 5.235544204711914, 122.7077407836914, 311.5282287597656, 262.2806396484375, 0.82421875, -0.278076171875, 0.15673828125
1921, 2248636406, -23.14712142944336, -3.5824227333068848, 4.800797462463379, 118.44210815429688, 266.8473205566406, 249.8624725341797, 0.767822265625, -0.323974609375, 0.236328125
1922, 2248653073, -20.000015258789062, -4.027502059936523, 7.550682067871094, 107.24104309082031, 229.2568817138672, 218.7439727783203, 0.711669921875, -0.35986328125, 0.302734375
1923, 2248669740, -12.836153030395508, -7.804184913635254, 8.712857246398926, 141.5635986328125, 161.49435424804688, 217.0751190185547, 0.6552734375, -0.38671875, 0.359130859375
1924, 2248686407, -20.191499710083008, -19.96364974975586, 7.184540271759033, 285.6040344238281, 80.45899200439453, 117.85711669921875, 0.614501953125, -0.380126953125, 0.41552734375
1925, 2248703074, -20.52143096923828, -10.448104858398438, 13.331504821777344, 318.7949523925781, -88.64451599121094, -64.78034210205078, 0.6220703125, -0.331298828125, 0.45654296875
1926, 2248719741, -8.617045402526855, -3.7425942420959473, 10.302191734313965, 289.7560729980469, -181.93621826171875, -127.75321197509766, 0.66748046875, -0.261474609375, 0.467529296875
1927, 2248736408, -3.1607460975646973, 0.030492275953292847, 7.978281497955322, 223.22084045410156, -196.7059326171875, -115.1378402709961, 0.713623046875, -0.19775390625, 0.45751953125
1928, 2248753075, -2.380293846130371, 0.7825990319252014, 6.953035831451416, 139.1814422607422, -191.38595581054688, -89.0032958984375, 0.753662109375, -0.149658203125, 0.4345703125
1929, 2248769742, -4.5839409828186035, -1.0924813747406006, 6.616371154785156, 64.07610321044922, -195.3968963623047, -74.50166320800781, 0.785400390625, -0.114501953125, 0.399658203125
1930, 2248786409, -7.618078708648682, -3.8862528800964355, 5.929137706756592, 23.32363510131836, -225.3276824951172, -78.22723388671875, 0.814697265625, -0.08349609375, 0.35595703125
1931, 2248803076, -8.556733131408691, -6.140849590301514, 4.101631164550781, 28.90860939025879, -269.123291015625, -92.94673156738281, 0.8427734375, -0.052734375, 0.30224609375
1932, 2248819743, -8.134725570678711, -6.023654460906982, 2.616570234298706, 58.102569580078125, -292.6901550292969, -107.35924530029297, 0.875244140625, -0.015625, 0.246826171875
1933, 2248836410, -9.123522758483887, -4.401447772979736, 2.791801929473877, 71.15713500976562, -295.5269470214844, -121.04450225830078, 0.91162109375, 0.01611328125, 0.18408203125
1934, 2248853077, -10.510754585266113, -3.3364148139953613, 3.3401858806610107, 59.45002746582031, -298.9990539550781, -131.1338348388672, 0.947509765625, 0.04833984375, 0.10693359375
1935, 2248869744, -11.583574295043945, -3.08056378364563, 3.526684045791626, 36.417171478271484, -307.8909912109375, -137.10079956054688, 0.973388671875, 0.080810546875, 0.0078125
1936, 2248886411, -11.697300910949707, -2.445810079574585, 3.405437469482422, 8.876822471618652, -305.8716125488281, -135.2310333251953, 0.981689453125, 0.114990234375, -0.091552734375
1937, 2248903078, -12.450708389282227, -1.5960181951522827, 3.6110730171203613, -25.8131103515625, -283.6501159667969, -124.40978240966797, 0.970703125, 0.1474609375, -0.189208984375
1938, 2248919745, -14.091448783874512, -1.3918631076812744, 4.577338695526123, -63.27891540527344, -256.4624938964844, -111.88018798828125, 0.95166015625, 0.1767578125, -0.27294921875
1939, 2248936412, -18.159610748291016, -1.9838366508483887, 6.352167129516602, -94.59769439697266, -250.82345581054688, -108.48090362548828, 0.92138671875, 0.20751953125, -0.344482421875
1940, 2248953079, -20.112184524536133, -2.696505069732666, 6.385622978210449, -106.6199951171875, -268.7608337402344, -119.17243194580078, 0.886962890625, 0.2412109375, -0.411865234375
1941, 2248969746, -20.664505004882812, -1.6840171813964844, 4.98085880279541, -99.69528198242188, -277.644287109375, -132.68080139160156, 0.843505859375, 0.278076171875, -0.47265625
1942, 2248986413, -21.648813247680664, 0.5472155809402466, 2.5781142711639404, -89.39078521728516, -270.52569580078125, -137.13970947265625, 0.802490234375, 0.32080078125, -0.527587890625
1943, 2249003080, -22.32445526123047, 1.8822963237762451, 0.42480403184890747, -83.75856018066406, -254.9624481201172, -128.64161682128906, 0.756591796875, 0.357666015625, -0.573486328125
1944, 2249019747, -20.169921875, 4.806080341339111, -1.947420358657837, -83.25589752197266, -224.22250366210938, -116.83907318115234, 0.717041015625, 0.392333984375, -0.609375
1945, 2249036414, -19.38660430908203, 6.585301399230957, -6.849399089813232, -100.6093521118164, -190.19540405273438, -92.26344299316406, 0.6796875, 0.425537109375, -0.63916015625
1946, 2249053081, -16.903762817382812, 6.896490097045898, -12.861713409423828, -98.6653060913086, -139.93588256835938, -50.41701889038086, 0.6494140625, 0.453857421875, -0.65380859375
1947, 2249069748, -15.789298057556152, 6.986975193023682, -16.00156593322754, -78.27593231201172, -61.10939025878906, -21.06850242614746, 0.637939453125, 0.47119140625, -0.662109375
1948, 2249086415, -16.180700302124023, 5.220511436462402, -16.331283569335938, -38.51713943481445, 21.923551559448242, -13.698991775512695, 0.63525390625, 0.480224609375, -0.65625
1949, 2249103082, -14.564863204956055, -4.096480846405029, -12.237853050231934, 89.71544647216797, 83.74507904052734, 7.003173828125, 0.645751953125, 0.472900390625, -0.643310546875
1950, 2249119749, -7.143465518951416, -6.126290321350098, 15.934088706970215, 196.6849822998047, 49.196964263916016, 16.28939437866211, 0.655517578125, 0.430908203125, -0.651611328125
1951, 2249136416, 9.981380462646484, -0.1095397025346756, 11.022504806518555, 146.79263305664062, 197.18894958496094, 1.415217399597168, 0.67724609375, 0.401611328125, -0.628662109375
1952, 2249153083, -12.58910846710205, 9.045071601867676, 11.420658111572266, 91.36164855957031, 266.2672119140625, 20.050405502319336, 0.719970703125, 0.3740234375, -0.574951171875
1953, 2249169750, -15.06710147857666, 11.278732299804688, 9.235735893249512, 44.84627914428711, 201.50765991210938, 2.2358570098876953, 0.7470703125, 0.36279296875, -0.53173828125
1954, 2249186417, -12.955467224121094, 6.400253772735596, 12.837630271911621, -17.529996871948242, 166.546875, 47.02064514160156, 0.768310546875, 0.352783203125, -0.48974609375
1955, 2249203084, -12.156050682067871, -8.527318000793457, 3.2003860473632812, -13.58679485321045, 143.5712127685547, 29.955352783203125, 0.78564453125, 0.345458984375, -0.45849609375
1956, 2249219751, -11.856232643127441, -2.1332080364227295, 6.829184055328369, 7.509469509124756, 131.52415466308594, 22.859704971313477, 0.802978515625, 0.3369140625, -0.428466796875
1957, 2249236418, -11.108701705932617, -3.813110589981079, 6.411162376403809, 7.744595527648926, 102.69988250732422, 25.354537963867188, 0.814453125, 0.33251953125, -0.404541015625
1958, 2249253085, -13.852861404418945, -4.778558731079102, 5.238956928253174, 47.8355598449707, 57.38749694824219, 25.781024932861328, 0.82080078125, 0.322509765625, -0.39208984375
1959, 2249269752, -9.42986011505127, -0.8767694234848022, 7.137478351593018, 27.066377639770508, 23.49081039428711, 22.235294342041016, 0.82568359375, 0.314697265625, -0.392333984375
1960, 2249286419, -8.45547866821289, -2.046905517578125, 6.440676212310791, 23.12604331970215, 13.214262962341309, 19.93681526184082, 0.8291015625, 0.310302734375, -0.389892578125
1961, 2249303086, -8.499954223632812, -1.3312805891036987, 6.4355010986328125, 15.705601692199707, 8.125240325927734, 14.841592788696289, 0.829345703125, 0.303955078125, -0.389892578125
1962, 2249319753, -8.24250602722168, -0.9352297782897949, 6.523113250732422, 6.292255401611328, 7.839890956878662, 4.5958356857299805, 0.828369140625, 0.302001953125, -0.38818359375
1963, 2249336420, -7.669206142425537, -1.5936299562454224, 6.247705936431885, -0.16157777607440948, 11.19483470916748, -3.1595966815948486, 0.830078125, 0.302001953125, -0.383056640625
1964, 2249353087, -7.570057392120361, -2.085965156555176, 5.8868513107299805, -1.8231384754180908, 12.518669128417969, -4.508580207824707, 0.83154296875, 0.302001953125, -0.382568359375
1965, 2249369754, -7.581302642822266, -1.9932641983032227, 5.72904109954834, -1.4907881021499634, 10.759676933288574, -3.3834521770477295, 0.83544921875, 0.302490234375, -0.380615234375
1966, 2249386421, -7.506726264953613, -2.226471424102783, 5.584469318389893, 0.6394466757774353, 7.29301118850708, -0.6280106902122498, 0.83544921875, 0.3046875, -0.37890625
1967, 2249403088, -7.394096851348877, -2.2999911308288574, 5.532669544219971, 4.557294845581055, 1.8538093566894531, 5.0179643630981445, 0.8349609375, 0.302734375, -0.37890625
1968, 2249419755, -7.367525577545166, -2.238705635070801, 5.569331645965576, 9.108941078186035, -4.358094692230225, 11.811619758605957, 0.8330078125, 0.298583984375, -0.380126953125
1969, 2249436422, -7.428283214569092, -2.041811466217041, 5.627957820892334, 13.95510482788086, -11.496258735656738, 17.695974349975586, 0.833740234375, 0.2939453125, -0.384521484375
1970, 2249453089, -7.62370491027832, -1.7324271202087402, 5.749324321746826, 17.447179794311523, -20.16632080078125, 21.898046493530273, 0.835205078125, 0.28369140625, -0.39111328125
1971, 2249469756, -7.536362171173096, -2.272150993347168, 5.813525199890137, 18.98755645751953, -32.54623031616211, 25.914613723754883, 0.83642578125, 0.271240234375, -0.400146484375
1972, 2249486423, -7.489197254180908, -2.1926071643829346, 6.104112148284912, 16.33573341369629, -32.45010757446289, 24.969255447387695, 0.840087890625, 0.268310546875, -0.402099609375
1973, 2249503090, -7.513348579406738, -0.9356045126914978, 6.504049301147461, 8.480652809143066, -18.105566024780273, 16.249771118164062, 0.832763671875, 0.27685546875, -0.404296875
1974, 2249519757, -7.391324520111084, -0.8538807034492493, 6.541530132293701, 2.980621337890625, -4.50209903717041, 6.847256183624268, 0.823486328125, 0.27587890625, -0.407958984375
1975, 2249536424, -7.259082794189453, -1.2698066234588623, 6.3436760902404785, -0.16776320338249207, 4.464517593383789, 1.9881154298782349, 0.8232421875, 0.26806640625, -0.410888671875
1976, 2249553091, -7.29959774017334, -1.6223150491714478, 6.181975364685059, -0.7963632345199585, 9.409629821777344, 2.4538190364837646, 0.825439453125, 0.26513671875, -0.410400390625
1977, 2249569758, -7.320652484893799, -1.7590203285217285, 6.065582752227783, -0.7762830257415771, 12.871331214904785, 5.101367950439453, 0.830078125, 0.259033203125, -0.408935546875
1978, 2249586425, -7.3397345542907715, -1.4882359504699707, 6.145822525024414, -1.4809153079986572, 17.793045043945312, 7.397310256958008, 0.8310546875, 0.259521484375, -0.4033203125
1979, 2249603092, -7.169772148132324, -1.2667752504348755, 6.33671236038208, -3.394846200942993, 29.097036361694336, 7.268683910369873, 0.832275390625, 0.2568359375, -0.39599609375
1980, 2249619759, -6.9867072105407715, -1.6221990585327148, 6.259025573730469, -4.0983567237854, 44.312259674072266, 11.139371871948242, 0.83544921875, 0.256103515625, -0.388427734375
1981, 2249636426, -6.477813243865967, -1.9589275121688843, 6.689403533935547, -7.909598350524902, 63.83464813232422, 21.820919036865234, 0.841796875, 0.2509765625, -0.370361328125
1982, 2249653093, -6.885951042175293, -1.8560088872909546, 6.3965325355529785, -7.016891002655029, 93.4463882446289, 30.59511947631836, 0.852294921875, 0.244384765625, -0.351318359375
1983, 2249669760, -7.351320743560791, -1.3122206926345825, 6.400007724761963, -5.589886665344238, 121.17240905761719, 33.69809341430664, 0.864501953125, 0.235107421875, -0.320556640625
1984, 2249686427, -7.550329208374023, -1.2062915563583374, 6.251898765563965, -0.9946126937866211, 150.49441528320312, 38.09476089477539, 0.875244140625, 0.224365234375, -0.28564453125
1985, 2249703094, -7.52423620223999, -1.28910231590271, 5.996870040893555, 4.398093223571777, 187.73597717285156, 45.2325439453125, 0.88427734375, 0.2119140625, -0.236572265625
1986, 2249719761, -7.3321380615234375, -1.417854905128479, 5.958560466766357, 8.85776424407959, 238.24647521972656, 55.69678497314453, 0.89697265625, 0.19775390625, -0.177978515625
1987, 2249736428, -7.407406806945801, -1.332535743713379, 6.138847351074219, 15.093862533569336, 312.23974609375, 64.41792297363281, 0.90673828125, 0.177490234375, -0.102294921875
1988, 2249753095, -9.583288192749023, -2.77258563041687, 6.3688836097717285, 30.64482879638672, 402.84552001953125, 87.07221221923828, 0.91162109375, 0.15771484375, -0.00341796875
1989, 2249769762, -11.532241821289062, -3.569192409515381, 7.260455131530762, 44.13010787963867, 470.4449768066406, 141.69798278808594, 0.898681640625, 0.122802734375, 0.11669921875
1990, 2249786429, -21.957599639892578, 0.18322952091693878, 7.968475341796875, 31.125425338745117, 501.9194030761719, 162.8977508544922, 0.862548828125, 0.084716796875, 0.239990234375
1991, 2249803096, -22.565908432006836, -3.4257445335388184, 7.202475547790527, 16.82596206665039, 488.80828857421875, 141.09555053710938, 0.81005859375, 0.0498046875, 0.353759765625
1992, 2249819763, -25.61085319519043, -3.098443031311035, 7.093214988708496, 20.506847381591797, 439.2980041503906, 155.78587341308594, 0.741455078125, 0.020263671875, 0.4560546875
1993, 2249836430, -24.000885009765625, -5.686493873596191, 11.841619491577148, 18.79401969909668, 350.6929626464844, 163.04110717773438, 0.67236328125, -0.009765625, 0.52880859375
1994, 2249853097, -14.316838264465332, -8.340271949768066, 13.939494132995605, 24.232309341430664, 226.619140625, 160.5115509033203, 0.61572265625, -0.037109375, 0.581787109375
1995, 2249869764, -25.162595748901367, -8.20512866973877, 21.073177337646484, 33.99372863769531, 32.15476989746094, 73.52738189697266, 0.58837890625, -0.046630859375, 0.6044921875
1996, 2249886431, -14.037725448608398, -4.430871963500977, 18.248336791992188, -13.252592086791992, -216.0826873779297, -19.33905601501465, 0.620361328125, -0.04638671875, 0.578857421875
1997, 2249903098, -1.1204142570495605, -2.587294578552246, 9.674712181091309, -46.21478271484375, -277.5474853515625, -24.42770767211914, 0.67138671875, -0.046142578125, 0.53125
1998, 2249919765, -0.38470327854156494, -2.3998868465423584, 6.1958394050598145, -62.17911911010742, -265.8472900390625, -9.132061958312988, 0.718017578125, -0.0537109375, 0.47802734375
1999, 2249936432, -3.5381197929382324, -3.601290702819824, 5.461315631866455, -66.23194885253906, -267.1330871582031, -20.12162971496582, 0.75927734375, -0.058837890625, 0.423095703125
2000, 2249953099, -6.121599197387695, -4.794408321380615, 5.251622676849365, -48.93121337890625, -283.0187072753906, -50.582603454589844, 0.801513671875, -0.0537109375, 0.3642578125
2001, 2249969766, -7.601619243621826, -4.401522159576416, 4.8022260665893555, -22.98139762878418, -303.3106384277344, -90.429443359375, 0.8408203125, -0.03857421875, 0.2978515625
2002, 2249986433, -7.6798200607299805, -2.5359065532684326, 4.142174243927002, -5.53754186630249, -313.14239501953125, -126.60441589355469, 0.8759765625, -0.009033203125, 0.231689453125
2003, 2250003100, -8.788703918457031, -0.38616126775741577, 4.824858665466309, -9.543837547302246, -309.1601257324219, -147.58590698242188, 0.9091796875, 0.0263671875, 0.16259765625
2004, 2250019767, -10.743330001831055, 0.7303228378295898, 5.829476356506348, -28.26824188232422, -318.7336730957031, -151.89244079589844, 0.939453125, 0.060302734375, 0.083251953125
2005, 2250036434, -11.322163581848145, 1.7411679029464722, 5.448173999786377, -55.201568603515625, -337.0996398925781, -141.029052734375, 0.963623046875, 0.098388671875, -0.01220703125
2006, 2250053101, -10.780959129333496, 2.883763074874878, 4.168083667755127, -89.5238265991211, -319.1279296875, -125.70106506347656, 0.970458984375, 0.138427734375, -0.103515625
2007, 2250069768, -13.311912536621094, 3.074467658996582, 4.541666030883789, -118.58597564697266, -271.4491882324219, -113.47067260742188, 0.9697265625, 0.17724609375, -0.1767578125
2008, 2250086435, -18.16331672668457, 1.8587020635604858, 7.435813903808594, -133.3409423828125, -253.7233123779297, -100.99652862548828, 0.962890625, 0.218017578125, -0.242431640625
2009, 2250103102, -21.322546005249023, 1.2275609970092773, 8.503856658935547, -150.3135223388672, -274.1806640625, -96.07656860351562, 0.945556640625, 0.257080078125, -0.3125
2010, 2250119769, -23.758419036865234, -0.14587721228599548, 6.911879539489746, -163.8585205078125, -293.729736328125, -108.70977020263672, 0.922119140625, 0.304443359375, -0.384521484375
2011, 2250136436, -26.39053726196289, -0.3472159802913666, 4.075070381164551, -151.899169921875, -316.900390625, -123.75790405273438, 0.886474609375, 0.35546875, -0.46240234375
2012, 2250153103, -25.344385147094727, 1.4902113676071167, 0.22891485691070557, -124.18404388427734, -331.40838623046875, -119.38875579833984, 0.842529296875, 0.406005859375, -0.5380859375
2013, 2250169770, -20.5401611328125, 4.736607551574707, -3.806121349334717, -110.67963409423828, -297.7579345703125, -104.09162902832031, 0.790283203125, 0.44970703125, -0.604736328125
2014, 2250186437, -20.468673706054688, 7.402480125427246, -7.71144962310791, -114.07327270507812, -229.02874755859375, -81.1790771484375, 0.736328125, 0.491455078125, -0.64892578125
2015, 2250203104, -20.78758430480957, 8.281073570251465, -13.701960563659668, -110.67588806152344, -177.36737060546875, -45.471839904785156, 0.698486328125, 0.522705078125, -0.677001953125
2016, 2250219771, -17.78899574279785, 8.825916290283203, -19.638423919677734, -80.29349517822266, -98.41778564453125, -13.416753768920898, 0.671630859375, 0.543212890625, -0.690673828125
2017, 2250236438, -17.799591064453125, 7.8269805908203125, -21.507781982421875, -21.93402671813965, 15.24312973022461, 12.032567977905273, 0.666259765625, 0.54931640625, -0.689697265625
2018, 2250253105, -18.239452362060547, -2.4126691818237305, -10.52466869354248, 84.03121185302734, 86.34440612792969, 21.794544219970703, 0.685546875, 0.538818359375, -0.67529296875
2019, 2250269772, -7.042803764343262, -13.423097610473633, 25.913007736206055, 260.86260986328125, -50.57374954223633, 20.01879119873047, 0.68359375, 0.48388671875, -0.712158203125
2020, 2250286439, 23.96736717224121, 0.6292922496795654, 4.939564228057861, 200.98231506347656, 172.46832275390625, 42.2590217590332, 0.69970703125, 0.440185546875, -0.702392578125
2021, 2250303106, -16.984060287475586, 12.947444915771484, 15.712276458740234, 128.70242309570312, 249.99888610839844, 50.447052001953125, 0.7431640625, 0.398193359375, -0.654296875
2022, 2250319773, -13.268695831298828, 17.64230728149414, 9.851791381835938, 62.082672119140625, 175.79652404785156, 17.358692169189453, 0.771728515625, 0.38134765625, -0.615966796875
2023, 2250336440, -11.446542739868164, 3.868485689163208, 12.253073692321777, 4.383160591125488, 139.25274658203125, 96.6363754272461, 0.796875, 0.357666015625, -0.5830078125
2024, 2250353107, -13.468870162963867, -11.111610412597656, 3.9014992713928223, 28.33022117614746, 144.6468048095703, 48.343990325927734, 0.82666015625, 0.339111328125, -0.553466796875
2025, 2250369774, -11.51842975616455, 3.3288309574127197, 9.409051895141602, 31.192378997802734, 125.6298599243164, 34.30406951904297, 0.84326171875, 0.32861328125, -0.52685546875
2026, 2250386441, -10.128192901611328, -2.000532865524292, 6.994409561157227, 11.08545970916748, 104.61599731445312, 35.21450424194336, 0.859619140625, 0.318603515625, -0.503173828125
2027, 2250403108, -7.7726616859436035, -2.4280970096588135, 6.195403575897217, 18.198434829711914, 87.03136444091797, 36.75596618652344, 0.873046875, 0.310546875, -0.485595703125
2028, 2250419775, -6.721127510070801, -2.6302077770233154, 7.250674247741699, 21.721776962280273, 78.2899398803711, 44.93205642700195, 0.88623046875, 0.296630859375, -0.468017578125
2029, 2250436442, -13.876812934875488, -4.598850727081299, 6.887411594390869, 24.111217498779297, 19.89884376525879, 44.241661071777344, 0.88916015625, 0.2841796875, -0.462646484375
2030, 2250453109, -9.729220390319824, 0.22615382075309753, 7.456805229187012, 28.72430992126465, 0.17115163803100586, 33.80752182006836, 0.891845703125, 0.27197265625, -0.466064453125
2031, 2250469776, -8.426505088806152, -0.9685148596763611, 6.938058376312256, 14.192886352539062, -2.9868712425231934, 23.29058074951172, 0.891845703125, 0.264892578125, -0.4677734375
2032, 2250486443, -7.75002384185791, -0.8011924028396606, 6.639692306518555, 7.710794448852539, -3.7755846977233887, 15.091870307922363, 0.889404296875, 0.2587890625, -0.47021484375
2033, 2250503110, -7.396157264709473, -1.398403525352478, 6.399476051330566, 3.9925029277801514, -2.8343665599823, 10.089454650878906, 0.889404296875, 0.255126953125, -0.47021484375
2034, 2250519777, -7.2442097663879395, -1.8342149257659912, 6.194972038269043, 3.890936851501465, -6.270312786102295, 11.213163375854492, 0.88818359375, 0.251953125, -0.47021484375
2035, 2250536444, -7.201312065124512, -1.2537875175476074, 6.3664727210998535, 4.250654220581055, -8.422537803649902, 11.929884910583496, 0.88916015625, 0.247802734375, -0.47265625
2036, 2250553111, -7.159704685211182, -0.9462395310401917, 6.553719520568848, 3.530040979385376, -7.01826810836792, 10.332047462463379, 0.8876953125, 0.243896484375, -0.477294921875
2037, 2250569778, -7.111815452575684, -0.9141740202903748, 6.55469274520874, 2.6494107246398926, -4.4444193840026855, 8.62710952758789, 0.890869140625, 0.237060546875, -0.4775390625
2038, 2250586445, -7.01600980758667, -1.1949539184570312, 6.600944519042969, 2.9927871227264404, -2.079585075378418, 9.252238273620605, 0.894775390625, 0.23828125, -0.47412109375
2039, 2250603112, -7.028087139129639, -1.3663877248764038, 6.536977767944336, 2.7989251613616943, 0.46449288725852966, 11.640419960021973, 0.892822265625, 0.243896484375, -0.47216796875
2040, 2250619779, -7.053432941436768, -1.223665714263916, 6.627027988433838, 1.981406569480896, 3.804468870162964, 14.490901947021484, 0.88720703125, 0.24169921875, -0.47412109375
2041, 2250636446, -6.936271667480469, -1.2315267324447632, 6.6214423179626465, 0.7591806650161743, 9.889671325683594, 16.95833969116211, 0.886474609375, 0.2333984375, -0.47216796875
2042, 2250653113, -6.86456823348999, -0.9602218866348267, 6.793586254119873, -0.12422192096710205, 20.304466247558594, 19.564407348632812, 0.89013671875, 0.225341796875, -0.46875
2043, 2250669780, -6.833396911621094, -1.1603562831878662, 6.7499566078186035, -0.22785839438438416, 34.301605224609375, 24.412317276000977, 0.893798828125, 0.21923828125, -0.460205078125
2044, 2250686447, -6.6966753005981445, -1.0959687232971191, 6.975560188293457, 4.847712516784668, 52.78127670288086, 28.65328598022461, 0.9013671875, 0.209228515625, -0.44970703125
2045, 2250703114, -6.774875640869141, -0.5618833899497986, 7.07401704788208, 4.114475250244141, 74.36421966552734, 32.58365249633789, 0.9091796875, 0.20263671875, -0.42919921875
2046, 2250719781, -6.933818817138672, -0.33704349398612976, 6.96382474899292, 6.308531284332275, 98.16732025146484, 36.72431945800781, 0.9208984375, 0.192138671875, -0.402099609375
2047, 2250736448, -7.050751686096191, -0.36389482021331787, 6.60579252243042, 10.404582023620605, 124.23395538330078, 41.22471618652344, 0.93212890625, 0.177001953125, -0.373779296875
2048, 2250753115, -7.25193452835083, -0.4597703814506531, 6.433474540710449, 16.181880950927734, 151.02764892578125, 46.13512420654297, 0.94775390625, 0.163818359375, -0.335205078125
2049, 2250769782, -7.268848419189453, -0.3372899889945984, 6.091525554656982, 21.040882110595703, 182.6274871826172, 53.71322250366211, 0.962158203125, 0.147216796875, -0.287353515625
2050, 2250786449, -7.397115707397461, -0.6675223708152771, 5.89205265045166, 27.523202896118164, 221.60887145996094, 64.90839385986328, 0.97509765625, 0.126953125, -0.22802734375
2051, 2250803116, -7.424051761627197, -0.7720292210578918, 5.632511615753174, 31.996309280395508, 272.1400146484375, 77.74345397949219, 0.984375, 0.104736328125, -0.15869140625
2052, 2250819783, -8.247325897216797, -0.5063385963439941, 5.476173400878906, 34.59091567993164, 349.7519836425781, 86.77662658691406, 0.990234375, 0.080322265625, -0.0615234375
2053, 2250836450, -9.839301109313965, -1.2652955055236816, 6.978653430938721, 47.203224182128906, 450.0964660644531, 96.52946472167969, 0.9873046875, 0.05078125, 0.05615234375
2054, 2250853117, -17.481613159179688, -0.36595308780670166, 7.793329238891602, 49.34624481201172, 505.2209167480469, 115.96849822998047, 0.960693359375, 0.021240234375, 0.1953125
2055, 2250869784, -21.10483741760254, 1.359589695930481, 7.950558662414551, 21.653120040893555, 517.26806640625, 87.50454711914062, 0.910888671875, -0.001220703125, 0.328369140625
2056, 2250886451, -24.82961654663086, -3.9620940685272217, 7.737520217895508, 9.63064956665039, 502.3064270019531, 78.60149383544922, 0.83837890625, -0.017333984375, 0.450439453125
2057, 2250903118, -29.224620819091797, -2.355604410171509, 10.00629711151123, 23.403722763061523, 418.2505798339844, 120.37891387939453, 0.755615234375, -0.038330078125, 0.546142578125
2058, 2250919785, -22.520349502563477, -8.91400146484375, 14.808613777160645, 36.114952087402344, 308.8329772949219, 152.8466796875, 0.679443359375, -0.062744140625, 0.60888671875
2059, 2250936452, -19.236915588378906, -9.809974670410156, 14.753242492675781, 62.47724533081055, 163.1164093017578, 132.46913146972656, 0.628173828125, -0.0810546875, 0.64599609375
2060, 2250953119, -22.654603958129883, -6.3330817222595215, 22.167835235595703, 33.28593826293945, -85.80953979492188, 22.39827537536621, 0.62744140625, -0.079345703125, 0.642578125
2061, 2250969786, -8.474824905395508, -3.701676845550537, 14.445547103881836, -18.411848068237305, -236.40170288085938, -21.442230224609375, 0.6689453125, -0.07421875, 0.599853515625
