sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:36:58.774 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
3030, 12930687, -7.405216693878174, -1.765257477760315, 7.133658409118652, -0.864492654800415, 3.662712574005127, -2.9107043743133545, 0.99609375, -0.568115234375, -0.408935546875
3031, 12947354, -7.001636505126953, -1.8147884607315063, 6.941401481628418, -3.719514846801758, 4.063653469085693, -3.6793675422668457, 0.998046875, -0.569580078125, -0.408935546875
3032, 12964021, -6.88460636138916, -1.8219008445739746, 6.849586486816406, -3.6490542888641357, 5.314744472503662, -3.2700631618499756, 0.998046875, -0.566650390625, -0.40771484375
3033, 12980688, -6.788904666900635, -2.024658203125, 6.5241498947143555, -2.2126681804656982, 4.199336528778076, -1.697737693786621, 1.002685546875, -0.568115234375, -0.4072265625
3034, 12997355, -6.662471294403076, -2.1997158527374268, 6.361254692077637, 0.5541499853134155, 0.8165648579597473, 2.269765615463257, 1.004638671875, -0.567138671875, -0.40625
3035, 13014022, -6.377718925476074, -2.8031013011932373, 6.123191833496094, 10.591011047363281, -5.77166223526001, 14.38680648803711, 1.002197265625, -0.57275390625, -0.4072265625
3036, 13030689, -6.551022052764893, -2.674607038497925, 6.251234531402588, 20.997802734375, -15.153831481933594, 28.030725479125977, 0.995849609375, -0.586669921875, -0.413818359375
3037, 13047356, -6.595472812652588, -2.382845401763916, 6.640535831451416, 28.480661392211914, -22.53635597229004, 35.56745147705078, 0.991455078125, -0.6015625, -0.41845703125
3038, 13064023, -7.25175666809082, -1.1618157625198364, 7.277940273284912, 25.363418579101562, -21.823944091796875, 30.606338500976562, 0.987060546875, -0.618408203125, -0.423583984375
3039, 13080690, -6.8637847900390625, -1.0859161615371704, 7.176848411560059, 21.119041442871094, -21.91023063659668, 22.870866775512695, 0.9853515625, -0.626708984375, -0.421875
3040, 13097357, -6.926393508911133, -1.2842715978622437, 7.212751388549805, 21.338109970092773, -19.6873836517334, 17.82168960571289, 0.978515625, -0.6259765625, -0.421630859375
3041, 13114024, -6.754207611083984, -1.7900593280792236, 7.0772552490234375, 25.06027603149414, -21.08167839050293, 19.89297866821289, 0.966064453125, -0.63427734375, -0.43212890625
3042, 13130691, -6.957423210144043, -1.8663299083709717, 6.913886547088623, 30.349225997924805, -23.198637008666992, 27.392717361450195, 0.955078125, -0.6533203125, -0.4345703125
3043, 13147358, -6.813097953796387, -0.7704277038574219, 7.265929222106934, 24.909353256225586, -14.53768253326416, 27.30030059814453, 0.9482421875, -0.67138671875, -0.4365234375
3044, 13164025, -6.621145248413086, -0.3353118300437927, 7.605446815490723, 12.834871292114258, 7.9117512702941895, 22.805805206298828, 0.950927734375, -0.678955078125, -0.43408203125
3045, 13180692, -6.480091094970703, -0.6259543299674988, 7.626212120056152, 3.526726484298706, 31.883329391479492, 21.130451202392578, 0.953125, -0.68603515625, -0.431884765625
3046, 13197359, -6.0126237869262695, -0.7584529519081116, 7.934082508087158, 5.343682289123535, 57.70754623413086, 22.039533615112305, 0.969482421875, -0.694091796875, -0.41943359375
3047, 13214026, -5.637617111206055, -0.9627519249916077, 8.358007431030273, -0.0202091783285141, 98.79633331298828, 29.860780715942383, 0.988037109375, -0.69921875, -0.400634765625
3048, 13230693, -6.116326332092285, -0.5838543176651001, 7.979496479034424, 1.946388840675354, 137.54701232910156, 33.30968475341797, 1.018310546875, -0.708740234375, -0.37109375
3049, 13247360, -6.374695301055908, -0.6642268896102905, 7.940163612365723, 10.197083473205566, 175.44712829589844, 37.44263458251953, 1.05810546875, -0.718994140625, -0.335205078125
3050, 13264027, -6.475330352783203, -0.8287546634674072, 7.5205607414245605, 20.80660057067871, 216.73150634765625, 48.551910400390625, 1.100830078125, -0.736083984375, -0.2841796875
3051, 13280694, -6.529073238372803, -0.949023962020874, 7.153625011444092, 30.31957244873047, 267.642822265625, 67.85551452636719, 1.15087890625, -0.75830078125, -0.221923828125
3052, 13297361, -6.793151378631592, -0.9474291801452637, 6.622280120849609, 41.438053131103516, 333.1490478515625, 92.11392974853516, 1.20654296875, -0.790283203125, -0.136962890625
3053, 13314028, -8.026095390319824, -1.9425376653671265, 6.468662738800049, 69.42953491210938, 414.83349609375, 125.37830352783203, 1.265380859375, -0.83154296875, -0.022216796875
3054, 13330695, -12.290520668029785, -3.0857017040252686, 7.969879150390625, 111.80101776123047, 475.4352722167969, 184.60629272460938, 1.307861328125, -0.8916015625, 0.12109375
3055, 13347362, -21.41798973083496, -1.230741024017334, 8.304698944091797, 153.45376586914062, 478.1366271972656, 237.86505126953125, 1.322021484375, -0.972900390625, 0.277099609375
3056, 13364029, -24.00638771057129, 0.8383486270904541, 9.715840339660645, 138.57162475585938, 463.68328857421875, 200.35488891601562, 1.303466796875, -1.0341796875, 0.431396484375
3057, 13380696, -26.851449966430664, -3.6615712642669678, 9.759716033935547, 123.695068359375, 440.3888244628906, 173.8331298828125, 1.2685546875, -1.072021484375, 0.57666015625
3058, 13397363, -21.72728729248047, -2.940467357635498, 15.228113174438477, 120.54589080810547, 363.8043518066406, 163.00222778320312, 1.217529296875, -1.09619140625, 0.697021484375
3059, 13414030, -15.505680084228516, -8.27249813079834, 14.917988777160645, 123.51560974121094, 258.2930603027344, 128.10874938964844, 1.16748046875, -1.1123046875, 0.78466796875
3060, 13430697, -26.52557945251465, -9.674485206604004, 23.17011070251465, 135.77630615234375, 71.3475570678711, 14.76024055480957, 1.13671875, -1.094482421875, 0.832275390625
3061, 13447364, -16.647411346435547, -4.6360344886779785, 19.314516067504883, 135.03274536132812, -184.62193298339844, -40.501094818115234, 1.146728515625, -1.056396484375, 0.81201171875
3062, 13464031, -5.455782413482666, -0.3664972186088562, 12.48972225189209, 105.35733032226562, -284.1228332519531, -25.131162643432617, 1.162353515625, -1.024169921875, 0.760009765625
3063, 13480698, -1.5320508480072021, 0.24222630262374878, 8.144875526428223, 54.57851028442383, -290.72265625, 6.859847068786621, 1.169677734375, -1.0087890625, 0.697265625
3064, 13497365, -2.3982107639312744, -1.4513659477233887, 6.694574356079102, 11.594026565551758, -273.6671142578125, 23.50824737548828, 1.169189453125, -1.012939453125, 0.6416015625
3065, 13514032, -6.178107261657715, -3.8871421813964844, 6.769254684448242, -16.40272331237793, -284.3606262207031, 15.13648509979248, 1.17529296875, -1.018310546875, 0.58203125
3066, 13530699, -8.345315933227539, -6.428966522216797, 5.6968092918396, -17.485849380493164, -324.4462585449219, -12.328413009643555, 1.18896484375, -1.018798828125, 0.504638671875
3067, 13547366, -9.078766822814941, -7.323903560638428, 4.467784404754639, 2.5283737182617188, -353.8391418457031, -48.13304901123047, 1.206298828125, -1.007568359375, 0.412353515625
3068, 13564033, -10.361058235168457, -6.2239766120910645, 3.603799343109131, 14.61987018585205, -361.19110107421875, -84.21600341796875, 1.21240234375, -0.984619140625, 0.31591796875
3069, 13580700, -11.468047142028809, -5.256394386291504, 3.5594534873962402, 5.985637187957764, -362.23333740234375, -116.33033752441406, 1.212890625, -0.9599609375, 0.20703125
3070, 13597367, -11.987340927124023, -4.713543891906738, 3.799605369567871, -4.23594331741333, -352.2570495605469, -135.10897827148438, 1.195556640625, -0.9228515625, 0.094482421875
3071, 13614034, -14.136702537536621, -4.510741233825684, 4.972070217132568, -14.263002395629883, -345.46466064453125, -136.66749572753906, 1.15576171875, -0.87353515625, -0.00537109375
3072, 13630701, -14.287330627441406, -4.458970546722412, 5.385143756866455, -25.585180282592773, -339.9587707519531, -135.6427001953125, 1.102783203125, -0.830078125, -0.08837890625
3073, 13647368, -15.501538276672363, -3.354046583175659, 6.535252571105957, -46.63725280761719, -314.09039306640625, -139.5480499267578, 1.041259765625, -0.7900390625, -0.159423828125
3074, 13664035, -18.74945640563965, -2.4086737632751465, 8.31782054901123, -78.05937194824219, -293.4841003417969, -143.9070281982422, 0.983642578125, -0.750732421875, -0.217529296875
3075, 13680702, -23.155872344970703, -1.838554859161377, 9.257331848144531, -110.4193344116211, -299.955078125, -146.3397674560547, 0.927734375, -0.708984375, -0.266357421875
3076, 13697369, -24.518165588378906, 1.1855857372283936, 7.325943946838379, -145.07322692871094, -307.3956604003906, -162.47271728515625, 0.87060546875, -0.6591796875, -0.31982421875
3077, 13714036, -26.843896865844727, 2.693718194961548, 3.460616111755371, -167.23204040527344, -300.5821838378906, -174.40809631347656, 0.806640625, -0.598876953125, -0.36962890625
3078, 13730703, -25.872913360595703, 4.372499465942383, -1.0658066272735596, -155.6787872314453, -279.1388854980469, -172.31361389160156, 0.74169921875, -0.53564453125, -0.408447265625
3079, 13747370, -24.691225051879883, 7.3653459548950195, -5.65618371963501, -119.21241760253906, -229.788818359375, -159.53457641601562, 0.67578125, -0.484375, -0.434814453125
3080, 13764037, -25.87230682373047, 8.206045150756836, -13.726215362548828, -66.19813537597656, -209.24081420898438, -100.63128662109375, 0.62109375, -0.451171875, -0.453125
3081, 13780704, -21.98177719116211, 11.528646469116211, -20.669862747192383, -28.263669967651367, -144.80426025390625, -32.61016082763672, 0.572021484375, -0.439697265625, -0.463134765625
3082, 13797371, -22.271459579467773, 11.81836223602295, -22.025177001953125, -36.78739929199219, -24.138229370117188, -5.899695873260498, 0.554931640625, -0.428955078125, -0.46240234375
3083, 13814038, -20.378747940063477, 1.527577519416809, -15.653678894042969, 25.069812774658203, 74.89006805419922, -6.936394214630127, 0.566650390625, -0.42333984375, -0.45703125
3084, 13830705, -4.0883469581604, -4.218338489532471, 22.723621368408203, 119.88987731933594, 46.679935455322266, 0.4501373767852783, 0.577392578125, -0.464111328125, -0.45556640625
3085, 13847372, 20.988027572631836, -3.8152942657470703, 10.990646362304688, 76.99463653564453, 254.58377075195312, 29.560007095336914, 0.622802734375, -0.488037109375, -0.43017578125
3086, 13864039, -28.339269638061523, 8.725470542907715, 9.797385215759277, 60.93278121948242, 326.8394470214844, 48.92453384399414, 0.70263671875, -0.514892578125, -0.383544921875
3087, 13880706, -15.698309898376465, 10.038243293762207, 11.462499618530273, 9.407964706420898, 234.4287109375, 17.959293365478516, 0.760986328125, -0.520751953125, -0.35400390625
3088, 13897373, -16.840744018554688, -3.0617616176605225, 10.178909301757812, -25.099071502685547, 185.36952209472656, 29.320953369140625, 0.80810546875, -0.522216796875, -0.328369140625
3089, 13914040, -11.99217414855957, -3.249173641204834, 8.09952449798584, -16.38501739501953, 157.76931762695312, 9.308629989624023, 0.84521484375, -0.517822265625, -0.3046875
3090, 13930707, -10.774609565734863, -2.761582136154175, 8.424407958984375, -17.834156036376953, 123.92892456054688, 8.76439094543457, 0.873779296875, -0.515869140625, -0.282470703125
3091, 13947374, -12.709633827209473, -7.160458564758301, 5.450845718383789, 25.512126922607422, 74.00109100341797, 0.4101770222187042, 0.893310546875, -0.517822265625, -0.27392578125
3092, 13964041, -8.832183837890625, -1.1049182415008545, 8.031302452087402, 22.697856903076172, 44.010684967041016, 5.482119083404541, 0.90625, -0.5244140625, -0.265869140625
3093, 13980708, -8.450891494750977, -2.4661169052124023, 6.960460662841797, 20.79694366455078, 26.46219253540039, 10.438956260681152, 0.9140625, -0.52880859375, -0.260986328125
3094, 13997375, -7.705239295959473, -1.5130059719085693, 7.350355625152588, 15.549609184265137, 13.220705032348633, 11.8268461227417, 0.91552734375, -0.53515625, -0.260498046875
3095, 14014042, -7.079229831695557, -1.344481348991394, 7.42378568649292, 12.897527694702148, 9.703313827514648, 9.817776679992676, 0.917724609375, -0.5390625, -0.255126953125
3096, 14030709, -7.061020851135254, -1.3399367332458496, 7.311276435852051, 7.546677112579346, 9.529586791992188, 5.431450843811035, 0.91845703125, -0.543701171875, -0.254150390625
3097, 14047376, -7.008176326751709, -1.538939356803894, 7.0879011154174805, 3.959885358810425, 9.893916130065918, 1.0360662937164307, 0.919921875, -0.545166015625, -0.254638671875
3098, 14064043, -7.156001091003418, -1.8719946146011353, 6.821275234222412, 1.4480336904525757, 9.255363464355469, -2.5064468383789062, 0.924560546875, -0.54736328125, -0.25341796875
3099, 14080710, -7.124605178833008, -2.289454698562622, 6.520516872406006, 2.5413882732391357, 6.489624977111816, -0.6956666707992554, 0.925048828125, -0.54833984375, -0.25146484375
3100, 14097377, -6.48926305770874, -2.607755422592163, 6.411221981048584, 8.125203132629395, 2.022949457168579, 7.624308109283447, 0.925537109375, -0.5498046875, -0.25390625
3101, 14114044, -6.117562294006348, -2.858013391494751, 6.455790996551514, 17.59630012512207, -0.14352115988731384, 21.26052474975586, 0.92626953125, -0.55712890625, -0.25439453125
3102, 14130711, -6.886916160583496, -2.4525325298309326, 6.801246166229248, 25.215103149414062, -2.4067881107330322, 31.828378677368164, 0.927001953125, -0.574462890625, -0.2578125
3103, 14147378, -7.394862174987793, -1.3253777027130127, 7.040287017822266, 23.54557228088379, -6.145106792449951, 29.35074806213379, 0.930419921875, -0.59130859375, -0.25146484375
3104, 14164045, -7.208463191986084, -1.1770731210708618, 7.068350791931152, 18.502199172973633, -5.935298919677734, 20.76846694946289, 0.9404296875, -0.574462890625, -0.24609375
3105, 14180712, -7.135341167449951, -1.389715313911438, 7.071611404418945, 15.006470680236816, -2.655733585357666, 14.077895164489746, 0.916259765625, -0.5703125, -0.255859375
3106, 14197379, -7.047710418701172, -0.9515894651412964, 7.09259033203125, 11.526010513305664, 2.8815271854400635, 9.604609489440918, 0.9130859375, -0.59228515625, -0.253662109375
3107, 14214046, -7.071216583251953, -0.5827757120132446, 7.172499656677246, 6.086421012878418, 11.783726692199707, 4.68883752822876, 0.917236328125, -0.6015625, -0.25048828125
3108, 14230713, -6.947488307952881, -0.5312372446060181, 7.169416427612305, 0.5003130435943604, 23.74993896484375, -1.9443789720535278, 0.9228515625, -0.604736328125, -0.244140625
3109, 14247380, -6.790925979614258, -0.908274233341217, 7.062783718109131, -3.070324182510376, 36.31508255004883, -6.079676628112793, 0.9306640625, -0.6025390625, -0.23779296875
3110, 14264047, -6.349410533905029, -1.3442403078079224, 7.339200496673584, -7.388424873352051, 51.250274658203125, -1.7200883626937866, 0.93994140625, -0.6044921875, -0.23046875
3111, 14280714, -5.83031702041626, -2.54789400100708, 7.1656413078308105, -15.99339485168457, 79.49361419677734, 10.44864559173584, 0.95556640625, -0.6025390625, -0.2177734375
3112, 14297381, -6.653036117553711, -1.733777403831482, 7.064195156097412, -8.385422706604004, 110.31877136230469, 20.901317596435547, 0.9765625, -0.6044921875, -0.1943359375
3113, 14314048, -6.902231693267822, -1.1590824127197266, 6.995065689086914, -6.277039527893066, 141.7318115234375, 22.111467361450195, 1.001708984375, -0.6083984375, -0.166015625
3114, 14330715, -7.0494890213012695, -0.8287639021873474, 7.095609664916992, -3.865697145462036, 181.90809631347656, 23.171031951904297, 1.031494140625, -0.614501953125, -0.129638671875
3115, 14347382, -6.824243545532227, -1.295596718788147, 6.82401180267334, -0.12457835674285889, 231.04592895507812, 27.898868560791016, 1.066650390625, -0.620849609375, -0.08154296875
3116, 14364049, -6.653628349304199, -1.3847039937973022, 6.948873519897461, 5.533048629760742, 294.3386535644531, 32.58845138549805, 1.11376953125, -0.6318359375, -0.0146484375
3117, 14380716, -5.86806058883667, -1.9193084239959717, 7.358224868774414, 20.380184173583984, 378.94677734375, 42.69664001464844, 1.1591796875, -0.6435546875, 0.075439453125
3118, 14397383, -11.12836742401123, -2.8033759593963623, 9.188218116760254, 51.20671081542969, 457.20184326171875, 68.09358978271484, 1.20166015625, -0.667236328125, 0.192138671875
3119, 14414050, -18.98517608642578, -0.4105367958545685, 9.737483978271484, 24.073143005371094, 538.2528076171875, 83.31451416015625, 1.232421875, -0.693115234375, 0.3330078125
3120, 14430717, -24.120803833007812, -0.8243150115013123, 10.507972717285156, -18.035734176635742, 562.1593017578125, 48.68091583251953, 1.2412109375, -0.7109375, 0.48388671875
3121, 14447384, -24.356910705566406, -2.5937044620513916, 9.512175559997559, -15.456703186035156, 528.9713134765625, 62.701744079589844, 1.224609375, -0.7255859375, 0.625732421875
3122, 14464051, -25.11155891418457, -1.525098204612732, 16.462432861328125, -12.013126373291016, 484.12139892578125, 101.15808868408203, 1.183837890625, -0.752197265625, 0.755859375
3123, 14480718, -20.418317794799805, -3.178179979324341, 22.27275276184082, -44.08280563354492, 366.00006103515625, 106.36518096923828, 1.135986328125, -0.783203125, 0.85205078125
3124, 14497385, -24.014801025390625, -5.279445648193359, 21.989200592041016, -104.8349380493164, 175.17025756835938, 65.69583129882812, 1.095703125, -0.8134765625, 0.901611328125
3125, 14514052, -18.210960388183594, -7.29991340637207, 20.64838409423828, -79.99015045166016, -145.2638702392578, 7.85135555267334, 1.1025390625, -0.828857421875, 0.8740234375
3126, 14530719, -5.373186111450195, -2.64996337890625, 11.900120735168457, -12.227388381958008, -286.5158996582031, 52.654666900634766, 1.120361328125, -0.83544921875, 0.80810546875
3127, 14547386, -0.7289978265762329, 0.490346759557724, 7.057009220123291, -2.4058570861816406, -304.9356384277344, 101.38208770751953, 1.13134765625, -0.8544921875, 0.7373046875
3128, 14564053, -1.4612343311309814, 0.8309508562088013, 6.0676679611206055, -36.97555923461914, -293.6141357421875, 108.62646484375, 1.13427734375, -0.87744140625, 0.666015625
3129, 14580720, -3.9742467403411865, -0.8855258822441101, 6.082317352294922, -78.86016845703125, -299.7708740234375, 81.3791732788086, 1.13134765625, -0.901123046875, 0.593505859375
3130, 14597387, -6.235279560089111, -3.9179129600524902, 5.375568389892578, -89.2208023071289, -331.9056091308594, 40.376121520996094, 1.12744140625, -0.91357421875, 0.512939453125
3131, 14614054, -7.74216365814209, -6.077481269836426, 4.339602470397949, -57.076419830322266, -362.132080078125, 2.021857738494873, 1.12109375, -0.9140625, 0.431396484375
3132, 14630721, -9.654464721679688, -5.527948379516602, 3.9495067596435547, -19.954341888427734, -368.67498779296875, -35.946842193603516, 1.11474609375, -0.912109375, 0.3544921875
3133, 14647388, -11.153645515441895, -4.386726379394531, 3.6525213718414307, -10.329167366027832, -367.93072509765625, -79.29643249511719, 1.1181640625, -0.91259765625, 0.271728515625
3134, 14664055, -11.751851081848145, -4.395077228546143, 3.7756543159484863, -5.760522842407227, -361.3333740234375, -108.33316040039062, 1.113037109375, -0.89501953125, 0.176025390625
3135, 14680722, -12.457253456115723, -4.69766902923584, 4.374048709869385, 8.493335723876953, -347.41510009765625, -115.09712982177734, 1.092529296875, -0.87255859375, 0.09521484375
3136, 14697389, -14.213794708251953, -5.084138870239258, 5.65773868560791, 14.976888656616211, -332.2607421875, -114.40032196044922, 1.06298828125, -0.853271484375, 0.02587890625
3137, 14714056, -17.32813262939453, -5.034531116485596, 7.959621429443359, 4.36316442489624, -318.43902587890625, -122.14521789550781, 1.034423828125, -0.8369140625, -0.03076171875
3138, 14730723, -21.327680587768555, -3.6842689514160156, 10.16790771484375, -27.601415634155273, -323.59478759765625, -136.74758911132812, 1.010009765625, -0.819091796875, -0.089599609375
3139, 14747390, -23.509172439575195, -2.858215093612671, 9.49983024597168, -71.82391357421875, -339.4407043457031, -139.8605194091797, 0.986083984375, -0.7890625, -0.166015625
3140, 14764057, -25.407882690429688, -0.9850524067878723, 6.790013313293457, -108.54686737060547, -345.8985290527344, -141.994873046875, 0.939453125, -0.743408203125, -0.249267578125
3141, 14780724, -26.205087661743164, 2.0679774284362793, 3.342019557952881, -152.52645874023438, -322.6836242675781, -159.03387451171875, 0.878662109375, -0.68408203125, -0.32763671875
3142, 14797391, -27.632619857788086, 3.4527950286865234, -0.49360525608062744, -169.27276611328125, -294.6570739746094, -157.52847290039062, 0.805908203125, -0.616943359375, -0.387939453125
3143, 14814058, -22.974050521850586, 9.04595947265625, -4.759087562561035, -166.60240173339844, -233.06785583496094, -159.40249633789062, 0.743408203125, -0.550537109375, -0.4248046875
3144, 14830725, -25.587221145629883, 8.474892616271973, -14.008831024169922, -137.35498046875, -193.65127563476562, -106.6627197265625, 0.68212890625, -0.49609375, -0.448486328125
3145, 14847392, -22.818302154541016, 12.556841850280762, -21.470863342285156, -93.53919219970703, -131.1133575439453, -25.107513427734375, 0.634765625, -0.467529296875, -0.46630859375
3146, 14864059, -22.12871742248535, 11.950088500976562, -24.120635986328125, -92.25092315673828, -20.776538848876953, 14.063138961791992, 0.616943359375, -0.442138671875, -0.46875
3147, 14880726, -18.603036880493164, -4.4466633796691895, -15.037842750549316, 60.377601623535156, 73.17669677734375, 41.884708404541016, 0.632080078125, -0.4384765625, -0.462890625
3148, 14897393, -1.0595920085906982, -3.8385519981384277, 24.00629997253418, 150.33596801757812, 79.79816436767578, 3.4529640674591064, 0.6484375, -0.486572265625, -0.4580078125
3149, 14914060, 14.87287425994873, 1.832118272781372, 10.701711654663086, 109.7662124633789, 257.8049011230469, 39.223121643066406, 0.699462890625, -0.522705078125, -0.42626953125
3150, 14930727, -26.749116897583008, 14.48508358001709, 9.109807968139648, 74.36833953857422, 283.6981201171875, 50.73005676269531, 0.76611328125, -0.55419921875, -0.38525390625
3151, 14947394, -12.059298515319824, 9.621342658996582, 12.758885383605957, 12.784379005432129, 240.62123107910156, 44.75545120239258, 0.824951171875, -0.567626953125, -0.349365234375
3152, 14964061, -16.35259246826172, -6.587073802947998, 7.01485013961792, -12.776266098022461, 217.4381866455078, 33.72929382324219, 0.877685546875, -0.570068359375, -0.320068359375
3153, 14980728, -11.811132431030273, -1.7925091981887817, 7.734883785247803, -6.456802845001221, 192.6839141845703, 18.44879913330078, 0.9228515625, -0.5693359375, -0.289306640625
3154, 14997395, -18.844932556152344, -7.413774490356445, 8.862691879272461, 22.231679916381836, 133.65939331054688, 22.540987014770508, 0.95556640625, -0.57470703125, -0.264892578125
3155, 15014062, -10.705592155456543, 0.9595791101455688, 8.321215629577637, 41.045806884765625, 52.02064895629883, 31.730073928833008, 0.97119140625, -0.588134765625, -0.2578125
3156, 15030729, -8.438275337219238, -3.3722949028015137, 6.9085588455200195, 39.60613250732422, 18.12993621826172, 34.953636169433594, 0.973388671875, -0.598388671875, -0.25244140625
3157, 15047396, -8.554914474487305, -0.5746068954467773, 7.3690924644470215, 38.435787200927734, -7.593369007110596, 35.50800704956055, 0.97216796875, -0.615234375, -0.250732421875
3158, 15064063, -7.859945297241211, -0.1573115885257721, 7.717426776885986, 25.441783905029297, -16.600841522216797, 23.118404388427734, 0.965576171875, -0.62744140625, -0.256103515625
3159, 15080730, -7.269442558288574, -0.3825719356536865, 7.586569309234619, 17.005069732666016, -12.862686157226562, 13.534989356994629, 0.9638671875, -0.633544921875, -0.258544921875
3160, 15097397, -7.060891151428223, -0.5786877870559692, 7.479531288146973, 11.085192680358887, -8.505126953125, 7.325629711151123, 0.961181640625, -0.640380859375, -0.259521484375
3161, 15114064, -6.974203586578369, -0.48723673820495605, 7.394872665405273, 3.9068655967712402, -3.3518574237823486, 1.4630423784255981, 0.958251953125, -0.642333984375, -0.257080078125
3162, 15130731, -6.8426737785339355, -1.1227872371673584, 7.132912635803223, 0.3134162127971649, -0.24096430838108063, -1.2916996479034424, 0.958251953125, -0.643310546875, -0.258544921875
3163, 15147398, -6.904543876647949, -1.6652294397354126, 6.784935474395752, 3.7607192993164062, -2.521531820297241, 2.7660629749298096, 0.956298828125, -0.6455078125, -0.260009765625
3164, 15164065, -6.8972063064575195, -1.353669285774231, 6.886836528778076, 7.437925815582275, -7.140543460845947, 6.92015266418457, 0.954833984375, -0.649658203125, -0.26171875
3165, 15180732, -6.83787727355957, -0.9601408839225769, 7.126702308654785, 6.9846062660217285, -6.708648681640625, 7.167673110961914, 0.953369140625, -0.654296875, -0.26220703125
3166, 15197399, -6.796639919281006, -0.864287257194519, 7.228504657745361, 5.413764476776123, -3.489807605743408, 6.324193000793457, 0.9560546875, -0.661865234375, -0.262451171875
3167, 15214066, -6.787258625030518, -0.8632809519767761, 7.256198406219482, 3.0192060470581055, 1.284713864326477, 5.538688659667969, 0.96630859375, -0.6591796875, -0.2578125
3168, 15230733, -6.775228023529053, -0.7777569890022278, 7.219185829162598, 0.5893930792808533, 6.612975597381592, 5.3252458572387695, 0.96142578125, -0.64794921875, -0.252685546875
3169, 15247400, -6.723093509674072, -0.9836650490760803, 7.188206195831299, -1.0067718029022217, 12.054055213928223, 6.222782135009766, 0.955810546875, -0.651611328125, -0.257080078125
3170, 15264067, -6.674392223358154, -1.0487418174743652, 7.176600933074951, -1.3105911016464233, 18.29907989501953, 9.12539005279541, 0.959716796875, -0.661376953125, -0.254638671875
3171, 15280734, -6.59101676940918, -1.0264230966567993, 7.222168922424316, -1.342416763305664, 26.19013023376465, 12.603617668151855, 0.9638671875, -0.666015625, -0.248046875
3172, 15297401, -6.482126712799072, -0.8887101411819458, 7.370421409606934, 2.9655508995056152, 37.51789093017578, 13.766487121582031, 0.971923828125, -0.66943359375, -0.239501953125
3173, 15314068, -6.53770112991333, -0.5731505751609802, 7.327949523925781, -0.07768411189317703, 51.9036750793457, 13.800872802734375, 0.979736328125, -0.674560546875, -0.228515625
3174, 15330735, -6.506656169891357, -0.8001416325569153, 7.3243327140808105, -0.3814440369606018, 70.13280487060547, 14.048864364624023, 0.99462890625, -0.676513671875, -0.2138671875
3175, 15347402, -6.699249744415283, -0.9771565794944763, 7.211585998535156, 1.4095149040222168, 89.75955200195312, 18.107786178588867, 1.01123046875, -0.6826171875, -0.198974609375
3176, 15364069, -6.873444080352783, -0.5888143181800842, 7.134565830230713, 4.2871785163879395, 111.43390655517578, 22.622570037841797, 1.029296875, -0.690673828125, -0.17431640625
3177, 15380736, -6.888766288757324, -0.4811045229434967, 7.118144989013672, 5.585877418518066, 138.94300842285156, 27.114667892456055, 1.052490234375, -0.6962890625, -0.14404296875
3178, 15397403, -6.914065361022949, -0.4508933126926422, 6.946269989013672, 6.220991134643555, 176.56272888183594, 34.22930145263672, 1.07958984375, -0.706787109375, -0.1064453125
3179, 15414070, -6.895757675170898, -0.6909812092781067, 6.915534496307373, 5.999505519866943, 224.3516387939453, 44.669517517089844, 1.1142578125, -0.716796875, -0.05419921875
3180, 15430737, -6.498920440673828, -0.9109247922897339, 7.064342975616455, 6.701918125152588, 294.99639892578125, 59.88674545288086, 1.150390625, -0.732177734375, 0.01171875
3181, 15447404, -7.388219833374023, -1.1791073083877563, 7.369947910308838, 18.95259666442871, 408.1552734375, 88.70240783691406, 1.19287109375, -0.755859375, 0.10791015625
3182, 15464071, -12.200653076171875, -3.248497724533081, 9.017478942871094, 19.234853744506836, 499.1194152832031, 122.49798583984375, 1.229248046875, -0.7890625, 0.237060546875
3183, 15480738, -21.775896072387695, -1.2869689464569092, 10.321572303771973, -13.213981628417969, 517.2055053710938, 140.2885284423828, 1.2451171875, -0.830322265625, 0.376220703125
3184, 15497405, -23.540481567382812, -2.416464328765869, 9.826172828674316, -47.62980651855469, 493.04840087890625, 117.59232330322266, 1.236328125, -0.861328125, 0.502685546875
3185, 15514072, -24.50499725341797, -3.2728192806243896, 10.362846374511719, -32.29893112182617, 448.5566711425781, 152.4507598876953, 1.205322265625, -0.899658203125, 0.6162109375
3186, 15530739, -21.82476043701172, -3.954181432723999, 16.679279327392578, -63.179893493652344, 391.6548767089844, 150.5414581298828, 1.15185546875, -0.94482421875, 0.711181640625
