sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:00:24.863 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2488, 2105003926, -7.175674915313721, -0.7086876630783081, 7.3965349197387695, 11.292052268981934, -1.5000344514846802, 8.71557903289795, 0.775634765625, -0.3681640625, -0.37060546875
2489, 2105020593, -7.041211128234863, -0.7713165879249573, 7.1751203536987305, 7.256828308105469, -0.11278554052114487, 4.164504051208496, 0.77783203125, -0.373291015625, -0.37255859375
2490, 2105037260, -6.920819282531738, -1.1670477390289307, 7.102498531341553, 6.832540988922119, 1.4864909648895264, 4.104621410369873, 0.7783203125, -0.375732421875, -0.37158203125
2491, 2105053927, -6.907116889953613, -1.5462366342544556, 6.961648464202881, 9.263509750366211, 1.4191811084747314, 6.913889408111572, 0.77685546875, -0.37939453125, -0.37255859375
2492, 2105070594, -6.9996337890625, -1.3944188356399536, 6.940228462219238, 12.093718528747559, -0.16015633940696716, 11.200898170471191, 0.777587890625, -0.384033203125, -0.3740234375
2493, 2105087261, -7.045091152191162, -0.9457569718360901, 7.040011405944824, 10.271963119506836, 1.204367995262146, 11.877664566040039, 0.776611328125, -0.392822265625, -0.375
2494, 2105103928, -6.979394912719727, -0.7774618864059448, 7.122865676879883, 6.2584614753723145, 6.5373711585998535, 10.315361976623535, 0.782958984375, -0.404052734375, -0.3759765625
2495, 2105120595, -6.9078545570373535, -0.8846694827079773, 7.134078502655029, 2.774030923843384, 12.807238578796387, 9.827622413635254, 0.79833984375, -0.404052734375, -0.367919921875
2496, 2105137262, -6.922201633453369, -0.9995308518409729, 7.0810322761535645, 0.29876622557640076, 18.323694229125977, 10.284866333007812, 0.8056640625, -0.38037109375, -0.36376953125
2497, 2105153929, -6.925177097320557, -0.8488743305206299, 7.125840187072754, -1.9005566835403442, 24.070341110229492, 10.026018142700195, 0.7939453125, -0.3818359375, -0.36669921875
2498, 2105170596, -6.915905952453613, -0.6660133004188538, 7.076951503753662, -3.9152607917785645, 30.04375457763672, 9.204794883728027, 0.798583984375, -0.395751953125, -0.36181640625
2499, 2105187263, -6.699203014373779, -0.8893786072731018, 7.11405611038208, -6.405579090118408, 37.3968391418457, 10.719364166259766, 0.81103515625, -0.4013671875, -0.354248046875
2500, 2105203930, -6.624626159667969, -0.9514581561088562, 7.153837203979492, -4.152588367462158, 50.31371307373047, 13.710999488830566, 0.824462890625, -0.40478515625, -0.34375
2501, 2105220597, -6.804712772369385, -0.8322992324829102, 7.085992336273193, -4.437916278839111, 63.66767883300781, 16.280149459838867, 0.84130859375, -0.4052734375, -0.335205078125
2502, 2105237264, -6.843667507171631, -0.7940483093261719, 7.117508888244629, -3.539695978164673, 80.37250518798828, 19.87359619140625, 0.859130859375, -0.409423828125, -0.322509765625
2503, 2105253931, -6.855807781219482, -0.7976446151733398, 7.185217380523682, -1.4362376928329468, 103.49649047851562, 22.367002487182617, 0.88232421875, -0.412841796875, -0.305419921875
2504, 2105270598, -6.968936443328857, -0.6723484396934509, 7.069719314575195, 2.537588119506836, 130.05868530273438, 25.60498046875, 0.912109375, -0.4208984375, -0.28271484375
2505, 2105287265, -6.995342254638672, -0.5767428874969482, 7.082439422607422, 7.251856327056885, 163.00157165527344, 29.106008529663086, 0.945068359375, -0.428466796875, -0.252685546875
2506, 2105303932, -6.82258939743042, -0.07813949882984161, 7.131171226501465, 9.958273887634277, 213.93283081054688, 33.75758361816406, 0.9892578125, -0.4365234375, -0.21044921875
2507, 2105320599, -6.8769097328186035, 0.5021269917488098, 7.07774543762207, 10.179488182067871, 288.84637451171875, 30.311800003051758, 1.045654296875, -0.448974609375, -0.154296875
2508, 2105337266, -7.273492813110352, -0.034225672483444214, 6.356216907501221, 21.03345489501953, 372.53924560546875, 20.783414840698242, 1.1083984375, -0.45947265625, -0.07470703125
2509, 2105353933, -10.453388214111328, -1.3442696332931519, 8.328385353088379, 46.29880142211914, 443.9742431640625, 4.707303524017334, 1.173583984375, -0.469970703125, 0.034423828125
2510, 2105370600, -18.03292465209961, -0.28270429372787476, 9.954221725463867, 36.62979507446289, 494.734375, 26.24654197692871, 1.232666015625, -0.4833984375, 0.15869140625
2511, 2105387267, -22.039121627807617, -1.8785581588745117, 10.532657623291016, 10.657824516296387, 516.8909912109375, 19.715885162353516, 1.27294921875, -0.492431640625, 0.3037109375
2512, 2105403934, -23.69826889038086, -2.929532527923584, 9.333602905273438, 18.16400146484375, 493.1221923828125, 52.38261795043945, 1.29296875, -0.50537109375, 0.443115234375
2513, 2105420601, -27.196393966674805, -3.873253107070923, 14.677627563476562, 42.15913772583008, 432.04278564453125, 114.3116226196289, 1.291748046875, -0.5361328125, 0.57568359375
2514, 2105437268, -18.087596893310547, -5.8675103187561035, 19.172222137451172, 46.12065887451172, 292.102783203125, 136.38616943359375, 1.2802734375, -0.576904296875, 0.6728515625
2515, 2105453935, -19.379880905151367, -5.607438564300537, 21.945173263549805, 28.21786880493164, 114.57369232177734, 88.88594818115234, 1.272216796875, -0.60498046875, 0.72216796875
2516, 2105470602, -14.435808181762695, -4.4655890464782715, 20.54730224609375, 27.575828552246094, -151.0988006591797, 54.6814079284668, 1.288818359375, -0.62255859375, 0.69921875
2517, 2105487269, -3.2881407737731934, -1.2357186079025269, 12.230348587036133, 30.89223861694336, -254.64016723632812, 87.8436050415039, 1.316162109375, -0.643798828125, 0.635986328125
2518, 2105503936, -1.0798131227493286, -0.5134673714637756, 7.863998889923096, 19.985532760620117, -274.3972473144531, 121.8702163696289, 1.33984375, -0.676025390625, 0.555419921875
2519, 2105520603, -2.477996349334717, -1.6546801328659058, 6.767511367797852, 11.750600814819336, -287.56024169921875, 130.31126403808594, 1.356201171875, -0.7177734375, 0.46240234375
2520, 2105537270, -4.875227451324463, -3.337728500366211, 6.859445095062256, 7.355021953582764, -315.9976806640625, 116.2802963256836, 1.356201171875, -0.754150390625, 0.3505859375
2521, 2105553937, -7.271461009979248, -5.539647579193115, 6.117610454559326, 8.868208885192871, -358.856201171875, 86.28848266601562, 1.337890625, -0.781005859375, 0.225830078125
2522, 2105570604, -8.914613723754883, -8.123745918273926, 4.824605464935303, 27.703996658325195, -389.1564025878906, 55.319156646728516, 1.288818359375, -0.7919921875, 0.091552734375
2523, 2105587271, -10.655607223510742, -10.29886531829834, 3.523818254470825, 60.27241134643555, -403.69195556640625, 19.45013427734375, 1.221923828125, -0.800537109375, -0.0224609375
2524, 2105603938, -12.44449234008789, -10.915727615356445, 3.412550449371338, 85.34588623046875, -401.3323974609375, -18.763471603393555, 1.143310546875, -0.813232421875, -0.12060546875
2525, 2105620605, -12.956300735473633, -10.720519065856934, 3.56654691696167, 84.08721160888672, -379.9462890625, -59.92796325683594, 1.06201171875, -0.820068359375, -0.20458984375
2526, 2105637272, -14.763473510742188, -11.352291107177734, 3.9347150325775146, 72.43760681152344, -343.946044921875, -86.21149444580078, 0.97705078125, -0.812744140625, -0.262939453125
2527, 2105653939, -19.921268463134766, -13.263176918029785, 6.127530574798584, 75.47079467773438, -322.4622802734375, -98.10127258300781, 0.903076171875, -0.80224609375, -0.2998046875
2528, 2105670606, -25.38656997680664, -13.726790428161621, 8.376858711242676, 76.43107604980469, -346.35772705078125, -123.30789184570312, 0.83447265625, -0.7958984375, -0.32763671875
2529, 2105687273, -25.910402297973633, -11.814955711364746, 7.429067134857178, 41.9056396484375, -371.2735900878906, -160.6728973388672, 0.76953125, -0.783935546875, -0.3623046875
2530, 2105703940, -24.166784286499023, -9.614973068237305, 4.400310039520264, -20.65036392211914, -356.5208435058594, -187.4853973388672, 0.7060546875, -0.759521484375, -0.400390625
2531, 2105720607, -24.39269256591797, -7.42512321472168, 2.927168846130371, -85.41657257080078, -308.339599609375, -208.36734008789062, 0.64404296875, -0.71728515625, -0.4404296875
2532, 2105737274, -26.860319137573242, -5.051652908325195, 2.7717747688293457, -133.68959045410156, -267.65972900390625, -227.52420043945312, 0.584228515625, -0.661376953125, -0.4716796875
2533, 2105753941, -27.025541305541992, -1.8664913177490234, 0.7418780326843262, -155.0491180419922, -239.8799285888672, -238.80740356445312, 0.5244140625, -0.599609375, -0.49755859375
2534, 2105770608, -24.703495025634766, 3.485083818435669, -2.460689067840576, -169.42724609375, -200.48561096191406, -267.0219421386719, 0.470458984375, -0.54150390625, -0.5087890625
2535, 2105787275, -22.20363998413086, -2.1315910816192627, -10.488554000854492, -82.59799194335938, -152.88279724121094, -267.7240905761719, 0.42431640625, -0.498046875, -0.51123046875
2536, 2105803942, -21.611988067626953, 2.0179569721221924, -16.109636306762695, 71.38699340820312, -85.50650024414062, -244.13180541992188, 0.394287109375, -0.502685546875, -0.51025390625
2537, 2105820609, -21.132909774780273, 9.93770694732666, -15.92227840423584, 80.31635284423828, 0.06868930906057358, -237.92462158203125, 0.389404296875, -0.523681640625, -0.507568359375
2538, 2105837276, -21.06859588623047, 9.55093765258789, -12.953362464904785, 36.52851104736328, 83.75894165039062, -230.31507873535156, 0.407470703125, -0.53076171875, -0.506103515625
2539, 2105853943, -19.090089797973633, 0.3944266438484192, -6.7663187980651855, 111.96515655517578, 121.9140853881836, -215.51156616210938, 0.44287109375, -0.545654296875, -0.49755859375
2540, 2105870610, -1.621216893196106, 14.368870735168457, 15.402328491210938, 148.08709716796875, 131.76966857910156, -187.4906005859375, 0.48388671875, -0.583251953125, -0.485107421875
2541, 2105887277, 10.914501190185547, 22.101022720336914, 17.688377380371094, 38.54090118408203, 262.41815185546875, -85.95804595947266, 0.5458984375, -0.598388671875, -0.46630859375
2542, 2105903944, -21.190391540527344, 17.812026977539062, 15.892908096313477, -52.366031646728516, 295.94366455078125, 5.303203582763672, 0.627197265625, -0.591552734375, -0.43994140625
2543, 2105920611, -16.00684356689453, 0.4926616847515106, 9.15616512298584, -85.4216537475586, 211.19110107421875, 19.356348037719727, 0.6865234375, -0.574462890625, -0.4189453125
2544, 2105937278, -14.324522018432617, -13.569048881530762, 4.74198579788208, -61.763729095458984, 179.33956909179688, 4.841689586639404, 0.734375, -0.556884765625, -0.402099609375
2545, 2105953945, -11.138545036315918, -6.292923450469971, 6.231740951538086, -9.597380638122559, 143.1882781982422, 8.509305953979492, 0.773193359375, -0.552978515625, -0.3896484375
2546, 2105970612, -9.100089073181152, -1.8160614967346191, 9.062424659729004, -1.1152876615524292, 122.1099624633789, 16.13032341003418, 0.804443359375, -0.552978515625, -0.3720703125
2547, 2105987279, -13.963294982910156, -4.9057297706604, 6.205041408538818, 30.039386749267578, 76.2823486328125, 8.30724811553955, 0.826904296875, -0.55908203125, -0.36279296875
2548, 2106003946, -10.042011260986328, 1.3252395391464233, 9.334712982177734, 18.701034545898438, 37.79731750488281, 7.780453205108643, 0.8408203125, -0.56298828125, -0.356201171875
2549, 2106020613, -7.497622013092041, -2.4812076091766357, 7.380946159362793, 15.113869667053223, 20.32122802734375, 6.8205885887146, 0.843017578125, -0.568115234375, -0.35205078125
2550, 2106037280, -8.436635971069336, -1.0392656326293945, 7.097469806671143, 12.597063064575195, 10.51295280456543, 8.470562934875488, 0.84814453125, -0.57275390625, -0.35546875
2551, 2106053947, -7.429055690765381, -1.0059092044830322, 7.480531215667725, 5.487784385681152, 6.566336154937744, 4.085886001586914, 0.849365234375, -0.577880859375, -0.352783203125
2552, 2106070614, -7.150922775268555, -1.4272618293762207, 7.181466579437256, 1.7674368619918823, 8.653310775756836, 2.21289324760437, 0.849853515625, -0.579833984375, -0.348876953125
2553, 2106087281, -7.083187103271484, -1.4008398056030273, 7.071445465087891, 0.3892299234867096, 9.007662773132324, 0.9887210130691528, 0.852783203125, -0.581298828125, -0.3486328125
2554, 2106103948, -7.122138023376465, -1.2129687070846558, 6.992836952209473, -1.8119583129882812, 10.41594123840332, -1.9569393396377563, 0.857421875, -0.579345703125, -0.3505859375
2555, 2106120615, -7.035646438598633, -1.5660136938095093, 6.766872406005859, -2.3257875442504883, 10.39142894744873, -2.8205230236053467, 0.859375, -0.579833984375, -0.346435546875
2556, 2106137282, -7.131768226623535, -1.6827197074890137, 6.690462589263916, -0.8936784267425537, 8.257247924804688, -0.6195841431617737, 0.861572265625, -0.581787109375, -0.345947265625
2557, 2106153949, -7.086953639984131, -1.5541578531265259, 6.67301082611084, 0.937008798122406, 4.824158668518066, 1.8919270038604736, 0.861083984375, -0.58251953125, -0.345458984375
2558, 2106170616, -7.027742862701416, -1.1812660694122314, 6.916857719421387, 0.05791671574115753, 4.0800957679748535, 1.015716314315796, 0.861572265625, -0.5849609375, -0.344482421875
2559, 2106187283, -7.043081760406494, -1.4015216827392578, 6.853221893310547, -0.6539819240570068, 7.041758060455322, 0.4652227461338043, 0.8642578125, -0.5859375, -0.341796875
2560, 2106203950, -7.148932456970215, -1.3287618160247803, 6.687763690948486, -0.08500856161117554, 7.806797027587891, 1.3867037296295166, 0.867919921875, -0.5859375, -0.338134765625
2561, 2106220617, -7.1524128913879395, -1.3580379486083984, 6.647767066955566, 1.517136573791504, 6.213405132293701, 2.478919267654419, 0.875, -0.5859375, -0.334716796875
2562, 2106237284, -7.083507061004639, -1.2855027914047241, 6.675478935241699, 3.4242327213287354, 4.116774559020996, 3.463714838027954, 0.87451171875, -0.5849609375, -0.334228515625
2563, 2106253951, -7.010310649871826, -1.3731447458267212, 6.725025653839111, 5.4057207107543945, 3.9057130813598633, 4.601431369781494, 0.870361328125, -0.5859375, -0.33447265625
2564, 2106270618, -7.102371692657471, -1.1463626623153687, 6.796551704406738, 6.6860127449035645, 6.249238967895508, 5.962722301483154, 0.871337890625, -0.588623046875, -0.333984375
2565, 2106287285, -7.120804309844971, -0.9806669354438782, 6.9026713371276855, 5.122049331665039, 11.46790599822998, 4.45737361907959, 0.8740234375, -0.59521484375, -0.332763671875
2566, 2106303952, -7.07751989364624, -0.9043857455253601, 6.939865589141846, 2.3514602184295654, 19.574983596801758, 3.089977741241455, 0.876220703125, -0.59716796875, -0.330078125
2567, 2106320619, -7.030078887939453, -0.9716207385063171, 6.913336753845215, 0.4127945899963379, 28.26302146911621, 3.2859582901000977, 0.8837890625, -0.600341796875, -0.32568359375
2568, 2106337286, -6.842933177947998, -1.272249460220337, 6.802078723907471, 1.0596733093261719, 37.888458251953125, 7.636997699737549, 0.8916015625, -0.601318359375, -0.31884765625
2569, 2106353953, -6.556843280792236, -1.5604020357131958, 7.136847019195557, -1.6810568571090698, 52.92845153808594, 17.178569793701172, 0.9013671875, -0.605712890625, -0.31103515625
2570, 2106370620, -6.832348823547363, -1.3768820762634277, 6.859585285186768, 0.4342659115791321, 71.36961364746094, 27.342714309692383, 0.91748046875, -0.61328125, -0.297607421875
2571, 2106387287, -6.908763408660889, -1.3289202451705933, 6.8108601570129395, 3.546588897705078, 91.82599639892578, 34.233882904052734, 0.9384765625, -0.619873046875, -0.2802734375
2572, 2106403954, -7.114047527313232, -1.2962642908096313, 6.894524574279785, 8.701665878295898, 114.96273803710938, 42.444862365722656, 0.960693359375, -0.629638671875, -0.257568359375
2573, 2106420621, -7.255005836486816, -1.1366990804672241, 6.848214626312256, 16.39594841003418, 139.0869598388672, 49.87018966674805, 0.987060546875, -0.644287109375, -0.231689453125
2574, 2106437288, -7.273777008056641, -1.0307408571243286, 6.684913635253906, 22.66252899169922, 172.57395935058594, 57.490631103515625, 1.01953125, -0.662109375, -0.198974609375
2575, 2106453955, -7.3165812492370605, -1.0362576246261597, 6.450665473937988, 29.403217315673828, 214.36180114746094, 71.01119995117188, 1.0546875, -0.682861328125, -0.1513671875
2576, 2106470622, -7.504580974578857, -1.7565488815307617, 6.53882360458374, 40.21318054199219, 268.297607421875, 91.943115234375, 1.093505859375, -0.71044921875, -0.090087890625
2577, 2106487289, -8.79629135131836, -3.4091293811798096, 6.519484996795654, 68.19744873046875, 331.6995849609375, 134.3048553466797, 1.134765625, -0.74951171875, -0.01171875
2578, 2106503956, -12.497488975524902, -3.2898809909820557, 7.187273979187012, 101.892822265625, 381.4323425292969, 203.8016815185547, 1.170166015625, -0.808349609375, 0.092529296875
2579, 2106520623, -19.616518020629883, -0.22866280376911163, 8.290925979614258, 120.06156158447266, 394.1967468261719, 248.28099060058594, 1.18505859375, -0.88427734375, 0.2041015625
2580, 2106537290, -22.132278442382812, 0.5486167669296265, 8.95386791229248, 102.21913146972656, 390.9439392089844, 218.62232971191406, 1.18017578125, -0.9482421875, 0.31396484375
2581, 2106553957, -25.56084442138672, -4.204619884490967, 9.019702911376953, 116.02545166015625, 359.2698974609375, 201.9835968017578, 1.15966796875, -1.00244140625, 0.423583984375
2582, 2106570624, -20.783763885498047, -4.149136066436768, 12.262120246887207, 123.30194854736328, 290.8112487792969, 185.05198669433594, 1.128662109375, -1.046630859375, 0.51806640625
2583, 2106587291, -10.34628677368164, -10.128499984741211, 10.652739524841309, 156.53578186035156, 191.3240966796875, 167.28587341308594, 1.090087890625, -1.0849609375, 0.5908203125
2584, 2106603958, -22.09960174560547, -12.641507148742676, 17.372234344482422, 220.9894561767578, 68.32906341552734, 15.25247859954834, 1.073486328125, -1.089599609375, 0.65283203125
2585, 2106620625, -15.153488159179688, -5.646324634552002, 17.30833625793457, 211.61004638671875, -124.39673614501953, -67.0750503540039, 1.082275390625, -1.068115234375, 0.66796875
2586, 2106637292, -3.8677568435668945, -0.24300873279571533, 11.863080024719238, 167.06227111816406, -199.6973419189453, -65.47245025634766, 1.107177734375, -1.041015625, 0.652587890625
2587, 2106653959, -1.186664342880249, 0.9324566721916199, 8.674423217773438, 109.79390716552734, -212.98193359375, -21.76006317138672, 1.11962890625, -1.027587890625, 0.619384765625
2588, 2106670626, -3.6738200187683105, -0.6576472520828247, 7.985223770141602, 69.10272216796875, -227.9251708984375, 20.7275447845459, 1.125244140625, -1.026611328125, 0.57861328125
2589, 2106687293, -6.395026683807373, -2.634901285171509, 7.920836448669434, 44.875797271728516, -266.740234375, 34.74618911743164, 1.122802734375, -1.03271484375, 0.5224609375
2590, 2106703960, -8.250411987304688, -4.657551288604736, 6.926015853881836, 33.47532272338867, -314.2429504394531, 21.22975730895996, 1.11181640625, -1.035888671875, 0.454345703125
2591, 2106720627, -9.616246223449707, -6.719588279724121, 5.402686595916748, 38.559410095214844, -349.4098205566406, -9.56154727935791, 1.0947265625, -1.031005859375, 0.384521484375
2592, 2106737294, -11.261919975280762, -7.604905128479004, 3.981441020965576, 53.43377685546875, -370.0888977050781, -47.47999954223633, 1.07421875, -1.02490234375, 0.33203125
2593, 2106753961, -12.426470756530762, -7.960915565490723, 3.1982316970825195, 62.15310287475586, -380.0926208496094, -83.02140045166016, 1.06982421875, -1.02197265625, 0.2783203125
2594, 2106770628, -12.414935111999512, -7.609085559844971, 2.4622838497161865, 58.06349182128906, -370.0174560546875, -113.6575698852539, 1.076416015625, -1.01171875, 0.216064453125
2595, 2106787295, -13.196479797363281, -7.273870468139648, 2.9984512329101562, 40.4246940612793, -342.6503601074219, -131.03634643554688, 1.0869140625, -0.99072265625, 0.148681640625
2596, 2106803962, -14.821929931640625, -7.7448954582214355, 4.617912292480469, 15.431112289428711, -315.0755310058594, -143.54025268554688, 1.104248046875, -0.965087890625, 0.071044921875
2597, 2106820629, -17.14093017578125, -7.497344970703125, 6.25514030456543, -10.311443328857422, -303.1822509765625, -159.1718292236328, 1.110107421875, -0.92626953125, -0.025390625
2598, 2106837296, -17.291641235351562, -5.959670543670654, 6.874269485473633, -31.858837127685547, -296.910400390625, -168.36669921875, 1.086669921875, -0.87841796875, -0.127197265625
2599, 2106853963, -17.270530700683594, -3.0957651138305664, 7.799915313720703, -61.224327087402344, -283.0242614746094, -160.2780303955078, 1.03857421875, -0.82373046875, -0.21875
2600, 2106870630, -19.22504234313965, -0.539308488368988, 9.264863967895508, -109.14927673339844, -275.44329833984375, -137.75787353515625, 0.97314453125, -0.768310546875, -0.294677734375
2601, 2106887297, -21.569812774658203, 2.86228084564209, 8.386219024658203, -161.9717559814453, -282.59228515625, -117.75493621826172, 0.89697265625, -0.708251953125, -0.353271484375
2602, 2106903964, -22.30624008178711, 6.228569030761719, 5.550205230712891, -217.63027954101562, -270.2417907714844, -108.60932159423828, 0.82421875, -0.639892578125, -0.397705078125
2603, 2106920631, -23.56302261352539, 5.833689212799072, 1.5335065126419067, -229.29696655273438, -258.8661804199219, -78.7405014038086, 0.75048828125, -0.57470703125, -0.43310546875
2604, 2106937298, -21.058618545532227, 6.708963394165039, -3.4416799545288086, -205.47918701171875, -226.31982421875, -57.30580139160156, 0.68798828125, -0.510498046875, -0.45751953125
2605, 2106953965, -21.963172912597656, 6.596429347991943, -9.796910285949707, -168.21295166015625, -185.85281372070312, -29.792360305786133, 0.633544921875, -0.46337890625, -0.46875
2606, 2106970632, -20.351709365844727, 8.402366638183594, -15.5134916305542, -133.4326171875, -124.4070053100586, -9.170680046081543, 0.591064453125, -0.42431640625, -0.47509765625
2607, 2106987299, -19.339008331298828, 7.475531101226807, -17.762767791748047, -91.03749084472656, -28.3576602935791, -14.602931022644043, 0.57177734375, -0.396728515625, -0.4736328125
2608, 2107003966, -20.04569435119629, 5.185405254364014, -15.419021606445312, -5.707013130187988, 66.24032592773438, -30.399721145629883, 0.583740234375, -0.388427734375, -0.469482421875
2609, 2107020633, -13.60437297821045, -10.965170860290527, 8.61475944519043, 269.3197021484375, 48.52392578125, -27.220190048217773, 0.6015625, -0.442626953125, -0.47119140625
2610, 2107037300, 13.828879356384277, 2.3640084266662598, 19.752416610717773, 232.04119873046875, 99.8914794921875, -56.43476486206055, 0.615966796875, -0.508056640625, -0.458984375
2611, 2107053967, 0.022211134433746338, 19.38490104675293, 12.189286231994629, 168.26861572265625, 234.93345642089844, 55.297706604003906, 0.66455078125, -0.564697265625, -0.421875
2612, 2107070634, -16.423717498779297, 18.84638023376465, 9.023513793945312, 78.73650360107422, 200.375732421875, 51.79714584350586, 0.714111328125, -0.600830078125, -0.389892578125
2613, 2107087301, -13.207975387573242, 2.1323232650756836, 13.08534049987793, 12.493523597717285, 205.7037353515625, 53.86787796020508, 0.761962890625, -0.614013671875, -0.364013671875
2614, 2107103968, -15.159197807312012, -3.6567323207855225, 8.651290893554688, 10.067076683044434, 182.3109130859375, 12.712937355041504, 0.80908203125, -0.620361328125, -0.337890625
2615, 2107120635, -11.882234573364258, 2.1433026790618896, 9.902024269104004, -2.3234140872955322, 140.67015075683594, 10.7087984085083, 0.84375, -0.61865234375, -0.318603515625
2616, 2107137302, -8.769174575805664, -2.5561699867248535, 7.098733425140381, -14.376984596252441, 117.7545394897461, 8.667840957641602, 0.869873046875, -0.61767578125, -0.30322265625
2617, 2107153969, -8.559637069702148, -2.3227739334106445, 7.123563289642334, -3.4249961376190186, 97.54358673095703, 13.836560249328613, 0.89453125, -0.617431640625, -0.285888671875
2618, 2107170636, -13.06725788116455, -4.253955841064453, 8.170004844665527, 20.574796676635742, 46.78563690185547, 21.80961036682129, 0.904296875, -0.624755859375, -0.275634765625
2619, 2107187303, -7.8502302169799805, -1.0779333114624023, 7.836976051330566, 31.115373611450195, 18.612091064453125, 29.76703453063965, 0.9091796875, -0.635009765625, -0.27490234375
2620, 2107203970, -7.864162445068359, -1.378402590751648, 7.539586544036865, 33.02375030517578, 3.5566625595092773, 30.97298812866211, 0.912841796875, -0.645751953125, -0.271728515625
2621, 2107220637, -7.488548278808594, -0.2623138427734375, 7.943636417388916, 25.88091468811035, -1.2216413021087646, 22.74056625366211, 0.910400390625, -0.656982421875, -0.27490234375
2622, 2107237304, -7.009951114654541, -0.14262652397155762, 7.823146343231201, 14.87784481048584, -0.3857558071613312, 11.670989036560059, 0.90869140625, -0.66552734375, -0.274169921875
2623, 2107253971, -6.83837366104126, -0.4159906208515167, 7.541579723358154, 7.938716888427734, 2.1317391395568848, 3.6429014205932617, 0.9072265625, -0.670166015625, -0.271240234375
2624, 2107270638, -6.923675060272217, -0.4981711804866791, 7.318734169006348, 1.4770909547805786, 2.7151832580566406, -2.2498581409454346, 0.9091796875, -0.669189453125, -0.271728515625
2625, 2107287305, -6.862521171569824, -0.8195383548736572, 7.154468059539795, 1.0809648036956787, 0.5159998536109924, -3.358477830886841, 0.9072265625, -0.670166015625, -0.272216796875
2626, 2107303972, -6.847061634063721, -1.1691094636917114, 7.083014488220215, 2.752603530883789, -3.30694580078125, -1.5229953527450562, 0.9091796875, -0.669677734375, -0.271728515625
2627, 2107320639, -6.831575870513916, -1.1629278659820557, 7.127535820007324, 5.630319595336914, -7.9569597244262695, 2.2281455993652344, 0.905029296875, -0.6728515625, -0.273193359375
2628, 2107337306, -6.721891403198242, -1.0430759191513062, 7.26234769821167, 7.470672130584717, -10.333745002746582, 5.136405944824219, 0.902587890625, -0.67578125, -0.27880859375
2629, 2107353973, -6.7814788818359375, -0.6208451390266418, 7.351914882659912, 6.441385746002197, -9.263554573059082, 5.4403510093688965, 0.90283203125, -0.687255859375, -0.27880859375
2630, 2107370640, -6.62908935546875, -0.5011088252067566, 7.462250709533691, 3.357473373413086, -5.952520370483398, 3.2974884510040283, 0.907958984375, -0.687255859375, -0.2724609375
2631, 2107387307, -6.53039026260376, -0.7989117503166199, 7.386012077331543, 1.3906606435775757, -1.228641152381897, 2.2587521076202393, 0.91015625, -0.669677734375, -0.27099609375
2632, 2107403974, -6.574738025665283, -0.8578735589981079, 7.293434143066406, 1.0706558227539062, 2.519796848297119, 3.726897954940796, 0.89990234375, -0.670166015625, -0.2734375
2633, 2107420641, -6.593535900115967, -0.7595604658126831, 7.311883926391602, 0.5712080597877502, 6.596083641052246, 5.296700477600098, 0.89697265625, -0.678955078125, -0.275390625
2634, 2107437308, -6.590165138244629, -0.5633990168571472, 7.351484298706055, -1.9500370025634766, 13.652813911437988, 6.5507659912109375, 0.899169921875, -0.68359375, -0.270751953125
2635, 2107453975, -6.563082695007324, -0.5589759945869446, 7.367642402648926, -5.0253753662109375, 22.902135848999023, 8.20226001739502, 0.90380859375, -0.6865234375, -0.266845703125
2636, 2107470642, -6.582494258880615, -0.6802016496658325, 7.325867176055908, -7.6845221519470215, 32.5902099609375, 9.864178657531738, 0.91064453125, -0.689697265625, -0.260009765625
2637, 2107487309, -6.223329544067383, -1.120517611503601, 7.451112270355225, -10.177021026611328, 45.49839782714844, 13.536250114440918, 0.920166015625, -0.690185546875, -0.25537109375
2638, 2107503976, -6.100090026855469, -1.0346750020980835, 7.776087284088135, -2.400527000427246, 66.85263061523438, 18.615388870239258, 0.9326171875, -0.691650390625, -0.2412109375
2639, 2107520643, -6.398937225341797, -0.6720620393753052, 7.669732570648193, -1.1233947277069092, 90.41017150878906, 23.61606216430664, 0.949462890625, -0.697265625, -0.22265625
2640, 2107537310, -6.5239644050598145, -0.163815438747406, 7.69065523147583, 0.49499738216400146, 117.99552154541016, 26.39327049255371, 0.9716796875, -0.704833984375, -0.20068359375
2641, 2107553977, -6.708398818969727, 0.31541991233825684, 7.64923620223999, 3.5692648887634277, 150.60108947753906, 27.49488639831543, 0.998046875, -0.71337890625, -0.16796875
2642, 2107570644, -6.755371570587158, 0.2543172240257263, 7.289839744567871, 4.108538627624512, 190.1328125, 29.773460388183594, 1.02734375, -0.719970703125, -0.13232421875
