sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:34:35.776 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
544, 4123494295, -6.817821502685547, -0.7921091914176941, 7.1240925788879395, -2.203712224960327, -1.8166892528533936, -2.10184383392334, 1.122314453125, -0.419921875, 0.05810546875
545, 4123510962, -6.842109680175781, -0.7767622470855713, 7.107431888580322, -2.2437877655029297, -1.9934364557266235, -2.2066750526428223, 1.122802734375, -0.42041015625, 0.05712890625
546, 4123527629, -6.825592994689941, -0.7843229174613953, 7.120319366455078, -2.3622725009918213, -2.108642816543579, -2.449599027633667, 1.122802734375, -0.42138671875, 0.056640625
547, 4123544296, -6.829668998718262, -0.7785462141036987, 7.137467861175537, -2.485302686691284, -2.0583388805389404, -2.5972814559936523, 1.122314453125, -0.42138671875, 0.05615234375
548, 4123560963, -6.817043781280518, -0.7744386196136475, 7.132785797119141, -2.4747116565704346, -1.957309603691101, -2.7031641006469727, 1.12158203125, -0.42138671875, 0.054931640625
549, 4123577630, -6.809199810028076, -0.8039560914039612, 7.1257524490356445, -2.437227725982666, -2.0318684577941895, -2.78147554397583, 1.1220703125, -0.41943359375, 0.05810546875
550, 4123594297, -6.8174357414245605, -0.8029426336288452, 7.11710262298584, -2.4339237213134766, -1.9727669954299927, -2.714792490005493, 1.124267578125, -0.419189453125, 0.05517578125
551, 4123610964, -6.81687593460083, -0.8011071681976318, 7.1267290115356445, -2.436497926712036, -1.9013718366622925, -2.6310648918151855, 1.12158203125, -0.4208984375, 0.05517578125
552, 4123627631, -6.8015241622924805, -0.8033623695373535, 7.134358882904053, -2.453671455383301, -1.8520034551620483, -2.6453568935394287, 1.1220703125, -0.41943359375, 0.055419921875
553, 4123644298, -6.812987327575684, -0.8043999671936035, 7.123257160186768, -2.520507574081421, -1.7377578020095825, -2.5751395225524902, 1.12109375, -0.42138671875, 0.053955078125
554, 4123660965, -6.815816879272461, -0.8014959096908569, 7.133416652679443, -2.4429266452789307, -1.923731803894043, -2.6221389770507812, 1.123291015625, -0.42333984375, 0.0546875
555, 4123677632, -6.826130390167236, -0.79807448387146, 7.124605178833008, -2.3996925354003906, -2.006678342819214, -2.586972713470459, 1.12060546875, -0.41943359375, 0.053955078125
556, 4123694299, -6.791977882385254, -0.8024622201919556, 7.146753787994385, -2.3826467990875244, -2.1748640537261963, -2.607487916946411, 1.12060546875, -0.4208984375, 0.052978515625
557, 4123710966, -6.796728610992432, -0.7943633794784546, 7.1245341300964355, -2.4034640789031982, -2.0223472118377686, -2.5604441165924072, 1.12158203125, -0.4208984375, 0.05517578125
558, 4123727633, -6.819549083709717, -0.7914155125617981, 7.131251811981201, -2.363283634185791, -2.1695621013641357, -2.6997320652008057, 1.122314453125, -0.421875, 0.050537109375
559, 4123744300, -6.806886672973633, -0.8059927821159363, 7.147463321685791, -2.474135637283325, -2.1120357513427734, -2.6680619716644287, 1.12255859375, -0.419921875, 0.0556640625
560, 4123760967, -6.794885158538818, -0.8069641590118408, 7.148181915283203, -2.4284677505493164, -2.128645658493042, -2.587177038192749, 1.12060546875, -0.4208984375, 0.053955078125
561, 4123777634, -6.823161602020264, -0.8032536506652832, 7.136626243591309, -2.4493935108184814, -2.0501558780670166, -2.5697734355926514, 1.122314453125, -0.42041015625, 0.05517578125
562, 4123794301, -6.808906078338623, -0.798700213432312, 7.133724212646484, -2.496290445327759, -1.8770649433135986, -2.682469129562378, 1.122802734375, -0.42138671875, 0.0546875
563, 4123810968, -6.804296493530273, -0.7985987067222595, 7.1502156257629395, -2.630629062652588, -1.821075677871704, -2.7867767810821533, 1.12255859375, -0.4189453125, 0.053955078125
564, 4123827635, -6.801217555999756, -0.7989115715026855, 7.152815341949463, -2.618257999420166, -1.81633722782135, -2.8496687412261963, 1.12158203125, -0.4189453125, 0.051513671875
565, 4123844302, -6.812560081481934, -0.8230311870574951, 7.157305717468262, -2.49520206451416, -2.036247968673706, -2.766465902328491, 1.1220703125, -0.418701171875, 0.053466796875
566, 4123860969, -6.811858177185059, -0.8062775135040283, 7.163433074951172, -2.525860548019409, -2.0004160404205322, -2.780322551727295, 1.12158203125, -0.4189453125, 0.054443359375
567, 4123877636, -6.801393032073975, -0.8170124292373657, 7.1433186531066895, -2.576663017272949, -1.8150181770324707, -2.6791396141052246, 1.12255859375, -0.419921875, 0.05517578125
568, 4123894303, -6.787372589111328, -0.8155590891838074, 7.149647235870361, -2.5973708629608154, -1.7683135271072388, -2.7191851139068604, 1.12109375, -0.41943359375, 0.053955078125
569, 4123910970, -6.786848545074463, -0.81200110912323, 7.131505966186523, -2.607795238494873, -1.781273603439331, -2.726548671722412, 1.12158203125, -0.42041015625, 0.054931640625
570, 4123927637, -6.77146053314209, -0.8443612456321716, 7.131823539733887, -2.448356866836548, -1.8428981304168701, -2.5729622840881348, 1.12255859375, -0.4189453125, 0.051513671875
571, 4123944304, -6.805726051330566, -0.8089759349822998, 7.139598846435547, -2.3802013397216797, -1.778751015663147, -2.552318572998047, 1.1220703125, -0.418701171875, 0.052490234375
572, 4123960971, -6.797484874725342, -0.8174546360969543, 7.147436141967773, -2.4100911617279053, -1.6081960201263428, -2.5297796726226807, 1.122802734375, -0.41943359375, 0.052978515625
573, 4123977638, -6.791182518005371, -0.8225648403167725, 7.125146389007568, -2.4546570777893066, -1.4979716539382935, -2.469179630279541, 1.1201171875, -0.4189453125, 0.053466796875
574, 4123994305, -6.788834571838379, -0.8117544651031494, 7.13673734664917, -2.395024538040161, -1.4363155364990234, -2.4107890129089355, 1.12060546875, -0.418701171875, 0.053466796875
575, 4124010972, -6.786829471588135, -0.8175238966941833, 7.150649547576904, -2.468187093734741, -1.3737436532974243, -2.4072160720825195, 1.12255859375, -0.41943359375, 0.0556640625
576, 4124027639, -6.797386169433594, -0.8109334111213684, 7.137017726898193, -2.3945188522338867, -1.3861339092254639, -2.2981252670288086, 1.12158203125, -0.418212890625, 0.053466796875
577, 4124044306, -6.80847692489624, -0.8050640225410461, 7.140552997589111, -2.378843307495117, -1.1583086252212524, -2.291529893875122, 1.12158203125, -0.4189453125, 0.053955078125
578, 4124060973, -6.786157131195068, -0.8309624791145325, 7.127244472503662, -2.4165070056915283, -1.1390864849090576, -2.3482491970062256, 1.123291015625, -0.41943359375, 0.053955078125
579, 4124077640, -6.7753190994262695, -0.8313137888908386, 7.15555477142334, -2.311302661895752, -1.1426849365234375, -2.151453733444214, 1.12060546875, -0.418701171875, 0.054931640625
580, 4124094307, -6.80440616607666, -0.8083345890045166, 7.133819103240967, -2.3041977882385254, -1.1674463748931885, -2.0295307636260986, 1.12109375, -0.418701171875, 0.055419921875
581, 4124110974, -6.803072452545166, -0.8422674536705017, 7.149012565612793, -2.1905899047851562, -1.2773820161819458, -1.9978032112121582, 1.123046875, -0.4189453125, 0.053466796875
582, 4124127641, -6.806056499481201, -0.8092800974845886, 7.1315484046936035, -2.1807808876037598, -1.1833325624465942, -1.813225507736206, 1.12158203125, -0.417236328125, 0.052978515625
583, 4124144308, -6.8121795654296875, -0.8009766340255737, 7.15219259262085, -2.141747236251831, -1.2620658874511719, -1.8943796157836914, 1.12060546875, -0.418212890625, 0.052978515625
584, 4124160975, -6.8027143478393555, -0.7914645075798035, 7.145235061645508, -2.3509511947631836, -1.0967612266540527, -2.0149126052856445, 1.12109375, -0.418701171875, 0.051513671875
585, 4124177642, -6.7994537353515625, -0.8099484443664551, 7.135647296905518, -2.438994884490967, -1.0990536212921143, -2.1688575744628906, 1.1201171875, -0.417724609375, 0.054931640625
586, 4124194309, -6.813114166259766, -0.7971557974815369, 7.119872093200684, -2.530585527420044, -1.0930219888687134, -2.254173517227173, 1.1220703125, -0.41943359375, 0.053466796875
587, 4124210976, -6.831503391265869, -0.7880772948265076, 7.146673679351807, -2.6395037174224854, -1.1301732063293457, -2.495842218399048, 1.12255859375, -0.418212890625, 0.055419921875
588, 4124227643, -6.8186845779418945, -0.7881301641464233, 7.136966705322266, -2.759500026702881, -0.9746657609939575, -2.6146984100341797, 1.11962890625, -0.4189453125, 0.054443359375
589, 4124244310, -6.815012454986572, -0.8055854439735413, 7.14272403717041, -2.9358811378479004, -0.9040129780769348, -2.7856497764587402, 1.1220703125, -0.417724609375, 0.055419921875
590, 4124260977, -6.8036346435546875, -0.8303461074829102, 7.105832576751709, -2.8964250087738037, -1.1250250339508057, -2.8481576442718506, 1.12109375, -0.41943359375, 0.054931640625
591, 4124277644, -6.788536071777344, -0.8509282469749451, 7.137594223022461, -2.7876734733581543, -1.3426176309585571, -2.7357819080352783, 1.123046875, -0.418701171875, 0.052490234375
592, 4124294311, -6.792555332183838, -0.8298076391220093, 7.1287641525268555, -2.6140453815460205, -1.3878499269485474, -2.61544132232666, 1.12255859375, -0.417236328125, 0.054931640625
593, 4124310978, -6.799098968505859, -0.8229491710662842, 7.117249011993408, -2.7580909729003906, -1.248427152633667, -2.56050181388855, 1.123291015625, -0.4189453125, 0.054931640625
594, 4124327645, -6.820666790008545, -0.8314904570579529, 7.1308441162109375, -2.7068657875061035, -1.2286670207977295, -2.5974864959716797, 1.1220703125, -0.419921875, 0.05517578125
595, 4124344312, -6.813047409057617, -0.8438684344291687, 7.11465311050415, -2.7260754108428955, -1.2853221893310547, -2.5709264278411865, 1.1220703125, -0.417724609375, 0.055419921875
596, 4124360979, -6.810303211212158, -0.8588540554046631, 7.097042560577393, -2.615325927734375, -1.4968832731246948, -2.5914418697357178, 1.123046875, -0.416748046875, 0.0556640625
597, 4124377646, -6.813941955566406, -0.8307584524154663, 7.12060022354126, -2.4932432174682617, -1.5159389972686768, -2.516601800918579, 1.12255859375, -0.417724609375, 0.055419921875
598, 4124394313, -6.812872886657715, -0.8426038026809692, 7.132144451141357, -2.4725093841552734, -1.7210326194763184, -2.439417600631714, 1.12255859375, -0.418212890625, 0.054931640625
599, 4124410980, -6.804018974304199, -0.8392348289489746, 7.1246819496154785, -2.449944496154785, -1.590036392211914, -2.4371509552001953, 1.126220703125, -0.417236328125, 0.0576171875
600, 4124427647, -6.81161642074585, -0.7880218029022217, 7.1453070640563965, -2.5088794231414795, -1.4929773807525635, -2.461124897003174, 1.12255859375, -0.416748046875, 0.055419921875
601, 4124444314, -6.816648483276367, -0.7934976816177368, 7.142747402191162, -2.715010643005371, -1.0259040594100952, -2.6779744625091553, 1.123291015625, -0.418701171875, 0.0556640625
602, 4124460981, -6.814453601837158, -0.8210100531578064, 7.1294846534729, -3.001833915710449, -0.8516477942466736, -2.938481092453003, 1.123779296875, -0.417724609375, 0.056640625
603, 4124477648, -6.815207481384277, -0.8543078899383545, 7.115451335906982, -2.9702277183532715, -1.0553840398788452, -2.859452962875366, 1.12353515625, -0.416259765625, 0.054931640625
604, 4124494315, -6.830013275146484, -0.8547243475914001, 7.108470439910889, -2.7153687477111816, -1.1770700216293335, -2.81447696685791, 1.12109375, -0.416259765625, 0.056640625
605, 4124510982, -6.828212738037109, -0.84666907787323, 7.118141174316406, -2.483471632003784, -1.3608925342559814, -2.6002016067504883, 1.12353515625, -0.416748046875, 0.0576171875
606, 4124527649, -6.808952808380127, -0.843248724937439, 7.100208282470703, -2.404930353164673, -1.5862586498260498, -2.508443832397461, 1.12255859375, -0.416259765625, 0.05615234375
607, 4124544316, -6.819609642028809, -0.8283537030220032, 7.1215338706970215, -2.399871826171875, -1.6945875883102417, -2.5043976306915283, 1.12255859375, -0.415771484375, 0.05615234375
608, 4124560983, -6.822110652923584, -0.8195110559463501, 7.129030704498291, -2.5561985969543457, -1.8051316738128662, -2.7124998569488525, 1.12255859375, -0.417236328125, 0.055419921875
609, 4124577650, -6.810863971710205, -0.8466023206710815, 7.107127666473389, -2.6147875785827637, -1.821370244026184, -2.7394447326660156, 1.12353515625, -0.414794921875, 0.054443359375
610, 4124594317, -6.810705184936523, -0.8597425222396851, 7.118384838104248, -2.6696629524230957, -1.9792214632034302, -2.7916178703308105, 1.1240234375, -0.415771484375, 0.05517578125
611, 4124610984, -6.8160223960876465, -0.857198178768158, 7.123149871826172, -2.5554237365722656, -2.062840223312378, -2.6447865962982178, 1.12255859375, -0.414794921875, 0.056640625
612, 4124627651, -6.801028251647949, -0.8354102969169617, 7.120935440063477, -2.6356236934661865, -2.0053462982177734, -2.732285976409912, 1.12158203125, -0.415283203125, 0.054931640625
613, 4124644318, -6.829255104064941, -0.8168972730636597, 7.118279457092285, -2.79400634765625, -1.9713777303695679, -2.8961753845214844, 1.12255859375, -0.416259765625, 0.05615234375
614, 4124660985, -6.805690765380859, -0.8693354725837708, 7.132319927215576, -2.7968175411224365, -2.194009780883789, -2.8214313983917236, 1.1240234375, -0.415771484375, 0.05517578125
615, 4124677652, -6.815959453582764, -0.8641906380653381, 7.115333557128906, -2.5591952800750732, -2.4129467010498047, -2.675079822540283, 1.12158203125, -0.414306640625, 0.054931640625
616, 4124694319, -6.801431655883789, -0.8318899273872375, 7.126608848571777, -2.4792630672454834, -2.5454294681549072, -2.63543963432312, 1.12255859375, -0.414794921875, 0.05615234375
617, 4124710986, -6.79979133605957, -0.8664527535438538, 7.138996124267578, -2.5373737812042236, -2.6436920166015625, -2.5969231128692627, 1.123046875, -0.415283203125, 0.055419921875
618, 4124727653, -6.784885406494141, -0.8513045907020569, 7.131694316864014, -2.4773502349853516, -2.5950021743774414, -2.600534439086914, 1.1220703125, -0.415771484375, 0.053466796875
619, 4124744320, -6.800636291503906, -0.8576714396476746, 7.1380157470703125, -2.569504499435425, -2.3422303199768066, -2.63704514503479, 1.12353515625, -0.414306640625, 0.052001953125
620, 4124760987, -6.802249908447266, -0.8657382130622864, 7.139016151428223, -2.5848464965820312, -2.3462769985198975, -2.600598096847534, 1.12158203125, -0.414306640625, 0.053466796875
621, 4124777654, -6.798913955688477, -0.8523243069648743, 7.150565147399902, -2.6607754230499268, -2.1370980739593506, -2.7104382514953613, 1.123046875, -0.413818359375, 0.052490234375
622, 4124794321, -6.789297103881836, -0.8510250449180603, 7.141025066375732, -2.616875410079956, -2.113316774368286, -2.6524128913879395, 1.12060546875, -0.415283203125, 0.053955078125
623, 4124810988, -6.799837589263916, -0.8641607761383057, 7.142400741577148, -2.54107403755188, -2.1699461936950684, -2.6535651683807373, 1.12158203125, -0.416748046875, 0.053955078125
624, 4124827655, -6.775390625, -0.8506497740745544, 7.134559631347656, -2.4013824462890625, -2.2142179012298584, -2.536348819732666, 1.12158203125, -0.414794921875, 0.053955078125
625, 4124844322, -6.782805442810059, -0.8731376528739929, 7.141784191131592, -2.300353765487671, -2.241316318511963, -2.4546828269958496, 1.118896484375, -0.414306640625, 0.053955078125
626, 4124860989, -6.7853217124938965, -0.8725342154502869, 7.15330696105957, -2.316131353378296, -2.11569881439209, -2.3555619716644287, 1.12060546875, -0.414794921875, 0.053955078125
627, 4124877656, -6.774893283843994, -0.8481826186180115, 7.143655776977539, -2.229227066040039, -2.027885675430298, -2.325082540512085, 1.1220703125, -0.415771484375, 0.052490234375
628, 4124894323, -6.7744364738464355, -0.8692935705184937, 7.164746284484863, -2.2802093029022217, -1.8321021795272827, -2.31203293800354, 1.1201171875, -0.4130859375, 0.053466796875
629, 4124910990, -6.789244651794434, -0.8364023566246033, 7.133376121520996, -2.1981587409973145, -1.8562934398651123, -2.2493457794189453, 1.1220703125, -0.414794921875, 0.05615234375
630, 4124927657, -6.7912678718566895, -0.8613128662109375, 7.125559329986572, -2.326542377471924, -1.7408952713012695, -2.2451581954956055, 1.12158203125, -0.413818359375, 0.05126953125
631, 4124944324, -6.780075550079346, -0.8703155517578125, 7.141605377197266, -2.2775838375091553, -1.7044099569320679, -2.197813034057617, 1.12158203125, -0.413818359375, 0.053466796875
632, 4124960991, -6.786680221557617, -0.8617233037948608, 7.139016628265381, -2.291325092315674, -1.6823703050613403, -2.131937265396118, 1.12158203125, -0.415771484375, 0.052978515625
633, 4124977658, -6.779391765594482, -0.833763062953949, 7.146072864532471, -2.446870803833008, -1.4729863405227661, -2.29364275932312, 1.11865234375, -0.415771484375, 0.053466796875
634, 4124994325, -6.789616584777832, -0.8531767129898071, 7.1521100997924805, -2.5475287437438965, -1.3226141929626465, -2.3826982975006104, 1.1220703125, -0.4130859375, 0.05712890625
635, 4125010992, -6.776943206787109, -0.8612390756607056, 7.141573905944824, -2.520084857940674, -1.2625396251678467, -2.330589532852173, 1.1201171875, -0.41357421875, 0.052978515625
636, 4125027659, -6.777989864349365, -0.8686729669570923, 7.13503360748291, -2.421847343444824, -1.2126332521438599, -2.337888717651367, 1.1220703125, -0.415771484375, 0.052490234375
637, 4125044326, -6.7895917892456055, -0.8716568946838379, 7.125611305236816, -2.3982839584350586, -1.1381772756576538, -2.243032455444336, 1.12158203125, -0.415771484375, 0.053466796875
638, 4125060993, -6.776658058166504, -0.8706213235855103, 7.138933181762695, -2.3697640895843506, -1.1775054931640625, -2.2391135692596436, 1.11962890625, -0.414794921875, 0.053955078125
639, 4125077660, -6.778142929077148, -0.8680402636528015, 7.12074089050293, -2.281463861465454, -1.07953679561615, -2.1435649394989014, 1.1201171875, -0.415771484375, 0.054443359375
640, 4125094327, -6.782695293426514, -0.8612076044082642, 7.130049705505371, -2.2848317623138428, -1.1056232452392578, -2.1316425800323486, 1.1201171875, -0.416748046875, 0.054931640625
641, 4125110994, -6.789363384246826, -0.8585377931594849, 7.141339302062988, -2.3752834796905518, -1.1343351602554321, -2.149968385696411, 1.1201171875, -0.415283203125, 0.055419921875
642, 4125127661, -6.805578231811523, -0.8535211086273193, 7.163341045379639, -2.461534023284912, -0.8977634906768799, -2.233837127685547, 1.12255859375, -0.414306640625, 0.054443359375
643, 4125144328, -6.7850518226623535, -0.8552289009094238, 7.1322407722473145, -2.524118661880493, -0.7613758444786072, -2.3597490787506104, 1.12158203125, -0.415283203125, 0.053466796875
644, 4125160995, -6.781471252441406, -0.8832815885543823, 7.13283634185791, -2.5374503135681152, -0.7555617690086365, -2.277212142944336, 1.12255859375, -0.414794921875, 0.053466796875
645, 4125177662, -6.781741142272949, -0.8804599046707153, 7.136421203613281, -2.403585195541382, -0.7641677260398865, -2.1415674686431885, 1.12158203125, -0.41357421875, 0.053955078125
646, 4125194329, -6.818632125854492, -0.895473062992096, 7.0906291007995605, -2.361798048019409, -0.9903022050857544, -1.9414552450180054, 1.123046875, -0.414794921875, 0.055908203125
647, 4125210996, -6.8034281730651855, -0.8446360230445862, 7.1323113441467285, -2.2420461177825928, -1.1104514598846436, -1.8305141925811768, 1.123046875, -0.414794921875, 0.054443359375
648, 4125227663, -6.833377838134766, -0.8952311873435974, 7.116339206695557, -2.0979108810424805, -1.387939453125, -1.7326866388320923, 1.1220703125, -0.414794921875, 0.054931640625
649, 4125244330, -6.826061248779297, -0.8475987911224365, 7.1455841064453125, -2.0403332710266113, -2.033968687057495, -1.7209302186965942, 1.12353515625, -0.415771484375, 0.054931640625
650, 4125260997, -6.817433834075928, -0.8148661255836487, 7.121356964111328, -1.9760838747024536, -2.0262715816497803, -1.8244308233261108, 1.12109375, -0.417724609375, 0.053466796875
651, 4125277664, -6.784948825836182, -0.8357883095741272, 7.13004732131958, -2.040013074874878, -1.9201326370239258, -2.024965524673462, 1.123779296875, -0.416748046875, 0.05615234375
652, 4125294331, -6.7911248207092285, -0.8321389555931091, 7.148682117462158, -2.1675753593444824, -1.623478889465332, -2.14516544342041, 1.12255859375, -0.415771484375, 0.056640625
653, 4125310998, -6.77520751953125, -0.8592203259468079, 7.150269985198975, -2.177617311477661, -1.3664119243621826, -2.2599494457244873, 1.12353515625, -0.417236328125, 0.052978515625
654, 4125327665, -6.768439292907715, -0.8677821755409241, 7.13408899307251, -2.128415107727051, -1.317606806755066, -2.075089454650879, 1.1220703125, -0.417724609375, 0.0556640625
655, 4125344332, -6.795653820037842, -0.8489727973937988, 7.1298956871032715, -2.08974027633667, -1.1999293565750122, -1.9617151021957397, 1.12060546875, -0.414306640625, 0.054443359375
656, 4125360999, -6.805561542510986, -0.8248953223228455, 7.144737720489502, -2.0406792163848877, -1.12064528465271, -1.9827942848205566, 1.1240234375, -0.41357421875, 0.054931640625
657, 4125377666, -6.810351848602295, -0.8259726166725159, 7.137540340423584, -2.1134700775146484, -1.2027209997177124, -2.087178945541382, 1.1220703125, -0.415771484375, 0.05615234375
658, 4125394333, -6.831807613372803, -0.8249644637107849, 7.1248250007629395, -2.084476947784424, -1.3554880619049072, -2.1346263885498047, 1.1220703125, -0.417724609375, 0.054931640625
659, 4125411000, -6.806554794311523, -0.8394690752029419, 7.1256818771362305, -2.0690577030181885, -1.5979634523391724, -2.3429343700408936, 1.12255859375, -0.417236328125, 0.054931640625
660, 4125427667, -6.795321941375732, -0.856921374797821, 7.094891548156738, -2.0733096599578857, -1.7573130130767822, -2.310432195663452, 1.12158203125, -0.416259765625, 0.053466796875
661, 4125444334, -6.79470157623291, -0.8590567708015442, 7.113913059234619, -2.1193227767944336, -1.752945899963379, -2.3078577518463135, 1.12109375, -0.416259765625, 0.054443359375
662, 4125461001, -6.798284530639648, -0.8354149460792542, 7.127625942230225, -2.200079917907715, -1.694075345993042, -2.226166248321533, 1.123046875, -0.415283203125, 0.053466796875
663, 4125477668, -6.8259477615356445, -0.7959508895874023, 7.144819736480713, -2.355625867843628, -1.5833388566970825, -2.2851779460906982, 1.123046875, -0.418212890625, 0.05615234375
664, 4125494335, -6.822630882263184, -0.7977896928787231, 7.162957668304443, -2.5925943851470947, -1.4320316314697266, -2.3412954807281494, 1.12255859375, -0.415771484375, 0.054931640625
665, 4125511002, -6.795495986938477, -0.8990119695663452, 7.1170759201049805, -2.7640204429626465, -1.2387839555740356, -2.330704927444458, 1.12060546875, -0.416748046875, 0.05712890625
666, 4125527669, -6.773221492767334, -0.8533594012260437, 7.126020431518555, -2.816039562225342, -1.3513133525848389, -2.298778533935547, 1.124755859375, -0.417724609375, 0.053955078125
667, 4125544336, -6.78980016708374, -0.8712989687919617, 7.117553234100342, -2.5429954528808594, -1.493937611579895, -2.3131086826324463, 1.12255859375, -0.415283203125, 0.052490234375
668, 4125561003, -6.7967424392700195, -0.8504728078842163, 7.106582164764404, -2.447934150695801, -1.4751251935958862, -2.341538667678833, 1.12255859375, -0.417724609375, 0.0556640625
669, 4125577670, -6.795808792114258, -0.8669595718383789, 7.125896453857422, -2.3798296451568604, -1.4602441787719727, -2.244889259338379, 1.12255859375, -0.415771484375, 0.0576171875
670, 4125594337, -6.795356273651123, -0.8461803793907166, 7.139927864074707, -2.3954789638519287, -1.4601161479949951, -2.271129608154297, 1.1220703125, -0.413818359375, 0.056640625
671, 4125611004, -6.801344394683838, -0.8589531183242798, 7.126460075378418, -2.4469990730285645, -1.5595958232879639, -2.3443050384521484, 1.12060546875, -0.416748046875, 0.054931640625
672, 4125627671, -6.811758041381836, -0.825701892375946, 7.12581729888916, -2.4598565101623535, -1.4748306274414062, -2.258310317993164, 1.12109375, -0.416259765625, 0.054931640625
673, 4125644338, -6.798435688018799, -0.837810218334198, 7.137050628662109, -2.7267284393310547, -1.34272038936615, -2.359250068664551, 1.1220703125, -0.416748046875, 0.05615234375
674, 4125661005, -6.816797256469727, -0.8320704102516174, 7.138266563415527, -2.7879037857055664, -1.1911953687667847, -2.2736644744873047, 1.1220703125, -0.417724609375, 0.0556640625
675, 4125677672, -6.7948126792907715, -0.860685408115387, 7.127105712890625, -2.7992374897003174, -1.2994475364685059, -2.2074689865112305, 1.1220703125, -0.416748046875, 0.055908203125
676, 4125694339, -6.785894393920898, -0.8663305044174194, 7.119655609130859, -2.637967109680176, -1.4221965074539185, -2.1820485591888428, 1.123779296875, -0.416259765625, 0.05517578125
677, 4125711006, -6.803509712219238, -0.8606591820716858, 7.110121726989746, -2.5451467037200928, -1.545086145401001, -2.2841274738311768, 1.12158203125, -0.415771484375, 0.055419921875
678, 4125727673, -6.790083885192871, -0.8595437407493591, 7.126412868499756, -2.5547006130218506, -1.581443428993225, -2.262280225753784, 1.123779296875, -0.416748046875, 0.054443359375
679, 4125744340, -6.812212944030762, -0.8403156995773315, 7.142509937286377, -2.7709100246429443, -1.2963355779647827, -2.072438955307007, 1.12353515625, -0.416259765625, 0.054931640625
680, 4125761007, -6.797342300415039, -0.8714419007301331, 7.148289203643799, -2.887998580932617, -1.0625429153442383, -2.0529732704162598, 1.12158203125, -0.415771484375, 0.054931640625
681, 4125777674, -6.7966485023498535, -0.8693597316741943, 7.115836143493652, -2.7257163524627686, -1.2076900005340576, -2.0320732593536377, 1.12255859375, -0.417724609375, 0.0556640625
682, 4125794341, -6.813651084899902, -0.8451598286628723, 7.144731044769287, -2.770641326904297, -1.018898844718933, -2.0777664184570312, 1.123046875, -0.416259765625, 0.056640625
683, 4125811008, -6.812860488891602, -0.8344416618347168, 7.127021789550781, -3.3303427696228027, -0.6412396430969238, -2.1409146785736084, 1.123046875, -0.414794921875, 0.05615234375
684, 4125827675, -6.8127641677856445, -0.8511975407600403, 7.098202228546143, -3.375319004058838, -0.6126814484596252, -2.175978422164917, 1.12060546875, -0.414306640625, 0.05810546875
685, 4125844342, -6.797394275665283, -0.8652541041374207, 7.097859859466553, -3.0795302391052246, -0.8846883177757263, -2.079648733139038, 1.124267578125, -0.415283203125, 0.05615234375
686, 4125861009, -6.804529190063477, -0.8707132339477539, 7.12736701965332, -2.9025719165802, -0.995283842086792, -2.0458784103393555, 1.12158203125, -0.415283203125, 0.0576171875
687, 4125877676, -6.824277400970459, -0.8454608917236328, 7.15118408203125, -3.1435368061065674, -0.8491634726524353, -1.9903632402420044, 1.12255859375, -0.416259765625, 0.05615234375
688, 4125894343, -6.8792524337768555, -0.7644377946853638, 7.148161888122559, -4.596230506896973, 0.1682845652103424, -2.245164632797241, 1.1240234375, -0.415771484375, 0.05810546875
689, 4125911010, -6.839609622955322, -0.8559442758560181, 7.126866817474365, -5.48211669921875, -0.40274694561958313, -2.7657105922698975, 1.125244140625, -0.414306640625, 0.0576171875
690, 4125927677, -6.809551239013672, -0.8328191637992859, 7.110021591186523, -5.462369441986084, -0.23580335080623627, -2.868840456008911, 1.125244140625, -0.414306640625, 0.056640625
691, 4125944344, -6.8000335693359375, -0.8814036846160889, 7.103062152862549, -5.002173900604248, -0.2396068572998047, -3.1390419006347656, 1.1240234375, -0.41357421875, 0.05810546875
692, 4125961011, -6.799596786499023, -0.9718043804168701, 7.05694055557251, -3.9747326374053955, -0.7954152226448059, -2.8194587230682373, 1.12158203125, -0.41259765625, 0.05810546875
693, 4125977678, -6.829917907714844, -0.9603233337402344, 7.055986404418945, -3.041367769241333, -1.2617714405059814, -2.360799551010132, 1.1240234375, -0.41357421875, 0.06005859375
694, 4125994345, -6.85289192199707, -0.8478877544403076, 7.15928316116333, -3.300786018371582, -0.8324384689331055, -2.156320571899414, 1.124267578125, -0.414306640625, 0.061279296875
695, 4126011012, -6.8193535804748535, -0.8634698390960693, 7.267714977264404, -4.560815811157227, 0.8086889982223511, -2.3892552852630615, 1.125244140625, -0.4140625, 0.05859375
696, 4126027679, -6.957268238067627, -0.8656604290008545, 7.054105758666992, -5.406649112701416, 0.7379595637321472, -2.9320013523101807, 1.12451171875, -0.41259765625, 0.060791015625
