sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:00:35.266 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1987, 3786161184, -9.912787437438965, -3.3050966262817383, 10.43994426727295, -73.67941284179688, 9.442439079284668, -51.774967193603516, 0.754150390625, -0.1845703125, -0.610107421875
1988, 3786177851, -6.542229175567627, 1.6440249681472778, 8.930986404418945, -37.967655181884766, 3.987060308456421, -21.861677169799805, 0.7578125, -0.1708984375, -0.61083984375
1989, 3786194518, -6.582479953765869, 0.531981348991394, 8.781907081604004, -15.941618919372559, 3.882345199584961, -8.687210083007812, 0.76025390625, -0.165771484375, -0.6123046875
1990, 3786211185, -5.627851963043213, 1.5103343725204468, 8.819134712219238, 1.0593608617782593, 10.487488746643066, -1.1593337059020996, 0.761962890625, -0.164306640625, -0.606689453125
1991, 3786227852, -5.728437423706055, 1.8720675706863403, 8.375006675720215, 10.265933990478516, 16.45165252685547, 0.3496586084365845, 0.765869140625, -0.165283203125, -0.6044921875
1992, 3786244519, -5.510185241699219, 2.2226414680480957, 8.147089958190918, 15.79261302947998, 19.017784118652344, 0.6164541840553284, 0.765625, -0.169921875, -0.598388671875
1993, 3786261186, -5.396974563598633, 2.65932559967041, 7.974258899688721, 17.62749481201172, 20.869827270507812, -1.7978112697601318, 0.772216796875, -0.173583984375, -0.593017578125
1994, 3786277853, -5.340884685516357, 2.8542957305908203, 7.792829513549805, 17.01803207397461, 22.167068481445312, -4.304111480712891, 0.77734375, -0.1787109375, -0.5869140625
1995, 3786294520, -5.584123611450195, 2.9310944080352783, 7.693540573120117, 13.631796836853027, 21.47853660583496, -5.441289901733398, 0.778564453125, -0.1796875, -0.580810546875
1996, 3786311187, -5.504068374633789, 2.886502742767334, 7.535517692565918, 9.656291961669922, 18.841829299926758, -6.12134313583374, 0.783203125, -0.180908203125, -0.576904296875
1997, 3786327854, -5.502432823181152, 3.016517162322998, 7.4687910079956055, 5.815248489379883, 15.477458000183105, -7.761681079864502, 0.78564453125, -0.180419921875, -0.572021484375
1998, 3786344521, -5.791821002960205, 2.847161054611206, 7.483348846435547, 2.2636075019836426, 12.222960472106934, -9.370952606201172, 0.791259765625, -0.181396484375, -0.566162109375
1999, 3786361188, -5.92915678024292, 2.4829649925231934, 7.4611663818359375, 0.4324387013912201, 9.121628761291504, -10.373841285705566, 0.7939453125, -0.180908203125, -0.564697265625
2000, 3786377855, -5.846612930297852, 2.3999078273773193, 7.383935928344727, 1.0435453653335571, 6.304448127746582, -11.937382698059082, 0.79296875, -0.177490234375, -0.563232421875
2001, 3786394522, -5.417089462280273, 2.7208080291748047, 7.522314548492432, 0.9031877517700195, 3.9134247303009033, -14.096638679504395, 0.797119140625, -0.175537109375, -0.5615234375
2002, 3786411189, -5.293611526489258, 2.6637682914733887, 7.802903175354004, -0.953062117099762, 4.592687606811523, -14.882898330688477, 0.797119140625, -0.17431640625, -0.5615234375
2003, 3786427856, -5.68478536605835, 2.3089101314544678, 7.786350250244141, 2.3243491649627686, 7.509210586547852, -17.05177879333496, 0.80322265625, -0.169921875, -0.557861328125
2004, 3786444523, -5.709567546844482, 2.698232889175415, 7.717247009277344, 5.213174819946289, 11.325491905212402, -21.507593154907227, 0.80419921875, -0.1669921875, -0.556396484375
2005, 3786461190, -5.7437262535095215, 2.257647752761841, 7.840776443481445, -0.5680913925170898, 19.206926345825195, -22.648174285888672, 0.807373046875, -0.161865234375, -0.5517578125
2006, 3786477857, -5.470897674560547, 2.0942256450653076, 8.00284194946289, 3.525869131088257, 32.05385208129883, -22.099407196044922, 0.81494140625, -0.158935546875, -0.54345703125
2007, 3786494524, -5.076470851898193, 2.1315977573394775, 8.473177909851074, 5.416256904602051, 51.94719314575195, -21.726831436157227, 0.82275390625, -0.154052734375, -0.531005859375
2008, 3786511191, -4.86224365234375, 2.5498299598693848, 8.928393363952637, 8.56969928741455, 84.07414245605469, -24.443605422973633, 0.835205078125, -0.150146484375, -0.513671875
2009, 3786527858, -5.069967746734619, 2.4075398445129395, 8.796073913574219, 13.004762649536133, 126.6144027709961, -32.16705322265625, 0.853515625, -0.14599609375, -0.482666015625
2010, 3786544525, -5.031655788421631, 2.3806793689727783, 8.919241905212402, 19.748626708984375, 180.3442840576172, -40.28329849243164, 0.877685546875, -0.138671875, -0.44140625
2011, 3786561192, -5.305741310119629, 3.520094633102417, 8.985383987426758, 17.71872901916504, 243.4215545654297, -56.22420883178711, 0.908447265625, -0.1279296875, -0.378662109375
2012, 3786577859, -5.444035053253174, 5.076964855194092, 8.628752708435059, 4.788278579711914, 310.9410705566406, -94.57865142822266, 0.9404296875, -0.10791015625, -0.302001953125
2013, 3786594526, -6.409487247467041, 6.1757049560546875, 9.79378604888916, -16.204822540283203, 403.6951904296875, -151.12416076660156, 0.9736328125, -0.068359375, -0.19287109375
2014, 3786611193, -10.142252922058105, 6.859398365020752, 11.964624404907227, -47.913330078125, 492.2820739746094, -224.31021118164062, 0.997802734375, -0.008056640625, -0.061279296875
2015, 3786627860, -17.998022079467773, 9.306084632873535, 15.526352882385254, -37.63747024536133, 546.42236328125, -262.1290283203125, 0.999267578125, 0.066162109375, 0.0947265625
2016, 3786644527, -29.161396026611328, 10.05846881866455, 18.64008331298828, -23.128925323486328, 515.8455810546875, -269.4701232910156, 0.971435546875, 0.144287109375, 0.244873046875
2017, 3786661194, -26.828067779541016, 10.654534339904785, 24.731243133544922, 4.548111915588379, 430.488037109375, -232.33973693847656, 0.923828125, 0.20849609375, 0.36865234375
2018, 3786677861, -7.439980983734131, 13.7612886428833, 22.10079002380371, -3.0932905673980713, 334.8943786621094, -222.1028289794922, 0.867919921875, 0.266845703125, 0.4580078125
2019, 3786694528, -13.302725791931152, 17.97772789001465, 19.285350799560547, -98.28652954101562, 340.1990661621094, -191.63809204101562, 0.802978515625, 0.304931640625, 0.545166015625
2020, 3786711195, -28.979970932006836, 19.56533432006836, 36.45167541503906, -71.43679809570312, 30.76188850402832, -6.270789623260498, 0.773681640625, 0.302001953125, 0.57958984375
2021, 3786727862, -7.226368427276611, 11.946569442749023, 22.49683380126953, -95.71070098876953, -196.4146270751953, 83.24534606933594, 0.803955078125, 0.2734375, 0.5458984375
2022, 3786744529, 0.7808204889297485, 4.145636558532715, 11.91235065460205, -101.43781280517578, -236.89852905273438, 87.64127349853516, 0.844482421875, 0.239013671875, 0.499267578125
2023, 3786761196, 1.5186047554016113, -0.6785891056060791, 8.202292442321777, -52.950965881347656, -224.8522186279297, 85.0371322631836, 0.879638671875, 0.20556640625, 0.447265625
2024, 3786777863, -0.7512543201446533, -0.06494230777025223, 7.891938209533691, -5.750876426696777, -218.29348754882812, 79.2159423828125, 0.911865234375, 0.18603515625, 0.392578125
2025, 3786794530, -3.7156710624694824, 1.807755470275879, 8.74965763092041, -3.856165647506714, -231.7677764892578, 65.41355895996094, 0.93603515625, 0.165771484375, 0.3310546875
2026, 3786811197, -6.583435535430908, 2.0680150985717773, 9.48128890991211, -16.691211700439453, -267.31890869140625, 61.96635818481445, 0.96142578125, 0.14794921875, 0.261962890625
2027, 3786827864, -7.790439605712891, 1.8793017864227295, 9.033060073852539, -15.905272483825684, -309.01220703125, 72.68658447265625, 0.980224609375, 0.127685546875, 0.178955078125
2028, 3786844531, -8.17574691772461, 2.157499074935913, 7.976860046386719, -8.46977424621582, -339.8358154296875, 86.95738983154297, 0.991455078125, 0.101318359375, 0.084716796875
2029, 3786861198, -7.98672342300415, 2.4945783615112305, 6.931070327758789, -4.3392653465271, -352.78466796875, 97.50183868408203, 0.99755859375, 0.072021484375, -0.015380859375
2030, 3786877865, -8.30408763885498, 2.855898141860962, 6.640819549560547, -2.7200679779052734, -350.8878173828125, 104.86229705810547, 0.989501953125, 0.04345703125, -0.11669921875
2031, 3786894532, -9.822839736938477, 3.4459872245788574, 7.639135837554932, 0.2950356602668762, -345.5622253417969, 112.85076141357422, 0.971923828125, 0.009521484375, -0.212890625
2032, 3786911199, -11.938667297363281, 4.115936756134033, 9.089262008666992, 5.323352813720703, -346.1556701660156, 124.21578979492188, 0.943359375, -0.027099609375, -0.309326171875
2033, 3786927866, -13.917619705200195, 4.350777626037598, 10.218219757080078, 13.822502136230469, -346.95361328125, 134.81712341308594, 0.902099609375, -0.0654296875, -0.398193359375
2034, 3786944533, -16.990751266479492, 4.6437506675720215, 12.493905067443848, 27.032676696777344, -344.2475891113281, 135.55479431152344, 0.852783203125, -0.104248046875, -0.485595703125
2035, 3786961200, -23.416025161743164, 5.147731304168701, 16.463741302490234, 52.1280632019043, -354.2501220703125, 132.4054412841797, 0.79541015625, -0.1455078125, -0.564208984375
2036, 3786977867, -32.621055603027344, 2.7086026668548584, 17.045249938964844, 95.78034210205078, -393.6812744140625, 142.7958984375, 0.7197265625, -0.195068359375, -0.6455078125
2037, 3786994534, -35.48331069946289, 0.6218947172164917, 9.203776359558105, 142.8489227294922, -434.4010009765625, 147.18125915527344, 0.6240234375, -0.25439453125, -0.71435546875
2038, 3787011201, -36.13563537597656, 0.6246344447135925, -2.315997362136841, 145.35520935058594, -407.94317626953125, 113.82395935058594, 0.517822265625, -0.31396484375, -0.772705078125
2039, 3787027868, -38.61351013183594, -8.65740966796875, -13.789478302001953, 154.14373779296875, -306.3468322753906, 64.87122344970703, 0.435546875, -0.358642578125, -0.805908203125
2040, 3787044535, -50.195335388183594, -21.93858528137207, -27.447540283203125, 249.23672485351562, -188.68148803710938, 80.0982894897461, 0.372314453125, -0.42236328125, -0.80126953125
2041, 3787061202, -34.58317947387695, -12.848455429077148, -26.86223030090332, 166.67849731445312, -5.950745105743408, 42.13724899291992, 0.346923828125, -0.484619140625, -0.780029296875
2042, 3787077869, -16.245756149291992, -7.4077043533325195, -16.02345085144043, -151.4691925048828, 225.7064208984375, -169.45887756347656, 0.403564453125, -0.451904296875, -0.770751953125
2043, 3787094536, -15.169090270996094, 10.678210258483887, 28.876110076904297, -178.107666015625, 194.65536499023438, -234.30702209472656, 0.484375, -0.380615234375, -0.761474609375
2044, 3787111203, -0.39687734842300415, -1.1171386241912842, 3.483633041381836, -201.94091796875, 205.89501953125, -155.88131713867188, 0.54296875, -0.302490234375, -0.75830078125
2045, 3787127870, -20.142932891845703, -9.71972370147705, 18.732372283935547, -88.5652847290039, 315.45855712890625, -22.2358455657959, 0.614990234375, -0.2685546875, -0.71240234375
2046, 3787144537, -18.847854614257812, -12.753969192504883, 17.657304763793945, -64.16155242919922, 194.84381103515625, -109.81635284423828, 0.6708984375, -0.2412109375, -0.677001953125
2047, 3787161204, -8.034003257751465, 8.436430931091309, 7.153508186340332, -33.80400085449219, 156.17599487304688, -118.45980834960938, 0.708984375, -0.20556640625, -0.6474609375
2048, 3787177871, -28.319204330444336, 13.054502487182617, 17.467313766479492, -119.75215148925781, 74.56513214111328, -69.13066101074219, 0.735107421875, -0.16943359375, -0.62890625
2049, 3787194538, -5.955036163330078, -3.480037212371826, 10.209257125854492, -59.57090377807617, -3.217076539993286, -38.7838134765625, 0.73779296875, -0.147705078125, -0.632080078125
2050, 3787211205, -6.746066093444824, 1.2712528705596924, 9.293251991271973, -32.3684196472168, -1.0561442375183105, -15.673249244689941, 0.74072265625, -0.135498046875, -0.63330078125
2051, 3787227872, -6.044190883636475, 0.9598158597946167, 8.920645713806152, -15.460124969482422, 1.2274196147918701, -9.250856399536133, 0.744384765625, -0.13232421875, -0.63330078125
2052, 3787244539, -5.4165263175964355, 1.040486454963684, 8.720218658447266, -3.681032419204712, 5.815998554229736, -4.932610034942627, 0.744384765625, -0.13037109375, -0.631103515625
2053, 3787261206, -4.951326370239258, 0.7992542386054993, 8.66979694366455, 9.038517951965332, 14.147706031799316, 0.5155521035194397, 0.746337890625, -0.132080078125, -0.629150390625
2054, 3787277873, -5.059610843658447, 1.3836004734039307, 8.561079978942871, 17.91100311279297, 21.90786361694336, 2.586153507232666, 0.7509765625, -0.135009765625, -0.623291015625
2055, 3787294540, -5.052548408508301, 2.0722391605377197, 8.181163787841797, 22.079933166503906, 25.752605438232422, 2.5256083011627197, 0.756591796875, -0.14013671875, -0.6181640625
2056, 3787311207, -5.234609127044678, 2.8216660022735596, 7.910027027130127, 20.587173461914062, 25.675477981567383, -0.1717337965965271, 0.75927734375, -0.145263671875, -0.60986328125
2057, 3787327874, -5.277572154998779, 3.1121985912323, 7.770237445831299, 16.54583168029785, 22.389156341552734, -4.916231632232666, 0.767578125, -0.149658203125, -0.60400390625
2058, 3787344541, -5.544423580169678, 2.7989284992218018, 7.652616500854492, 10.510528564453125, 18.577903747558594, -7.015227794647217, 0.7685546875, -0.151123046875, -0.596435546875
2059, 3787361208, -5.570279598236084, 2.45235276222229, 7.672217845916748, 4.805568218231201, 13.856719017028809, -7.138842582702637, 0.771728515625, -0.149169921875, -0.59423828125
2060, 3787377875, -5.734023571014404, 2.249826192855835, 7.678598403930664, 1.2251263856887817, 9.478092193603516, -7.498812675476074, 0.773193359375, -0.151123046875, -0.59130859375
2061, 3787394542, -5.706980228424072, 2.1307318210601807, 7.668167591094971, -0.8180186152458191, 5.156536102294922, -7.638041973114014, 0.77490234375, -0.150634765625, -0.589599609375
2062, 3787411209, -5.457658767700195, 2.1539995670318604, 7.713875770568848, 0.33672383427619934, 2.4058079719543457, -9.104242324829102, 0.77587890625, -0.148681640625, -0.587158203125
2063, 3787427876, -5.264551162719727, 2.3645269870758057, 7.8015642166137695, 1.028817892074585, 0.6343436241149902, -12.802566528320312, 0.77880859375, -0.146240234375, -0.587646484375
2064, 3787444543, -5.174359321594238, 2.4270193576812744, 7.870737075805664, 0.3582770824432373, 0.8673938512802124, -14.632967948913574, 0.77880859375, -0.144775390625, -0.589599609375
2065, 3787461210, -5.281374931335449, 2.0701115131378174, 8.024497985839844, -0.8083887696266174, 4.316416263580322, -15.303653717041016, 0.781005859375, -0.140625, -0.58544921875
2066, 3787477877, -5.387362003326416, 2.1849193572998047, 8.094257354736328, 0.4127940833568573, 9.815011978149414, -17.159189224243164, 0.7841796875, -0.1376953125, -0.58251953125
2067, 3787494544, -5.273116588592529, 2.5013890266418457, 8.26254653930664, 1.657011866569519, 17.342708587646484, -22.574495315551758, 0.78564453125, -0.134033203125, -0.581298828125
2068, 3787511211, -5.063641548156738, 2.9618194103240967, 8.466389656066895, 1.3645961284637451, 30.39870262145996, -31.062259674072266, 0.79345703125, -0.128662109375, -0.572021484375
2069, 3787527878, -4.606234550476074, 1.8800679445266724, 9.147345542907715, 2.600198268890381, 57.3120002746582, -35.34269714355469, 0.802734375, -0.12255859375, -0.560791015625
2070, 3787544545, -4.347485542297363, 1.3578968048095703, 9.744626998901367, 8.989920616149902, 99.0577163696289, -37.24748229980469, 0.819091796875, -0.11474609375, -0.5400390625
2071, 3787561212, -4.367523193359375, 1.5777322053909302, 9.960439682006836, 16.31718635559082, 156.901123046875, -38.79813003540039, 0.83984375, -0.1064453125, -0.505615234375
2072, 3787577879, -4.4798665046691895, 3.870727300643921, 10.273855209350586, 17.644973754882812, 229.57293701171875, -55.615074157714844, 0.8720703125, -0.097900390625, -0.451904296875
2073, 3787594546, -4.782032012939453, 4.688960552215576, 9.842791557312012, 4.805037975311279, 301.8266906738281, -93.09969329833984, 0.908935546875, -0.080322265625, -0.37890625
2074, 3787611213, -5.4573283195495605, 6.078411102294922, 10.573519706726074, -15.965801239013672, 402.93121337890625, -148.77838134765625, 0.95068359375, -0.0419921875, -0.275634765625
2075, 3787627880, -7.373664379119873, 5.765201091766357, 12.18344497680664, -54.83856964111328, 514.3878173828125, -224.39422607421875, 0.983154296875, 0.019287109375, -0.138671875
2076, 3787644547, -16.741947174072266, 8.67910385131836, 16.651151657104492, -46.34154510498047, 584.7489624023438, -267.72772216796875, 0.99609375, 0.0947265625, 0.02734375
2077, 3787661214, -26.40485382080078, 9.294872283935547, 19.718507766723633, -30.522172927856445, 568.1873779296875, -272.31689453125, 0.9736328125, 0.17236328125, 0.193359375
2078, 3787677881, -25.762454986572266, 8.924331665039062, 21.837892532348633, 14.751338958740234, 471.85443115234375, -233.53482055664062, 0.928466796875, 0.24169921875, 0.326416015625
2079, 3787694548, -10.574243545532227, 12.712875366210938, 22.848941802978516, 32.40285873413086, 393.2942199707031, -212.79661560058594, 0.869140625, 0.29833984375, 0.428955078125
2080, 3787711215, -11.465963363647461, 20.05499839782715, 19.306472778320312, -91.5416030883789, 324.9933166503906, -206.6507568359375, 0.8037109375, 0.340576171875, 0.515380859375
2081, 3787727882, -30.13259506225586, 19.66802215576172, 35.79546356201172, -90.79579162597656, 52.833343505859375, -9.236276626586914, 0.771484375, 0.33984375, 0.55419921875
2082, 3787744549, -6.609931945800781, 11.965127944946289, 20.440547943115234, -95.29073333740234, -166.90316772460938, 106.69633483886719, 0.80029296875, 0.305908203125, 0.530517578125
2083, 3787761216, 1.6987615823745728, 3.4688045978546143, 9.329752922058105, -90.54808044433594, -182.00350952148438, 118.22615051269531, 0.835693359375, 0.264892578125, 0.497314453125
2084, 3787777883, -0.2361481785774231, -0.6344861388206482, 7.387578964233398, -47.48128890991211, -168.5985565185547, 104.94044494628906, 0.865966796875, 0.22705078125, 0.460205078125
2085, 3787794550, -1.892796277999878, -0.3947381377220154, 7.726385593414307, -15.508040428161621, -174.62673950195312, 83.54106140136719, 0.89208984375, 0.205078125, 0.419677734375
2086, 3787811217, -3.94238543510437, 0.42873331904411316, 8.716042518615723, -8.256865501403809, -199.75457763671875, 66.35063934326172, 0.917724609375, 0.1826171875, 0.369140625
2087, 3787827884, -6.346415996551514, 0.9966433048248291, 9.346693992614746, -2.23193621635437, -241.50628662109375, 66.64883422851562, 0.943115234375, 0.16357421875, 0.30810546875
2088, 3787844551, -8.514522552490234, 1.6260907649993896, 9.318007469177246, 6.968791484832764, -289.51019287109375, 80.87986755371094, 0.96435546875, 0.1455078125, 0.2333984375
2089, 3787861218, -9.097671508789062, 2.0974280834198, 8.294746398925781, 10.040343284606934, -334.5409851074219, 96.5413589477539, 0.98583984375, 0.115966796875, 0.140625
2090, 3787877885, -7.996390342712402, 1.8466622829437256, 6.621974945068359, 10.564038276672363, -357.63958740234375, 108.88340759277344, 0.99560546875, 0.084716796875, 0.042236328125
2091, 3787894552, -7.44306755065918, 1.8712401390075684, 5.444102764129639, 15.202262878417969, -355.65576171875, 116.82623291015625, 0.9951171875, 0.04931640625, -0.060791015625
2092, 3787911219, -8.259577751159668, 2.3196563720703125, 5.798896312713623, 19.39267921447754, -341.4898681640625, 120.67693328857422, 0.984130859375, 0.009765625, -0.157958984375
2093, 3787927886, -10.75317096710205, 2.948843002319336, 7.835049629211426, 22.2831974029541, -332.7958068847656, 125.16893005371094, 0.959228515625, -0.031494140625, -0.254638671875
2094, 3787944553, -13.359049797058105, 3.6336450576782227, 9.736861228942871, 27.652143478393555, -339.06829833984375, 135.22499084472656, 0.924560546875, -0.07080078125, -0.345458984375
2095, 3787961220, -15.110373497009277, 4.689551830291748, 11.484952926635742, 31.511262893676758, -347.4737243652344, 146.9436798095703, 0.87841796875, -0.116943359375, -0.434814453125
2096, 3787977887, -18.447711944580078, 5.57136869430542, 14.183810234069824, 33.39207077026367, -350.094482421875, 157.12698364257812, 0.81689453125, -0.15966796875, -0.52294921875
2097, 3787994554, -27.453977584838867, 4.8543877601623535, 17.003719329833984, 46.82550811767578, -361.71099853515625, 170.32908630371094, 0.749267578125, -0.206298828125, -0.601806640625
2098, 3788011221, -36.520103454589844, 3.513794422149658, 15.190412521362305, 72.85558319091797, -406.22412109375, 181.29054260253906, 0.65869140625, -0.2568359375, -0.675048828125
2099, 3788027888, -40.51698684692383, 3.873927116394043, 4.437075138092041, 80.82947540283203, -438.9347229003906, 165.12939453125, 0.554931640625, -0.3056640625, -0.7412109375
2100, 3788044555, -41.29568862915039, 0.43749749660491943, -14.142382621765137, 67.10935974121094, -387.6203308105469, 101.2137680053711, 0.44775390625, -0.3408203125, -0.79345703125
2101, 3788061222, -47.35922622680664, -24.89349937438965, -32.183563232421875, 199.0392608642578, -226.13082885742188, 105.28521728515625, 0.37158203125, -0.3857421875, -0.8076171875
2102, 3788077889, -36.21067810058594, -17.509737014770508, -34.05156326293945, 261.3387756347656, 21.502349853515625, 86.08847045898438, 0.346435546875, -0.468994140625, -0.776123046875
2103, 3788094556, -15.247435569763184, -8.178576469421387, -22.199678421020508, -136.91348266601562, 306.9352722167969, -149.07687377929688, 0.4140625, -0.443359375, -0.75439453125
2104, 3788111223, -20.390981674194336, 14.370168685913086, 28.945655822753906, -125.60873413085938, 267.31561279296875, -162.59213256835938, 0.504150390625, -0.38916015625, -0.728515625
2105, 3788127890, -8.803838729858398, 2.7573750019073486, 5.996164798736572, -160.82861328125, 224.1299591064453, -98.20353698730469, 0.56689453125, -0.33447265625, -0.715576171875
2106, 3788144557, -17.969924926757812, -8.962656021118164, 18.23657989501953, -119.9410171508789, 300.7225036621094, -38.779808044433594, 0.628662109375, -0.297607421875, -0.675048828125
2107, 3788161224, -18.18680191040039, -17.961835861206055, 15.849236488342285, -39.07239532470703, 202.17909240722656, -76.59414672851562, 0.680908203125, -0.2744140625, -0.63623046875
2108, 3788177891, -20.419147491455078, 16.921682357788086, 17.530799865722656, -51.83340835571289, 130.6501007080078, -130.254638671875, 0.719970703125, -0.242919921875, -0.607177734375
2109, 3788194558, -15.79928207397461, 5.394608974456787, 6.8184404373168945, -107.73087310791016, 49.16938781738281, -53.56031036376953, 0.73486328125, -0.20654296875, -0.60205078125
2110, 3788211225, -6.9108052253723145, -0.006716936826705933, 9.848636627197266, -55.61033630371094, -6.909801959991455, -37.703773498535156, 0.738525390625, -0.186767578125, -0.603759765625
2111, 3788227892, -6.662158966064453, -0.26745089888572693, 9.908469200134277, -31.830060958862305, -5.091712951660156, -16.967060089111328, 0.741943359375, -0.173583984375, -0.606201171875
2112, 3788244559, -6.238246440887451, 1.5336230993270874, 8.473587036132812, -16.628938674926758, 1.196056842803955, -8.661714553833008, 0.739501953125, -0.170166015625, -0.607421875
2113, 3788261226, -5.035182952880859, 1.2715076208114624, 8.787683486938477, -1.8377634286880493, 10.605000495910645, -2.140864133834839, 0.74462890625, -0.169189453125, -0.606201171875
2114, 3788277893, -5.093775272369385, 1.4245882034301758, 8.444899559020996, 8.836785316467285, 18.513044357299805, 1.9923956394195557, 0.744140625, -0.171630859375, -0.602783203125
2115, 3788294560, -5.203072547912598, 1.7770471572875977, 8.236601829528809, 14.44469928741455, 23.179380416870117, 3.061602830886841, 0.748291015625, -0.17578125, -0.597412109375
2116, 3788311227, -5.302379131317139, 2.5817015171051025, 8.05744743347168, 14.133891105651855, 24.986934661865234, 0.45823174715042114, 0.7529296875, -0.177490234375, -0.588623046875
2117, 3788327894, -5.473625183105469, 3.0829226970672607, 7.610080242156982, 11.730534553527832, 22.526338577270508, -3.5842366218566895, 0.758056640625, -0.18212890625, -0.5810546875
2118, 3788344561, -5.6064605712890625, 3.1965510845184326, 7.5722222328186035, 6.585437297821045, 17.191682815551758, -8.073838233947754, 0.76171875, -0.1826171875, -0.577392578125
2119, 3788361228, -5.719401836395264, 2.730255365371704, 7.546629905700684, 0.6464585065841675, 11.19478702545166, -10.685535430908203, 0.763671875, -0.18115234375, -0.572265625
2120, 3788377895, -5.6859517097473145, 2.4501328468322754, 7.665509223937988, -3.4750308990478516, 6.658505916595459, -11.610820770263672, 0.766357421875, -0.1806640625, -0.57177734375
2121, 3788394562, -5.6542510986328125, 2.3070826530456543, 7.669523239135742, -6.108555793762207, 3.3595876693725586, -11.780003547668457, 0.767333984375, -0.177001953125, -0.571044921875
2122, 3788411229, -5.824271202087402, 2.0488383769989014, 7.535566329956055, -5.292290210723877, 1.4559353590011597, -11.653463363647461, 0.7705078125, -0.171142578125, -0.571533203125
2123, 3788427896, -5.586376190185547, 2.2214438915252686, 7.574547290802002, -1.1766483783721924, 1.0704516172409058, -13.41224193572998, 0.769287109375, -0.170654296875, -0.570556640625
2124, 3788444563, -5.2650651931762695, 2.543189287185669, 7.706432342529297, -1.640136480331421, -0.42870578169822693, -17.05706214904785, 0.7724609375, -0.16845703125, -0.571044921875
2125, 3788461230, -5.173500061035156, 2.8082408905029297, 7.841094970703125, -5.8469648361206055, -1.47359037399292, -19.558013916015625, 0.7744140625, -0.16455078125, -0.569580078125
2126, 3788477897, -5.418238162994385, 2.4176220893859863, 7.9214558601379395, -6.934026718139648, 0.13447338342666626, -22.925722122192383, 0.77490234375, -0.156982421875, -0.570068359375
2127, 3788494564, -5.499441146850586, 2.035499334335327, 8.088438987731934, -5.0894246101379395, 7.503574848175049, -26.633262634277344, 0.77490234375, -0.150146484375, -0.569580078125
2128, 3788511231, -5.360774993896484, 2.5176944732666016, 8.204615592956543, -0.41070160269737244, 17.581388473510742, -32.53472137451172, 0.78271484375, -0.146240234375, -0.568115234375
2129, 3788527898, -4.998987197875977, 1.7959684133529663, 8.617570877075195, -1.9794676303863525, 34.72361373901367, -32.09063720703125, 0.789794921875, -0.140380859375, -0.559326171875
2130, 3788544565, -4.395805358886719, 1.8376184701919556, 9.21651554107666, 3.17366099357605, 66.03839874267578, -33.24068069458008, 0.80029296875, -0.1328125, -0.5439453125
2131, 3788561232, -4.527350425720215, 0.8867141008377075, 9.624346733093262, 13.355550765991211, 111.27230834960938, -34.40574645996094, 0.81689453125, -0.126953125, -0.52001953125
2132, 3788577899, -4.7759809494018555, 1.3590632677078247, 9.947389602661133, 19.78943634033203, 173.4326934814453, -32.067867279052734, 0.841796875, -0.121337890625, -0.48193359375
2133, 3788594566, -4.688348293304443, 3.9664905071258545, 10.377785682678223, 20.19797134399414, 244.27606201171875, -51.406211853027344, 0.870361328125, -0.11376953125, -0.42529296875
2134, 3788611233, -4.706618309020996, 5.617043495178223, 9.669952392578125, 16.35403060913086, 326.4111022949219, -103.19607543945312, 0.909423828125, -0.093505859375, -0.345458984375
2135, 3788627900, -6.001781940460205, 5.860560417175293, 11.089024543762207, -1.0814639329910278, 446.6527099609375, -174.8501739501953, 0.9501953125, -0.05126953125, -0.232666015625
2136, 3788644567, -10.078388214111328, 8.990896224975586, 14.619233131408691, -29.33826446533203, 557.8488159179688, -255.33876037597656, 0.980224609375, 0.0185546875, -0.081787109375
2137, 3788661234, -20.14736557006836, 9.50136661529541, 18.156585693359375, -6.363186359405518, 611.6658325195312, -289.0744323730469, 0.979248046875, 0.100830078125, 0.089111328125
2138, 3788677901, -32.88740539550781, 9.325980186462402, 23.013246536254883, 28.22373390197754, 550.2161865234375, -267.9949951171875, 0.94921875, 0.177978515625, 0.251953125
2139, 3788694568, -23.002901077270508, 11.314412117004395, 27.419723510742188, 45.708396911621094, 426.5710754394531, -233.88417053222656, 0.899658203125, 0.244384765625, 0.368896484375
2140, 3788711235, 2.4699292182922363, 10.968196868896484, 14.972575187683105, 0.6926207542419434, 341.0250549316406, -245.6071319580078, 0.841796875, 0.3056640625, 0.4521484375
2141, 3788727902, -32.510318756103516, 12.715572357177734, 32.419273376464844, 12.692281723022461, 304.6915283203125, -179.5281524658203, 0.769287109375, 0.353515625, 0.53173828125
