sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 14:55:07.823 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
4151, 3494772023, -5.637320041656494, 2.671518564224243, 7.366994857788086, -13.085951805114746, -8.140116691589355, -18.79039764404297, 0.7666015625, -0.09912109375, -0.607421875
4152, 3494788690, -5.006010055541992, 2.85151743888855, 7.784043788909912, -14.07343864440918, -12.250269889831543, -22.152551651000977, 0.765380859375, -0.09423828125, -0.610107421875
4153, 3494805357, -5.126282215118408, 2.6847198009490967, 7.838784217834473, -13.936949729919434, -10.151740074157715, -24.313608169555664, 0.765869140625, -0.0869140625, -0.61376953125
4154, 3494822024, -5.347280979156494, 2.521544933319092, 7.915482997894287, -12.697420120239258, -4.648040771484375, -25.89673614501953, 0.763427734375, -0.079833984375, -0.61376953125
4155, 3494838691, -5.625035285949707, 2.0954792499542236, 8.077550888061523, -9.21630859375, 2.095842123031616, -27.715713500976562, 0.765380859375, -0.07373046875, -0.6142578125
4156, 3494855358, -5.5944671630859375, 2.2809994220733643, 8.028255462646484, -5.375729560852051, 10.807953834533691, -30.691957473754883, 0.76904296875, -0.064697265625, -0.61181640625
4157, 3494872025, -5.458954811096191, 2.214085102081299, 8.130634307861328, -0.6555863618850708, 21.349000930786133, -33.48260498046875, 0.773193359375, -0.05712890625, -0.606201171875
4158, 3494888692, -5.016213417053223, 1.9449650049209595, 8.784140586853027, -0.9520071744918823, 39.73067855834961, -32.099002838134766, 0.77978515625, -0.0537109375, -0.599853515625
4159, 3494905359, -4.551537990570068, 2.100867986679077, 9.177332878112793, 3.4654901027679443, 70.0286636352539, -32.017879486083984, 0.792236328125, -0.044677734375, -0.58251953125
4160, 3494922026, -4.6803083419799805, 1.6809757947921753, 9.539209365844727, 6.229827880859375, 114.83857727050781, -33.06793212890625, 0.809326171875, -0.039306640625, -0.558837890625
4161, 3494938693, -4.927818775177002, 2.238039970397949, 9.712249755859375, 9.476480484008789, 170.2230987548828, -37.472930908203125, 0.834716796875, -0.03076171875, -0.52099609375
4162, 3494955360, -4.889120101928711, 4.006323337554932, 9.450191497802734, 12.476324081420898, 234.67262268066406, -62.171024322509766, 0.86572265625, -0.0205078125, -0.46533203125
4163, 3494972027, -5.422220230102539, 5.535541534423828, 9.822992324829102, 4.08779239654541, 310.5261535644531, -113.03431701660156, 0.90478515625, 0.004638671875, -0.390869140625
4164, 3494988694, -6.534029483795166, 6.562465190887451, 11.12995433807373, -24.877262115478516, 416.2754211425781, -189.40797424316406, 0.942626953125, 0.0498046875, -0.2861328125
4165, 3495005361, -9.627037048339844, 9.530830383300781, 13.965205192565918, -54.543968200683594, 513.6399536132812, -275.3304748535156, 0.972900390625, 0.1240234375, -0.14404296875
4166, 3495022028, -19.44281768798828, 9.723806381225586, 17.421424865722656, -48.641448974609375, 563.9415893554688, -320.294189453125, 0.973388671875, 0.216552734375, 0.0166015625
4167, 3495038695, -28.662578582763672, 9.855598449707031, 20.13974380493164, -14.12470817565918, 519.87451171875, -296.3021545410156, 0.943359375, 0.3017578125, 0.16552734375
4168, 3495055362, -21.748027801513672, 10.33215045928955, 24.207843780517578, 18.75678825378418, 422.9969482421875, -256.83721923828125, 0.894287109375, 0.372802734375, 0.28466796875
4169, 3495072029, -2.1629152297973633, 14.334126472473145, 19.427785873413086, -11.302034378051758, 318.2140197753906, -252.40371704101562, 0.83349609375, 0.436279296875, 0.365234375
4170, 3495088696, -26.075572967529297, 21.278112411499023, 25.888708114624023, -55.027217864990234, 292.9320983886719, -134.87086486816406, 0.7734375, 0.4716796875, 0.450439453125
4171, 3495105363, -19.257848739624023, 19.534929275512695, 29.492351531982422, -52.61330795288086, -40.85293960571289, 49.62137222290039, 0.767333984375, 0.463134765625, 0.459228515625
4172, 3495122030, -1.7177109718322754, 9.821511268615723, 15.729377746582031, -87.29425811767578, -183.66908264160156, 121.93215942382812, 0.80029296875, 0.4267578125, 0.431396484375
4173, 3495138697, 2.753364086151123, 1.6756420135498047, 8.268444061279297, -70.18673706054688, -186.63308715820312, 131.01039123535156, 0.837890625, 0.38818359375, 0.394775390625
4174, 3495155364, 1.304295539855957, -1.397868037223816, 6.783838748931885, -9.860861778259277, -169.29270935058594, 136.88552856445312, 0.86865234375, 0.350830078125, 0.3564453125
4175, 3495172031, -1.4651002883911133, 0.13543757796287537, 7.6530914306640625, 14.938898086547852, -171.31204223632812, 127.2949447631836, 0.899658203125, 0.32080078125, 0.310546875
4176, 3495188698, -4.516356945037842, 1.3444229364395142, 9.074145317077637, -5.577424049377441, -198.23858642578125, 110.84368133544922, 0.9228515625, 0.28955078125, 0.2646484375
4177, 3495205365, -6.677121162414551, 1.0287880897521973, 9.505582809448242, -24.813209533691406, -240.50987243652344, 109.12025451660156, 0.941650390625, 0.257080078125, 0.20361328125
4178, 3495222032, -8.201916694641113, 0.9386591911315918, 9.116812705993652, -26.010711669921875, -283.5064392089844, 120.26482391357422, 0.967529296875, 0.223388671875, 0.129638671875
4179, 3495238699, -9.000164985656738, 1.3320738077163696, 8.329615592956543, -23.215730667114258, -319.7864990234375, 131.579345703125, 0.979736328125, 0.18701171875, 0.040283203125
4180, 3495255366, -9.076984405517578, 1.7862118482589722, 7.380255699157715, -24.919403076171875, -343.6387634277344, 136.9379425048828, 0.98291015625, 0.14599609375, -0.052001953125
4181, 3495272033, -9.095680236816406, 2.5005342960357666, 6.5808610916137695, -28.09794807434082, -351.8466796875, 136.72872924804688, 0.97607421875, 0.104736328125, -0.151123046875
4182, 3495288700, -10.042440414428711, 2.9811220169067383, 6.65086030960083, -27.572662353515625, -348.94525146484375, 136.3212127685547, 0.95654296875, 0.065673828125, -0.249755859375
4183, 3495305367, -11.593042373657227, 3.3992693424224854, 7.811437129974365, -16.693185806274414, -341.80889892578125, 136.35113525390625, 0.93017578125, 0.027587890625, -0.343017578125
4184, 3495322034, -14.57175064086914, 4.300876617431641, 10.791213035583496, 0.42208340764045715, -337.85601806640625, 136.2065887451172, 0.8916015625, -0.00732421875, -0.429443359375
4185, 3495338701, -19.47898292541504, 5.5498552322387695, 14.61342716217041, 19.594966888427734, -350.796142578125, 135.08847045898438, 0.8427734375, -0.049072265625, -0.51611328125
4186, 3495355368, -26.48329734802246, 4.496438503265381, 16.584972381591797, 51.51618194580078, -383.1454162597656, 134.6823272705078, 0.77685546875, -0.089599609375, -0.603271484375
4187, 3495372035, -33.319068908691406, 1.6955571174621582, 13.928665161132812, 113.55528259277344, -422.11322021484375, 141.40087890625, 0.69580078125, -0.142333984375, -0.6884765625
4188, 3495388702, -37.03795623779297, 1.6417049169540405, 5.555670738220215, 158.00802612304688, -441.0404968261719, 134.71026611328125, 0.592529296875, -0.203369140625, -0.7607421875
4189, 3495405369, -37.62660217285156, 0.48635488748550415, -7.050687789916992, 151.19403076171875, -398.80859375, 87.55451965332031, 0.488525390625, -0.260986328125, -0.81298828125
4190, 3495422036, -41.74302291870117, -16.970489501953125, -21.01663589477539, 207.77056884765625, -271.5899658203125, 58.2933235168457, 0.406982421875, -0.31396484375, -0.837158203125
4191, 3495438703, -46.982479095458984, -24.9167537689209, -30.2016544342041, 315.45770263671875, -108.01721954345703, 91.20057678222656, 0.359375, -0.4013671875, -0.820556640625
4192, 3495455370, -27.219892501831055, -4.4933600425720215, -20.196992874145508, 70.28125, 80.94770050048828, -41.492759704589844, 0.3671875, -0.441162109375, -0.799072265625
4193, 3495472037, -9.609881401062012, -1.5771735906600952, 8.410143852233887, -215.28761291503906, 209.31541442871094, -209.81544494628906, 0.432373046875, -0.373291015625, -0.797119140625
4194, 3495488704, -1.4798414707183838, 12.518498420715332, 17.10650062561035, -196.4567108154297, 135.3013916015625, -177.2067413330078, 0.485595703125, -0.305419921875, -0.792724609375
4195, 3495505371, -1.069575548171997, -5.405978202819824, 2.2704408168792725, -156.56790161132812, 289.1701354980469, -82.74311828613281, 0.550537109375, -0.244140625, -0.768798828125
4196, 3495522038, -24.563901901245117, -15.295747756958008, 23.68260383605957, -88.46028137207031, 291.6930847167969, -32.6445426940918, 0.6259765625, -0.21826171875, -0.72021484375
4197, 3495538705, -15.297769546508789, -11.483490943908691, 14.235658645629883, -44.70042037963867, 175.65841674804688, -146.02774047851562, 0.67431640625, -0.18017578125, -0.6875
4198, 3495555372, -16.370359420776367, 19.78404426574707, 14.842167854309082, -61.688636779785156, 152.29302978515625, -125.62977600097656, 0.7109375, -0.148193359375, -0.6572265625
4199, 3495572039, -19.14020347595215, 4.16447639465332, 8.205262184143066, -131.7877197265625, 61.251373291015625, -58.9661865234375, 0.7333984375, -0.102294921875, -0.643310546875
4200, 3495588706, -7.335823059082031, -0.9584008455276489, 10.530119895935059, -52.410118103027344, -5.255160331726074, -35.87405776977539, 0.735107421875, -0.08203125, -0.6455078125
4201, 3495605373, -6.78233528137207, 0.7752441167831421, 9.44604206085205, -30.402740478515625, 2.088371753692627, -14.994644165039062, 0.739990234375, -0.0703125, -0.646484375
4202, 3495622040, -6.326106548309326, 1.2279927730560303, 8.577815055847168, -12.227959632873535, 3.542078971862793, -6.776126384735107, 0.74072265625, -0.06640625, -0.64404296875
4203, 3495638707, -5.422816276550293, 1.6262446641921997, 8.5499267578125, -3.6884336471557617, 6.8555145263671875, -3.1356351375579834, 0.74169921875, -0.06591796875, -0.643310546875
4204, 3495655374, -5.297461032867432, 1.5037671327590942, 8.410466194152832, 4.201618671417236, 12.180389404296875, -0.45713576674461365, 0.74267578125, -0.06787109375, -0.638916015625
4205, 3495672041, -5.300222396850586, 1.965607762336731, 8.146493911743164, 9.878535270690918, 15.76983642578125, 0.6223509311676025, 0.748779296875, -0.070556640625, -0.635498046875
4206, 3495688708, -5.394955635070801, 2.6584250926971436, 7.901761054992676, 10.612123489379883, 16.047054290771484, -1.9513061046600342, 0.75, -0.072998046875, -0.635009765625
4207, 3495705375, -5.371596336364746, 3.2555432319641113, 7.624767303466797, 4.864067077636719, 13.598851203918457, -7.152878284454346, 0.75341796875, -0.07373046875, -0.62939453125
4208, 3495722042, -5.4987287521362305, 2.94454288482666, 7.622074604034424, -1.6375619173049927, 9.693907737731934, -10.775794982910156, 0.755615234375, -0.072021484375, -0.62744140625
4209, 3495738709, -5.52194881439209, 2.513702869415283, 7.643218040466309, -6.208497524261475, 4.88678503036499, -12.2576322555542, 0.756591796875, -0.071044921875, -0.625244140625
4210, 3495755376, -5.453582286834717, 2.4312827587127686, 7.739905834197998, -9.214906692504883, 1.9519007205963135, -13.024044036865234, 0.756591796875, -0.066650390625, -0.625244140625
4211, 3495772043, -5.521737098693848, 2.3450233936309814, 7.634449481964111, -10.62227725982666, -0.23668718338012695, -13.266841888427734, 0.759765625, -0.0625, -0.623291015625
4212, 3495788710, -5.510040283203125, 2.1872994899749756, 7.655908107757568, -9.617988586425781, -1.516465425491333, -13.852757453918457, 0.7607421875, -0.058349609375, -0.624755859375
4213, 3495805377, -5.377284526824951, 2.0997068881988525, 7.796107769012451, -8.257427215576172, -2.4016671180725098, -15.2315034866333, 0.7587890625, -0.054443359375, -0.624267578125
4214, 3495822044, -5.280824661254883, 2.0737826824188232, 7.919769287109375, -5.240582466125488, -1.2125706672668457, -16.321353912353516, 0.758544921875, -0.05029296875, -0.623779296875
4215, 3495838711, -5.192866325378418, 1.9837738275527954, 8.004664421081543, -5.037114143371582, 1.6727734804153442, -16.587738037109375, 0.7607421875, -0.044677734375, -0.625
4216, 3495855378, -5.4506049156188965, 1.9736346006393433, 8.034546852111816, -4.160288333892822, 6.05230712890625, -16.077800750732422, 0.763671875, -0.044189453125, -0.622802734375
4217, 3495872045, -5.54829740524292, 2.231219530105591, 7.956345558166504, -2.6612017154693604, 10.478189468383789, -17.77488136291504, 0.766357421875, -0.0380859375, -0.6201171875
4218, 3495888712, -5.3490891456604, 2.4625043869018555, 8.26257610321045, -1.3160741329193115, 18.301782608032227, -22.854049682617188, 0.76953125, -0.0341796875, -0.6162109375
4219, 3495905379, -4.8896403312683105, 2.537130355834961, 8.846414566040039, 0.9808201789855957, 35.4201774597168, -30.685184478759766, 0.774658203125, -0.029296875, -0.6064453125
4220, 3495922046, -4.3852972984313965, 1.4671193361282349, 9.41608715057373, 3.630709171295166, 66.10962677001953, -34.05078125, 0.787109375, -0.024169921875, -0.595947265625
4221, 3495938713, -4.420364856719971, 0.8609234094619751, 9.581357955932617, 10.285524368286133, 109.07979583740234, -31.21343231201172, 0.803466796875, -0.017333984375, -0.57421875
4222, 3495955380, -4.69036865234375, 1.8784281015396118, 9.980132102966309, 15.96661376953125, 165.17913818359375, -32.12302017211914, 0.827880859375, -0.014404296875, -0.53662109375
4223, 3495972047, -4.825137615203857, 3.4116153717041016, 9.893353462219238, 15.251691818237305, 230.08811950683594, -50.64299392700195, 0.860107421875, -0.005615234375, -0.48193359375
4224, 3495988714, -5.092764377593994, 5.136791229248047, 10.155767440795898, 10.896052360534668, 306.0250549316406, -93.68927001953125, 0.8974609375, 0.014892578125, -0.410888671875
4225, 3496005381, -5.947623252868652, 5.941138744354248, 10.532628059387207, -12.518956184387207, 407.5970153808594, -165.68434143066406, 0.936767578125, 0.053466796875, -0.307373046875
4226, 3496022048, -9.335037231445312, 8.531105995178223, 13.760054588317871, -29.929121017456055, 520.0473022460938, -249.29461669921875, 0.97119140625, 0.11962890625, -0.16650390625
4227, 3496038715, -16.36614990234375, 8.524270057678223, 15.734905242919922, -30.193254470825195, 569.1611328125, -299.0538635253906, 0.975830078125, 0.204345703125, -0.0078125
4228, 3496055382, -29.857885360717773, 9.655159950256348, 21.138195037841797, 5.714282035827637, 534.171630859375, -280.41058349609375, 0.953857421875, 0.284423828125, 0.143310546875
4229, 3496072049, -22.66275978088379, 11.049145698547363, 24.480899810791016, 38.20918655395508, 444.3050537109375, -244.35299682617188, 0.906494140625, 0.354736328125, 0.267333984375
4230, 3496088716, -3.931318759918213, 14.197529792785645, 21.266159057617188, 1.605542778968811, 353.2862548828125, -248.04840087890625, 0.84912109375, 0.416748046875, 0.35888671875
4231, 3496105383, -21.701751708984375, 16.724163055419922, 20.766096115112305, -64.82943725585938, 357.2784423828125, -174.6090087890625, 0.77978515625, 0.458251953125, 0.454833984375
4232, 3496122050, -24.621387481689453, 18.679189682006836, 32.56961441040039, -21.08322525024414, 0.24751564860343933, 25.31942367553711, 0.763916015625, 0.45947265625, 0.47509765625
4233, 3496138717, -2.433295965194702, 11.110382080078125, 17.38595199584961, -62.330177307128906, -180.2046356201172, 106.64309692382812, 0.79345703125, 0.432373046875, 0.4443359375
4234, 3496155384, 3.6246438026428223, 2.1543238162994385, 8.512316703796387, -66.57539367675781, -183.30850219726562, 110.0993881225586, 0.830322265625, 0.396484375, 0.409423828125
4235, 3496172051, 2.3078773021698, -2.0092368125915527, 7.081619739532471, -1.1593289375305176, -160.7269744873047, 117.49996185302734, 0.85888671875, 0.36865234375, 0.37255859375
4236, 3496188718, -1.1787997484207153, -0.2229747474193573, 8.61633586883545, 42.40544891357422, -162.80514526367188, 115.5794677734375, 0.885986328125, 0.341064453125, 0.328125
4237, 3496205385, -5.10024356842041, 1.0503898859024048, 10.580456733703613, 33.29490280151367, -200.63844299316406, 104.4201889038086, 0.91259765625, 0.316162109375, 0.27392578125
4238, 3496222052, -7.270051002502441, 0.5895856618881226, 10.932982444763184, 20.729686737060547, -260.24578857421875, 106.12359619140625, 0.93603515625, 0.29052734375, 0.2080078125
4239, 3496238719, -6.954037666320801, -0.1446017622947693, 9.228528022766113, 25.348060607910156, -307.861083984375, 119.0079574584961, 0.95703125, 0.257080078125, 0.12451171875
4240, 3496255386, -6.546027183532715, -0.18577273190021515, 7.6216206550598145, 34.8172492980957, -326.5732727050781, 129.51947021484375, 0.97216796875, 0.22216796875, 0.03125
4241, 3496272053, -7.248839855194092, 0.41620105504989624, 7.259195327758789, 31.912914276123047, -330.01629638671875, 128.65408325195312, 0.978271484375, 0.182861328125, -0.06298828125
4242, 3496288720, -8.644207954406738, 0.6862815022468567, 7.941442489624023, 23.70661163330078, -333.91448974609375, 121.55596160888672, 0.97119140625, 0.1455078125, -0.156005859375
4243, 3496305387, -10.909137725830078, 1.1134222745895386, 9.459305763244629, 27.35694122314453, -344.7450866699219, 120.05873107910156, 0.95458984375, 0.1103515625, -0.254638671875
4244, 3496322054, -12.956055641174316, 1.9271069765090942, 10.858271598815918, 40.850650787353516, -362.90313720703125, 128.7150421142578, 0.92041015625, 0.06884765625, -0.349609375
4245, 3496338721, -14.348170280456543, 2.8140382766723633, 11.74838638305664, 51.31884765625, -378.0715637207031, 140.5984344482422, 0.8798828125, 0.02490234375, -0.447509765625
4246, 3496355388, -16.31144905090332, 3.727806568145752, 13.140786170959473, 56.656192779541016, -377.5088195800781, 145.87091064453125, 0.82470703125, -0.0234375, -0.542724609375
4247, 3496372055, -21.644393920898438, 4.127848148345947, 16.128612518310547, 62.83133316040039, -371.02301025390625, 147.2161102294922, 0.758544921875, -0.069091796875, -0.625732421875
4248, 3496388722, -32.50496292114258, 2.6025476455688477, 17.13599395751953, 87.93737030029297, -381.75860595703125, 166.09808349609375, 0.679931640625, -0.122314453125, -0.70166015625
4249, 3496405389, -38.56416320800781, 3.611846446990967, 9.32789421081543, 90.96161651611328, -420.73431396484375, 172.11253356933594, 0.582275390625, -0.178466796875, -0.771240234375
4250, 3496422056, -40.17707061767578, 3.481546640396118, -5.171053886413574, 65.58675384521484, -401.8885803222656, 145.76882934570312, 0.4775390625, -0.223388671875, -0.830810546875
4251, 3496438723, -41.90119171142578, -15.200386047363281, -21.265439987182617, 121.51210021972656, -268.65594482421875, 135.25189208984375, 0.386962890625, -0.2626953125, -0.8603515625
4252, 3496455390, -47.359554290771484, -30.223634719848633, -33.1590576171875, 298.3135070800781, -74.14775085449219, 195.82247924804688, 0.339599609375, -0.354248046875, -0.84814453125
4253, 3496472057, -34.48302459716797, -11.186967849731445, -21.207571029663086, 103.48088073730469, 120.8968734741211, 36.38723373413086, 0.345458984375, -0.411865234375, -0.821533203125
4254, 3496488724, -9.492674827575684, -3.6898956298828125, 12.233541488647461, -120.6786117553711, 186.09332275390625, -188.51918029785156, 0.408447265625, -0.37255859375, -0.80859375
4255, 3496505391, 1.4704363346099854, 14.056971549987793, 16.979251861572266, -141.21206665039062, 120.07808685302734, -242.0160369873047, 0.4609375, -0.3115234375, -0.807861328125
4256, 3496522058, -1.958871603012085, 1.0965348482131958, -1.0251200199127197, -153.02096557617188, 273.0068359375, -161.1313018798828, 0.530029296875, -0.240234375, -0.785400390625
4257, 3496538725, -25.333789825439453, -4.8312859535217285, 21.433820724487305, -82.11544799804688, 309.8686218261719, -18.433984756469727, 0.608154296875, -0.21240234375, -0.73583984375
4258, 3496555392, -17.166566848754883, -12.502923011779785, 16.32176399230957, -71.75465393066406, 194.29092407226562, -125.75509643554688, 0.660888671875, -0.176025390625, -0.701171875
4259, 3496572059, -11.28458309173584, 9.379043579101562, 10.501708984375, -37.68275451660156, 152.7472686767578, -117.82125854492188, 0.698974609375, -0.1455078125, -0.673583984375
4260, 3496588726, -22.51909828186035, 14.284136772155762, 11.441288948059082, -148.33404541015625, 85.23334503173828, -74.26825714111328, 0.724609375, -0.10107421875, -0.65625
4261, 3496605393, -8.629777908325195, -5.160268306732178, 11.76644229888916, -65.6319580078125, -2.4447734355926514, -44.332275390625, 0.728759765625, -0.07470703125, -0.65234375
4262, 3496622060, -6.627033710479736, 1.8379175662994385, 9.25339412689209, -37.9951286315918, 2.203352689743042, -18.574752807617188, 0.73193359375, -0.06298828125, -0.656494140625
4263, 3496638727, -6.4692487716674805, 1.6364389657974243, 8.428561210632324, -17.209402084350586, 0.3436909019947052, -10.833022117614746, 0.731201171875, -0.055419921875, -0.655517578125
4264, 3496655394, -5.589534759521484, 1.5995290279388428, 8.58984088897705, -6.287958145141602, 4.365743637084961, -5.583813190460205, 0.73388671875, -0.053466796875, -0.6533203125
4265, 3496672061, -5.291672229766846, 1.6265370845794678, 8.377265930175781, 1.9968119859695435, 11.443023681640625, -2.2814781665802, 0.734375, -0.053466796875, -0.6513671875
4266, 3496688728, -5.420042037963867, 1.7589365243911743, 8.166985511779785, 10.334553718566895, 17.364442825317383, 0.7545575499534607, 0.738525390625, -0.056640625, -0.647216796875
4267, 3496705395, -5.265195846557617, 2.243478536605835, 8.0923433303833, 15.113789558410645, 21.094484329223633, 1.569069743156433, 0.7431640625, -0.060791015625, -0.6435546875
4268, 3496722062, -5.383617877960205, 2.8689215183258057, 7.73754358291626, 14.89482593536377, 20.9232120513916, -0.6828105449676514, 0.748291015625, -0.06396484375, -0.63720703125
4269, 3496738729, -5.415576934814453, 3.0874545574188232, 7.579904556274414, 10.523361206054688, 18.723857879638672, -4.445437431335449, 0.75048828125, -0.0654296875, -0.633056640625
4270, 3496755396, -5.598021984100342, 2.692819595336914, 7.560806751251221, 5.9917707443237305, 14.615179061889648, -6.994913101196289, 0.755126953125, -0.06689453125, -0.6279296875
4271, 3496772063, -5.628354549407959, 2.7938263416290283, 7.485533714294434, 2.2209489345550537, 10.423036575317383, -8.055301666259766, 0.757080078125, -0.066162109375, -0.625732421875
4272, 3496788730, -5.746133804321289, 2.65333890914917, 7.522037506103516, -1.552450180053711, 5.843352794647217, -9.507295608520508, 0.757080078125, -0.0654296875, -0.622314453125
4273, 3496805397, -5.775237083435059, 2.5440564155578613, 7.494762897491455, -4.243180751800537, 1.9781402349472046, -10.861865043640137, 0.759765625, -0.065185546875, -0.6220703125
4274, 3496822064, -5.53858757019043, 2.537578821182251, 7.571135520935059, -4.56795072555542, -0.4623735547065735, -12.386847496032715, 0.7607421875, -0.060546875, -0.623291015625
4275, 3496838731, -5.38234281539917, 2.618521213531494, 7.606345176696777, -4.155202865600586, -0.599632203578949, -14.815202713012695, 0.7607421875, -0.057861328125, -0.62158203125
4276, 3496855398, -5.218703269958496, 2.5040886402130127, 7.803678035736084, -3.3972723484039307, 0.827809751033783, -17.368927001953125, 0.76123046875, -0.053466796875, -0.62109375
4277, 3496872065, -5.348399639129639, 2.519540548324585, 7.952673435211182, -3.5617709159851074, 3.593754768371582, -19.819108963012695, 0.7626953125, -0.04931640625, -0.621337890625
4278, 3496888732, -5.646286964416504, 2.0359411239624023, 7.889063835144043, -2.564809560775757, 7.67915678024292, -21.800546646118164, 0.764404296875, -0.0458984375, -0.61865234375
4279, 3496905399, -5.551327228546143, 2.42413067817688, 8.002632141113281, 2.150742530822754, 15.774316787719727, -23.734521865844727, 0.77001953125, -0.041748046875, -0.61767578125
4280, 3496922066, -5.273816108703613, 2.6280019283294678, 8.342416763305664, 5.5542311668396, 29.0117130279541, -29.172311782836914, 0.775146484375, -0.03515625, -0.61181640625
4281, 3496938733, -4.623103141784668, 2.271700143814087, 9.115509033203125, 2.7145040035247803, 53.91386032104492, -33.69462203979492, 0.77978515625, -0.03125, -0.6005859375
4282, 3496955400, -4.480003356933594, 1.9879870414733887, 9.392341613769531, 6.965263366699219, 94.4544448852539, -37.24552917480469, 0.796875, -0.0244140625, -0.57958984375
4283, 3496972067, -4.745510578155518, 1.2899441719055176, 9.58397388458252, 14.303126335144043, 146.7548370361328, -37.818302154541016, 0.82177734375, -0.018310546875, -0.5478515625
4284, 3496988734, -4.976749420166016, 2.6275811195373535, 9.933611869812012, 13.726147651672363, 210.99049377441406, -43.883514404296875, 0.85107421875, -0.008544921875, -0.49951171875
4285, 3497005401, -5.0262861251831055, 5.001515865325928, 9.572333335876465, 4.9214653968811035, 275.9664001464844, -72.54580688476562, 0.886962890625, 0.004150390625, -0.43359375
4286, 3497022068, -5.899582862854004, 5.501254081726074, 8.608125686645508, -7.858692169189453, 357.3700256347656, -131.7256317138672, 0.925048828125, 0.036865234375, -0.34375
4287, 3497038735, -7.454762935638428, 6.863134384155273, 11.576347351074219, -37.30764389038086, 456.6875305175781, -210.55014038085938, 0.96044921875, 0.092041015625, -0.225341796875
4288, 3497055402, -14.291473388671875, 9.308292388916016, 15.629323959350586, -45.299591064453125, 537.183349609375, -275.3605041503906, 0.979248046875, 0.16845703125, -0.07373046875
4289, 3497072069, -25.246360778808594, 10.471869468688965, 18.97556495666504, -36.59697723388672, 551.7061157226562, -297.3316955566406, 0.968505859375, 0.253662109375, 0.085693359375
4290, 3497088736, -27.475032806396484, 9.875072479248047, 20.890766143798828, 4.579610347747803, 487.2474365234375, -263.9970397949219, 0.927490234375, 0.327880859375, 0.220947265625
4291, 3497105403, -15.601984977722168, 12.377628326416016, 25.250635147094727, 17.861190795898438, 385.1955871582031, -233.5037384033203, 0.874755859375, 0.387451171875, 0.32568359375
4292, 3497122070, -1.1112663745880127, 14.517496109008789, 11.769203186035156, -81.4228515625, 347.8843688964844, -238.61241149902344, 0.809326171875, 0.44140625, 0.413818359375
4293, 3497138737, -34.65974426269531, 19.83388328552246, 37.493011474609375, -52.223201751708984, 176.49905395507812, -60.652313232421875, 0.760009765625, 0.460693359375, 0.4775390625
4294, 3497155404, -10.773763656616211, 16.554134368896484, 26.123571395874023, -62.042564392089844, -116.99850463867188, 85.31437683105469, 0.774169921875, 0.439208984375, 0.46826171875
4295, 3497172071, 1.6222341060638428, 6.519224166870117, 12.701712608337402, -95.88288879394531, -183.10720825195312, 116.1630630493164, 0.81103515625, 0.403076171875, 0.438720703125
4296, 3497188738, 1.9462580680847168, -1.0763096809387207, 8.418013572692871, -57.83114242553711, -175.73028564453125, 118.1728744506836, 0.843994140625, 0.365234375, 0.40625
4297, 3497205405, -0.9609184265136719, -1.7690435647964478, 8.43198299407959, 4.820741653442383, -182.04811096191406, 117.08623504638672, 0.873779296875, 0.333984375, 0.359375
4298, 3497222072, -3.05165958404541, 0.25229743123054504, 8.951956748962402, 14.02837085723877, -206.92950439453125, 99.87178039550781, 0.90234375, 0.3095703125, 0.3076171875
4299, 3497238739, -5.59868860244751, 0.36316612362861633, 9.638653755187988, -0.9434261918067932, -245.43173217773438, 87.51994323730469, 0.92822265625, 0.28515625, 0.24560546875
4300, 3497255406, -7.108694553375244, -0.05651713162660599, 9.293099403381348, 0.6307575106620789, -289.205810546875, 92.52069091796875, 0.952392578125, 0.260986328125, 0.169921875
4301, 3497272073, -7.410246849060059, 0.20882901549339294, 8.215370178222656, 10.775495529174805, -320.8149108886719, 102.31171417236328, 0.967041015625, 0.230712890625, 0.08349609375
4302, 3497288740, -7.572770595550537, 0.8516368269920349, 7.343857765197754, 13.354528427124023, -335.9097595214844, 105.99986267089844, 0.97509765625, 0.200439453125, -0.012939453125
4303, 3497305407, -8.514642715454102, 1.4217848777770996, 7.420900821685791, 9.491604804992676, -341.4963073730469, 103.66390991210938, 0.976318359375, 0.168212890625, -0.10888671875
4304, 3497322074, -10.51391887664795, 1.920306921005249, 8.310091018676758, 11.611637115478516, -350.6876220703125, 103.6866683959961, 0.963623046875, 0.14013671875, -0.205810546875
4305, 3497338741, -12.675517082214355, 2.7709622383117676, 9.548672676086426, 22.26369857788086, -367.88970947265625, 110.8212890625, 0.939208984375, 0.104736328125, -0.3056640625
4306, 3497355408, -13.982184410095215, 3.7572507858276367, 10.142561912536621, 32.3074836730957, -385.166015625, 124.13780212402344, 0.899658203125, 0.06689453125, -0.4052734375
