sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:41:06.987 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
13455, 1129917758, -6.143184185028076, 1.1694709062576294, 7.238433837890625, -8.178410530090332, 3.952190399169922, -13.055956840515137, 0.43115234375, -0.14599609375, -0.705078125
13456, 1129934425, -6.070333003997803, 0.9858190417289734, 7.266079425811768, -3.250753879547119, 11.477052688598633, -11.113090515136719, 0.4296875, -0.132080078125, -0.704833984375
13457, 1129951092, -6.130398273468018, 1.0322825908660889, 7.321438789367676, 1.5422141551971436, 20.97351837158203, -9.553529739379883, 0.432373046875, -0.125, -0.69921875
13458, 1129967759, -6.190194606781006, 0.831759512424469, 7.254593372344971, 6.75374174118042, 31.165733337402344, -7.381288051605225, 0.439453125, -0.123779296875, -0.696044921875
13459, 1129984426, -6.183856010437012, 0.75806725025177, 7.39776611328125, 11.299819946289062, 42.58047866821289, -3.508784770965576, 0.446533203125, -0.123779296875, -0.686279296875
13460, 1130001093, -6.098878860473633, 1.1451448202133179, 7.478192329406738, 11.734704971313477, 56.608341217041016, -3.699106216430664, 0.453857421875, -0.1240234375, -0.673095703125
13461, 1130017760, -5.582537651062012, 1.345478892326355, 7.708522796630859, 12.803725242614746, 74.73433685302734, -9.1019926071167, 0.462646484375, -0.12548828125, -0.66064453125
13462, 1130034427, -6.376435279846191, 1.7991256713867188, 7.250215530395508, 11.409087181091309, 91.51141357421875, -17.39130401611328, 0.4755859375, -0.123779296875, -0.64013671875
13463, 1130051094, -6.414931774139404, 1.536569356918335, 7.120106220245361, 7.977587699890137, 107.00651550292969, -23.825525283813477, 0.490234375, -0.118408203125, -0.61767578125
13464, 1130067761, -6.464849948883057, 1.3702600002288818, 7.1930155754089355, 6.173051357269287, 129.51075744628906, -29.1279354095459, 0.5068359375, -0.1162109375, -0.593017578125
13465, 1130084428, -6.389608383178711, 1.2534499168395996, 7.52303409576416, 4.535486221313477, 165.31117248535156, -35.1793098449707, 0.5283203125, -0.108642578125, -0.559326171875
13466, 1130101095, -6.3979034423828125, 2.007377862930298, 7.925566673278809, -1.8059500455856323, 223.00741577148438, -48.3193359375, 0.547607421875, -0.10107421875, -0.51171875
13467, 1130117762, -6.538177967071533, 2.2945380210876465, 7.642990589141846, -11.018498420715332, 297.68658447265625, -70.89682006835938, 0.57421875, -0.0869140625, -0.44921875
13468, 1130134429, -8.397660255432129, 1.8287965059280396, 8.030244827270508, -26.195537567138672, 398.8595275878906, -90.36843872070312, 0.60546875, -0.065673828125, -0.363525390625
13469, 1130151096, -12.811646461486816, 3.2606992721557617, 10.110283851623535, -36.96826171875, 494.9641418457031, -119.37567138671875, 0.62841796875, -0.0390625, -0.253662109375
13470, 1130167763, -20.63317108154297, 3.0449721813201904, 11.378986358642578, -15.400633811950684, 492.7143249511719, -136.95521545410156, 0.635986328125, -0.007568359375, -0.1328125
13471, 1130184430, -21.667762756347656, 5.048111438751221, 11.207428932189941, -4.7149271965026855, 452.38525390625, -137.22401428222656, 0.628173828125, 0.022705078125, -0.021728515625
13472, 1130201097, -20.510160446166992, 4.179921627044678, 11.230093002319336, -7.517963886260986, 421.41180419921875, -152.400390625, 0.610595703125, 0.056396484375, 0.08056640625
13473, 1130217764, -15.473783493041992, 3.3371634483337402, 15.837440490722656, 20.029586791992188, 378.8623046875, -145.42662048339844, 0.584716796875, 0.09033203125, 0.1728515625
13474, 1130234431, -11.329160690307617, 3.4169085025787354, 17.636377334594727, 46.944637298583984, 306.3017272949219, -134.2202606201172, 0.556884765625, 0.12646484375, 0.253662109375
13475, 1130251098, -18.881380081176758, 7.430951118469238, 22.218881607055664, 86.14110565185547, 93.06703186035156, -46.224830627441406, 0.544189453125, 0.154541015625, 0.293701171875
13476, 1130267765, -10.46889591217041, 7.290568828582764, 16.78468894958496, 69.3692855834961, -161.1307373046875, 21.298385620117188, 0.571533203125, 0.1611328125, 0.275390625
13477, 1130284432, -2.9510693550109863, 4.209628582000732, 9.638801574707031, 33.89866256713867, -239.77305603027344, 40.43323516845703, 0.613037109375, 0.156982421875, 0.224609375
13478, 1130301099, 1.5445209741592407, 1.778204321861267, 4.786334991455078, 17.168346405029297, -219.06251525878906, 40.76948165893555, 0.652587890625, 0.145751953125, 0.172607421875
13479, 1130317766, -0.032904863357543945, 1.0177208185195923, 4.952913761138916, 23.121910095214844, -188.36160278320312, 39.81127166748047, 0.680908203125, 0.134765625, 0.122802734375
13480, 1130334433, -4.354300022125244, 1.8001794815063477, 7.461423873901367, 37.386531829833984, -208.67245483398438, 51.73352813720703, 0.704345703125, 0.12060546875, 0.071044921875
13481, 1130351100, -6.148467063903809, 2.522766351699829, 8.445944786071777, 42.73985290527344, -270.9562072753906, 78.14667510986328, 0.72705078125, 0.098388671875, 0.001220703125
13482, 1130367767, -6.573087215423584, 2.119884967803955, 8.071259498596191, 40.032779693603516, -318.1199951171875, 105.5381851196289, 0.743408203125, 0.067626953125, -0.077880859375
13483, 1130384434, -9.432672500610352, 1.7840949296951294, 7.954283714294434, 37.177032470703125, -355.79168701171875, 129.31663513183594, 0.7509765625, 0.033935546875, -0.171142578125
13484, 1130401101, -10.270386695861816, 1.4461227655410767, 7.207721710205078, 27.653005599975586, -389.7680358886719, 140.5602569580078, 0.748291015625, 0.0048828125, -0.279052734375
13485, 1130417768, -11.015920639038086, 0.825076162815094, 6.7892913818359375, 22.39876937866211, -402.0106506347656, 138.09030151367188, 0.72607421875, -0.026611328125, -0.398681640625
13486, 1130434435, -11.245325088500977, 0.44860604405403137, 4.870523452758789, 30.36747932434082, -398.8533630371094, 126.70622253417969, 0.680419921875, -0.0654296875, -0.510498046875
13487, 1130451102, -11.166040420532227, 0.1492849588394165, 3.973426342010498, 41.384422302246094, -338.72137451171875, 105.28849792480469, 0.6318359375, -0.098876953125, -0.597412109375
13488, 1130467769, -16.715124130249023, 0.6353440880775452, 8.703451156616211, 53.377532958984375, -265.27294921875, 84.70146942138672, 0.588623046875, -0.12939453125, -0.6572265625
13489, 1130484436, -23.391828536987305, 0.5760853290557861, 11.368447303771973, 88.15963745117188, -284.1432189941406, 80.02752685546875, 0.5400390625, -0.158935546875, -0.705810546875
13490, 1130501103, -22.109851837158203, -0.32096588611602783, 8.064132690429688, 119.2032241821289, -287.58599853515625, 65.05119323730469, 0.486572265625, -0.187744140625, -0.75244140625
13491, 1130517770, -23.49483871459961, -2.607609987258911, 5.164346694946289, 161.0128631591797, -275.5142822265625, 48.72492218017578, 0.43505859375, -0.223388671875, -0.786376953125
13492, 1130534437, -22.667497634887695, -4.905933380126953, 1.3715169429779053, 199.27447509765625, -258.5110168457031, 36.438228607177734, 0.385009765625, -0.25732421875, -0.80517578125
13493, 1130551104, -21.012609481811523, -8.052967071533203, -1.6880848407745361, 201.43463134765625, -218.5786895751953, 15.412779808044434, 0.340087890625, -0.2939453125, -0.8125
13494, 1130567771, -21.89679718017578, -9.666224479675293, -3.6945738792419434, 168.82545471191406, -177.95681762695312, -1.2649465799331665, 0.307373046875, -0.323974609375, -0.809326171875
13495, 1130584438, -22.966991424560547, -8.122135162353516, -9.249298095703125, 81.75203704833984, -150.06857299804688, -27.98629379272461, 0.2841796875, -0.336669921875, -0.815673828125
13496, 1130601105, -19.747406005859375, -10.501727104187012, -16.137052536010742, 24.089853286743164, -88.36779022216797, -61.12185287475586, 0.27392578125, -0.333251953125, -0.824462890625
13497, 1130617772, -19.989395141601562, -10.390348434448242, -16.276691436767578, 37.97524642944336, 18.863330841064453, -65.38028717041016, 0.281982421875, -0.3310546875, -0.817138671875
13498, 1130634439, -15.411290168762207, 5.812387943267822, 4.4894890785217285, -108.76828002929688, 51.77084732055664, -74.00068664550781, 0.302490234375, -0.309326171875, -0.817626953125
13499, 1130651106, 8.003863334655762, 2.4362952709198, 28.4152774810791, -114.11005401611328, 64.33154296875, -25.228574752807617, 0.310302734375, -0.283447265625, -0.82861328125
13500, 1130667773, 0.7006736993789673, -2.0119118690490723, 5.964990615844727, -101.74967193603516, 234.4027862548828, -117.49388885498047, 0.358154296875, -0.252685546875, -0.804443359375
13501, 1130684440, -24.002649307250977, -5.817679405212402, 7.526158809661865, -72.58023834228516, 174.8746795654297, -53.8318977355957, 0.39794921875, -0.2275390625, -0.781494140625
13502, 1130701107, -9.421211242675781, -2.568392038345337, 10.689876556396484, -21.33932876586914, 137.8151092529297, -39.291812896728516, 0.42578125, -0.21484375, -0.760986328125
13503, 1130717774, -8.51429271697998, 2.767972230911255, 7.470974922180176, -10.244215965270996, 122.74365234375, -16.928329467773438, 0.446044921875, -0.21142578125, -0.7392578125
13504, 1130734441, -6.716170787811279, -0.3939579725265503, 8.435349464416504, -4.538494110107422, 115.89612579345703, -14.667691230773926, 0.45947265625, -0.209228515625, -0.7177734375
13505, 1130751108, -12.82404899597168, 6.908012390136719, 7.779828071594238, -32.169376373291016, 87.95751953125, -29.13399887084961, 0.477294921875, -0.198486328125, -0.702880859375
13506, 1130767775, -9.93702507019043, -0.35968199372291565, 8.817920684814453, -36.877593994140625, 37.65562057495117, -30.26721954345703, 0.48828125, -0.189697265625, -0.69970703125
13507, 1130784442, -8.188384056091309, 1.9327490329742432, 7.763072490692139, -30.363540649414062, 13.27481746673584, -25.326017379760742, 0.494140625, -0.180419921875, -0.699951171875
13508, 1130801109, -6.929666042327881, 1.5710419416427612, 7.246160507202148, -23.36661720275879, 4.073629379272461, -19.604650497436523, 0.49560546875, -0.17529296875, -0.700439453125
13509, 1130817776, -6.775307655334473, 1.4646660089492798, 7.3017897605896, -15.51132869720459, 3.341315746307373, -13.603921890258789, 0.499755859375, -0.16748046875, -0.702880859375
13510, 1130834443, -6.467440605163574, 1.3690004348754883, 7.362987995147705, -4.266668319702148, 7.685791492462158, -6.0736188888549805, 0.500732421875, -0.166015625, -0.702880859375
13511, 1130851110, -6.5232157707214355, 1.61916983127594, 7.110656261444092, 0.18391847610473633, 11.672704696655273, -1.7480419874191284, 0.501708984375, -0.16552734375, -0.702392578125
13512, 1130867777, -6.571210861206055, 1.8823606967926025, 6.974793434143066, 2.159478187561035, 11.138129234313965, 0.631244421005249, 0.501953125, -0.16748046875, -0.698486328125
13513, 1130884444, -6.576202869415283, 2.2770421504974365, 6.891140460968018, 1.687256097793579, 7.790506839752197, 0.03280347213149071, 0.50537109375, -0.166015625, -0.69775390625
13514, 1130901111, -6.48798131942749, 2.3880839347839355, 6.857719421386719, -0.6344777941703796, 5.241132736206055, -3.097830295562744, 0.50439453125, -0.1650390625, -0.69580078125
13515, 1130917778, -6.533133506774902, 2.219184637069702, 6.817887306213379, -2.9495203495025635, 3.409313201904297, -5.5975022315979, 0.50634765625, -0.164306640625, -0.69580078125
13516, 1130934445, -6.571533679962158, 1.8515894412994385, 6.839793682098389, -4.341904163360596, 0.43515342473983765, -6.178988456726074, 0.5048828125, -0.160888671875, -0.6962890625
13517, 1130951112, -6.512945175170898, 1.7505515813827515, 6.970381259918213, -3.937030792236328, -0.996936023235321, -5.216936111450195, 0.506103515625, -0.154541015625, -0.699462890625
13518, 1130967779, -6.501032829284668, 1.7137426137924194, 6.9880690574646, -3.7402615547180176, -1.0356497764587402, -4.48826789855957, 0.51171875, -0.1474609375, -0.700439453125
13519, 1130984446, -6.505207538604736, 1.6781387329101562, 6.9710493087768555, -3.5715250968933105, -1.8060539960861206, -3.4395556449890137, 0.52783203125, -0.150146484375, -0.692626953125
13520, 1131001113, -6.450212478637695, 1.6977485418319702, 6.955237865447998, -2.8873329162597656, -1.5356481075286865, -2.2641501426696777, 0.5361328125, -0.17578125, -0.685791015625
13521, 1131017780, -6.436790466308594, 1.769447922706604, 6.962119102478027, -2.6785504817962646, -0.86213618516922, -1.1253963708877563, 0.517333984375, -0.198974609375, -0.695556640625
13522, 1131034447, -6.416611194610596, 1.8755028247833252, 6.936495780944824, -2.0004799365997314, 0.5562246441841125, -0.8668490648269653, 0.498291015625, -0.185546875, -0.703369140625
13523, 1131051114, -6.463231086730957, 1.8326544761657715, 6.896350860595703, -1.8178740739822388, 1.7632485628128052, -0.8685777187347412, 0.496826171875, -0.170166015625, -0.702392578125
13524, 1131067781, -6.4624528884887695, 1.984655499458313, 6.915295600891113, -1.4552879333496094, 2.6036012172698975, -1.3323214054107666, 0.50244140625, -0.162353515625, -0.699462890625
13525, 1131084448, -6.386786460876465, 1.9267793893814087, 6.989940643310547, -2.176119327545166, 5.438172817230225, -2.8424084186553955, 0.505859375, -0.159912109375, -0.697509765625
13526, 1131101115, -6.2770514488220215, 1.7402279376983643, 7.039956569671631, -3.075716257095337, 12.231566429138184, -4.681748390197754, 0.5078125, -0.15673828125, -0.6943359375
13527, 1131117782, -6.295021057128906, 1.7850000858306885, 7.0601983070373535, -3.1596016883850098, 22.305368423461914, -7.01456356048584, 0.510986328125, -0.15625, -0.690185546875
13528, 1131134449, -6.375768184661865, 1.6523784399032593, 7.07048225402832, 0.4891274571418762, 31.797943115234375, -5.3892316818237305, 0.517578125, -0.157470703125, -0.68408203125
13529, 1131151116, -6.308229923248291, 1.5404949188232422, 7.107581615447998, 4.886120796203613, 42.25292205810547, -2.2812607288360596, 0.520751953125, -0.155517578125, -0.6767578125
13530, 1131167783, -6.052197456359863, 1.709603190422058, 7.221677780151367, 12.826309204101562, 57.19578552246094, -2.9067177772521973, 0.529052734375, -0.15673828125, -0.660888671875
13531, 1131184450, -5.875614166259766, 1.866024136543274, 7.392350673675537, 18.331836700439453, 80.14387512207031, -4.1230387687683105, 0.537841796875, -0.1591796875, -0.64599609375
13532, 1131201117, -6.258859157562256, 1.5989669561386108, 7.024137496948242, 23.34772300720215, 105.1463623046875, -3.3932201862335205, 0.55029296875, -0.16259765625, -0.62158203125
13533, 1131217784, -6.32926082611084, 1.4457849264144897, 6.89447546005249, 30.47308349609375, 130.61888122558594, -0.06823655962944031, 0.5654296875, -0.1650390625, -0.589599609375
13534, 1131234451, -6.209909915924072, 1.2801862955093384, 7.052056312561035, 36.89993667602539, 164.55715942382812, 4.744709014892578, 0.577880859375, -0.17138671875, -0.549560546875
13535, 1131251118, -6.138046741485596, 1.5115379095077515, 7.426473617553711, 40.703189849853516, 215.3246307373047, 11.812347412109375, 0.59521484375, -0.17529296875, -0.496826171875
13536, 1131267785, -6.173928737640381, 1.5393816232681274, 7.331669330596924, 38.01750564575195, 279.64788818359375, 21.339862823486328, 0.611328125, -0.18359375, -0.433349609375
13537, 1131284452, -8.305541038513184, -0.10553596168756485, 7.974120140075684, 56.50927734375, 349.1346130371094, 46.0762825012207, 0.623291015625, -0.195556640625, -0.348876953125
13538, 1131301119, -14.666918754577637, 1.1255261898040771, 9.060202598571777, 137.07908630371094, 407.8668212890625, 90.54568481445312, 0.62060546875, -0.215576171875, -0.240966796875
13539, 1131317786, -18.83846092224121, 2.728719711303711, 10.28607177734375, 202.74868774414062, 392.4557189941406, 121.99223327636719, 0.600341796875, -0.244140625, -0.12158203125
13540, 1131334453, -18.193464279174805, 2.3663547039031982, 9.225295066833496, 249.4576416015625, 369.043701171875, 120.86904907226562, 0.565673828125, -0.259033203125, -0.004150390625
13541, 1131351120, -16.706960678100586, 2.375725269317627, 11.084050178527832, 304.7740478515625, 350.8116760253906, 95.08557891845703, 0.521240234375, -0.25927734375, 0.10986328125
13542, 1131367787, -15.22943115234375, 1.5066003799438477, 12.884597778320312, 324.5973815917969, 314.7911682128906, 23.091903686523438, 0.48193359375, -0.228515625, 0.22119140625
13543, 1131384454, -13.583568572998047, -1.1846373081207275, 14.721914291381836, 377.1435852050781, 223.76553344726562, -44.55846405029297, 0.44677734375, -0.176025390625, 0.315185546875
13544, 1131401121, -21.548009872436523, -0.2027057409286499, 24.250558853149414, 401.1982421875, -28.87628173828125, -102.71800994873047, 0.444091796875, -0.092041015625, 0.3623046875
13545, 1131417788, -11.92400074005127, 3.389397382736206, 16.539806365966797, 317.95556640625, -283.1637878417969, -105.52780151367188, 0.492919921875, -0.0146484375, 0.34716796875
13546, 1131434455, -3.7668874263763428, 1.067408561706543, 8.721760749816895, 249.5200958251953, -347.53759765625, -109.86532592773438, 0.556640625, 0.05029296875, 0.293212890625
13547, 1131451122, -0.06487244367599487, 0.3199689984321594, 4.9155707359313965, 191.6491241455078, -303.2038879394531, -101.1471176147461, 0.6064453125, 0.10107421875, 0.232177734375
13548, 1131467789, -1.1213188171386719, -0.32096827030181885, 5.748019218444824, 133.17831420898438, -248.5044708251953, -83.95391082763672, 0.64111328125, 0.140380859375, 0.177001953125
13549, 1131484456, -4.158138751983643, -1.3844048976898193, 8.156270980834961, 101.77796173095703, -240.71556091308594, -47.23280334472656, 0.668212890625, 0.165771484375, 0.120849609375
13550, 1131501123, -6.599072456359863, -2.426888942718506, 9.629127502441406, 96.44924926757812, -268.333251953125, -0.334905207157135, 0.693359375, 0.17529296875, 0.059814453125
13551, 1131517790, -8.601048469543457, -3.022468090057373, 10.088484764099121, 95.58626556396484, -306.6070251464844, 35.291709899902344, 0.713623046875, 0.1748046875, -0.018310546875
13552, 1131534457, -8.73613166809082, -3.5716962814331055, 9.09937858581543, 82.70508575439453, -338.55767822265625, 50.41468048095703, 0.729248046875, 0.174560546875, -0.108154296875
13553, 1131551124, -8.810697555541992, -5.044900417327881, 8.350470542907715, 71.65437316894531, -345.80828857421875, 49.601505279541016, 0.729248046875, 0.169189453125, -0.20458984375
13554, 1131567791, -10.115821838378906, -5.951513290405273, 8.466468811035156, 72.72885131835938, -344.8813781738281, 32.82712936401367, 0.720703125, 0.1572265625, -0.29248046875
13555, 1131584458, -11.461841583251953, -6.141465187072754, 8.52851676940918, 88.8706283569336, -351.0376892089844, 1.9041532278060913, 0.70751953125, 0.156982421875, -0.37158203125
13556, 1131601125, -12.25170612335205, -5.600972652435303, 8.012749671936035, 113.66312408447266, -348.33056640625, -32.10546112060547, 0.6982421875, 0.16015625, -0.45556640625
13557, 1131617792, -13.531753540039062, -4.453840255737305, 8.376075744628906, 134.9473114013672, -324.6280822753906, -58.404510498046875, 0.685546875, 0.160888671875, -0.54248046875
13558, 1131634459, -17.282691955566406, -3.1603150367736816, 10.688518524169922, 156.6966094970703, -305.2032775878906, -73.50395965576172, 0.666748046875, 0.162109375, -0.62841796875
13559, 1131651126, -20.881242752075195, -1.8569843769073486, 10.050808906555176, 175.7830810546875, -317.8172302246094, -70.45134735107422, 0.62890625, 0.146728515625, -0.71630859375
13560, 1131667793, -21.681053161621094, -0.6165175437927246, 6.195257186889648, 170.43006896972656, -310.05145263671875, -51.47230911254883, 0.581787109375, 0.12646484375, -0.80029296875
13561, 1131684460, -22.168373107910156, -0.33814769983291626, 1.953078031539917, 139.76681518554688, -273.287353515625, -28.274213790893555, 0.525390625, 0.096923828125, -0.86474609375
13562, 1131701127, -22.81024169921875, -1.3767552375793457, -3.1036505699157715, 93.29507446289062, -225.60873413085938, -7.360896587371826, 0.47265625, 0.0751953125, -0.906982421875
13563, 1131717794, -22.316936492919922, -3.585216760635376, -9.166666984558105, 44.284610748291016, -170.95556640625, 12.236370086669922, 0.4296875, 0.0595703125, -0.939697265625
13564, 1131734461, -21.59663200378418, -5.311219692230225, -13.390552520751953, 1.6577426195144653, -100.13343048095703, 27.634273529052734, 0.396728515625, 0.051513671875, -0.958740234375
13565, 1131751128, -22.76540756225586, -7.410683631896973, -13.340689659118652, -23.866668701171875, -36.83400344848633, 46.90241622924805, 0.37939453125, 0.048583984375, -0.966064453125
13566, 1131767795, -22.19111442565918, -8.135327339172363, -11.130606651306152, -52.70268249511719, 7.643956661224365, 56.07304763793945, 0.373779296875, 0.047607421875, -0.966552734375
13567, 1131784462, -7.606430530548096, -9.639335632324219, -1.2676070928573608, -15.188127517700195, 76.28340911865234, 48.576805114746094, 0.382568359375, 0.046630859375, -0.955810546875
13568, 1131801129, 1.5167312622070312, 1.1889655590057373, 22.98871421813965, 6.07144021987915, 130.30056762695312, -43.1121711730957, 0.404052734375, 0.0439453125, -0.934326171875
13569, 1131817796, -5.563631534576416, 7.023799419403076, 4.890016078948975, -10.064338684082031, 210.8643798828125, -85.39047241210938, 0.4443359375, 0.059326171875, -0.894775390625
13570, 1131834463, -17.89765739440918, 2.447624683380127, 7.099686145782471, -13.965740203857422, 193.2893524169922, -23.485797882080078, 0.48193359375, 0.068115234375, -0.858154296875
13571, 1131851130, -9.606490135192871, -2.1845948696136475, 9.687884330749512, 3.219510555267334, 144.6446075439453, -24.158601760864258, 0.50830078125, 0.068603515625, -0.829345703125
13572, 1131867797, -8.04706859588623, 3.5657529830932617, 7.555549144744873, 10.236042976379395, 129.04885864257812, -23.92919158935547, 0.5302734375, 0.0712890625, -0.802734375
13573, 1131884464, -12.813309669494629, 6.178328990936279, 9.128020286560059, -28.098224639892578, 99.34125518798828, -30.719585418701172, 0.549560546875, 0.077880859375, -0.77978515625
13574, 1131901131, -9.58069896697998, 1.6142163276672363, 7.7685866355896, -43.62453842163086, 57.516639709472656, -35.5899543762207, 0.560791015625, 0.086669921875, -0.76904296875
13575, 1131917798, -8.922725677490234, 0.5269224047660828, 8.586079597473145, -37.27180099487305, 22.87543296813965, -29.22472381591797, 0.568115234375, 0.102294921875, -0.762939453125
13576, 1131934465, -7.250749588012695, 2.2346153259277344, 7.50247859954834, -31.266407012939453, 6.059800624847412, -23.712615966796875, 0.568359375, 0.112548828125, -0.764892578125
13577, 1131951132, -7.161196708679199, 1.608212947845459, 7.349658966064453, -27.104158401489258, -0.9304747581481934, -20.45145034790039, 0.568115234375, 0.12060546875, -0.765625
13578, 1131967799, -6.79925537109375, 1.3967307806015015, 7.40580415725708, -19.519594192504883, -3.923412561416626, -14.208162307739258, 0.568115234375, 0.126708984375, -0.7666015625
13579, 1131984466, -6.470153331756592, 1.689454436302185, 7.311233043670654, -12.57781982421875, -2.375042200088501, -9.200193405151367, 0.569091796875, 0.130859375, -0.767333984375
13580, 1132001133, -6.304500579833984, 1.814537763595581, 7.219198226928711, -8.86201000213623, -0.2882070243358612, -7.02027702331543, 0.568359375, 0.135009765625, -0.767333984375
13581, 1132017800, -6.304439544677734, 1.8131318092346191, 7.139279365539551, -5.739063739776611, 0.4512253999710083, -5.503132343292236, 0.56640625, 0.138671875, -0.767333984375
13582, 1132034467, -6.260987758636475, 1.799901008605957, 7.060291290283203, -4.885008811950684, 0.056469615548849106, -5.0388007164001465, 0.56689453125, 0.1396484375, -0.766845703125
13583, 1132051134, -6.283072471618652, 1.7718212604522705, 7.064107418060303, -6.945896625518799, -1.21249258518219, -5.831449031829834, 0.5673828125, 0.14013671875, -0.767333984375
13584, 1132067801, -6.213916778564453, 1.984125018119812, 7.118863582611084, -8.926504135131836, -2.8920209407806396, -6.784449100494385, 0.566650390625, 0.14208984375, -0.77099609375
13585, 1132084468, -6.179462432861328, 2.0042595863342285, 7.156530857086182, -11.305826187133789, -4.10545015335083, -8.426725387573242, 0.5654296875, 0.147216796875, -0.77197265625
13586, 1132101135, -6.355679035186768, 1.6869935989379883, 7.127922534942627, -12.136358261108398, -4.473608016967773, -8.97281551361084, 0.5654296875, 0.154541015625, -0.775146484375
13587, 1132117802, -6.353538990020752, 1.5030410289764404, 7.166737079620361, -9.164023399353027, -3.880274534225464, -6.788674354553223, 0.56982421875, 0.16064453125, -0.777099609375
13588, 1132134469, -6.247852802276611, 1.5872524976730347, 7.22813081741333, -5.615124225616455, -1.9178791046142578, -4.757572650909424, 0.585693359375, 0.1572265625, -0.768798828125
13589, 1132151136, -6.12544584274292, 1.8625843524932861, 7.259227275848389, -4.517607688903809, 0.7290977239608765, -4.49364709854126, 0.58203125, 0.13525390625, -0.7666015625
13590, 1132167803, -6.200840950012207, 1.863982081413269, 7.22383451461792, -5.644694805145264, 3.8082826137542725, -6.223361968994141, 0.56884765625, 0.135498046875, -0.770263671875
13591, 1132184470, -6.280107498168945, 1.6008855104446411, 7.142237186431885, -5.769301891326904, 7.692092418670654, -7.5878682136535645, 0.5634765625, 0.145263671875, -0.771484375
13592, 1132201137, -6.283999443054199, 1.4433954954147339, 7.154553413391113, -3.978692054748535, 11.122262954711914, -7.156308174133301, 0.56396484375, 0.15478515625, -0.765869140625
13593, 1132217804, -6.249968528747559, 1.4697511196136475, 7.235348701477051, -3.3625667095184326, 15.15082836151123, -7.486381530761719, 0.56982421875, 0.1591796875, -0.765869140625
13594, 1132234471, -6.195566177368164, 1.8397436141967773, 7.167829513549805, -6.213166236877441, 19.395490646362305, -11.732610702514648, 0.571533203125, 0.163818359375, -0.76025390625
13595, 1132251138, -6.239773750305176, 1.8244967460632324, 7.162286281585693, -7.053813934326172, 26.463125228881836, -16.764070510864258, 0.576904296875, 0.16845703125, -0.755615234375
13596, 1132267805, -6.179401874542236, 1.8024334907531738, 7.268678665161133, -3.4005751609802246, 38.25721740722656, -19.402700424194336, 0.58203125, 0.171142578125, -0.7470703125
13597, 1132284472, -5.8433732986450195, 1.3873090744018555, 7.466757297515869, 4.380568981170654, 54.5633659362793, -23.774147033691406, 0.59130859375, 0.1767578125, -0.733154296875
13598, 1132301139, -5.5298357009887695, 0.9708340764045715, 7.635021686553955, 8.662249565124512, 80.43107604980469, -25.83430290222168, 0.6015625, 0.1796875, -0.7177734375
13599, 1132317806, -5.9297685623168945, 0.8075246214866638, 7.476858615875244, 14.368013381958008, 109.49262237548828, -26.474258422851562, 0.614990234375, 0.183837890625, -0.69482421875
13600, 1132334473, -6.13404655456543, 1.026738166809082, 7.406187534332275, 16.267486572265625, 142.59083557128906, -26.07587432861328, 0.632080078125, 0.187255859375, -0.658447265625
13601, 1132351140, -6.348213195800781, 1.1599485874176025, 7.4871954917907715, 14.703851699829102, 180.76145935058594, -28.644432067871094, 0.654296875, 0.191650390625, -0.615478515625
13602, 1132367807, -6.380401611328125, 1.1040289402008057, 7.518967628479004, 10.181059837341309, 230.99172973632812, -33.27128982543945, 0.677001953125, 0.19677734375, -0.564697265625
13603, 1132384474, -6.478180885314941, 1.9734556674957275, 7.496759414672852, 1.1254862546920776, 300.1453857421875, -44.09207534790039, 0.701416015625, 0.205810546875, -0.490966796875
13604, 1132401141, -8.477931022644043, 1.8626604080200195, 7.293385982513428, -16.437381744384766, 388.8293762207031, -54.79654312133789, 0.726806640625, 0.218505859375, -0.392333984375
13605, 1132417808, -10.89321517944336, 3.196723461151123, 9.237533569335938, -33.45121765136719, 485.3836364746094, -77.51162719726562, 0.737060546875, 0.239501953125, -0.267333984375
13606, 1132434475, -18.685171127319336, 2.0975518226623535, 10.440166473388672, -16.42853546142578, 508.4444885253906, -96.33467864990234, 0.7333984375, 0.2626953125, -0.1318359375
13607, 1132451142, -22.099451065063477, 5.727916240692139, 10.598546981811523, -10.135519981384277, 469.29974365234375, -105.85772705078125, 0.70947265625, 0.2890625, -0.00439453125
13608, 1132467809, -21.391754150390625, 4.780879974365234, 10.59575080871582, -28.100027084350586, 438.71966552734375, -141.30709838867188, 0.66796875, 0.322021484375, 0.1083984375
13609, 1132484476, -17.77056121826172, 3.5983693599700928, 14.550500869750977, -9.286148071289062, 411.4709167480469, -144.74948120117188, 0.611328125, 0.353515625, 0.206787109375
